IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041023,Eosinophils (x10^3/uL),5,226plate084::eosino | 226plate113::eosino | 226plate054::eosino | 226plate114::eosino | 226plate212::eosino | 226plate153::eosino,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a7 Eosinophil count,,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),1,126plate304::hemoglobin | 227plate007::lborres | 226plate054::hemoglobin | 226plate033::hemoglobin | 226plate114::hemoglobin | 126plate314::hemoglobin | 226plate023::hemoglobin | 226plate055::hemoglobin | 226plate119::hemoglobin | 126plate414::hemoglobin | 226plate084::hemoglobin | 126plate038::hemoglobin | 126plate054::hemoglobin | 226plate212::hemoglobin | 226plate103::hemoglobin | 226plate044::hemoglobin | 226plate153::hemoglobin | 126plate093::hemoglobin | 126plate403::hemoglobin | 226plate222::hemoglobin | 126plate034::hemoglobin | 126plate315::hemoglobin | 126plate024::hemoglobin | 226plate202::hemoglobin | 226plate006::hemoglobin | 126plate004::hemoglobin | 226plate113::hemoglobin | 226plate014::hemoglobin,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate004 | 126plate093 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 227plate007 | 226plate202 | 226plate033 | 126plate315 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,2.1 Hemoglobin result | 1c./6.1c Hemoglobin value,,variable
http://purl.obolibrary.org/obo/EUPATH_0041024,Lymphocytes (%),6,226plate084::lymphop | 226plate212::lymphop | 226plate054::lymphop | 226plate114::lymphop | 226plate113::lymphop | 226plate153::lymphop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a5 Lymphocyte percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041025,Lymphocytes (x10^3/uL),7,226plate153::lympho | 226plate113::lympho | 226plate084::lympho | 226plate212::lympho | 226plate054::lympho | 226plate114::lympho,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a5 Lymphocyte count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041026,Monocytes (%),8,226plate054::monop | 226plate153::monop | 226plate084::monop | 226plate113::monop | 226plate212::monop | 226plate114::monop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1f Monocyte percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041027,Monocytes (x10^3/uL),9,226plate212::mono | 226plate084::mono | 226plate153::mono | 226plate054::mono | 226plate113::mono | 226plate114::mono,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1f Monocyte count,,variable
http://purl.obolibrary.org/obo/EUPATH_0033220,Neutrophils (%),10,226plate113::neutrop | 226plate212::neutrop | 226plate114::neutrop | 226plate084::neutrop | 226plate054::neutrop | 226plate153::neutrop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1d Neutrophil percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041028,Neutrophils (x10^3/uL),11,226plate084::neutro | 226plate153::neutro | 226plate113::neutro | 226plate114::neutro | 226plate054::neutro | 226plate212::neutro,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1d Neutrophil count,,variable
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells (x10^3/uL),12,226plate153::wbccount | 226plate114::wbccount | 226plate212::wbccount | 226plate054::wbccount | 226plate084::wbccount | 226plate113::wbccount,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1i WBC count,,variable
http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,227plate007::lbperf4,227plate007,Only assessed in the 3rd phase of data collection.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,1.1.1 Hemoglobin,[0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium (per uL blood), by microscopy",,226plate054::parasitedensity | 126plate314::parasitedens | 226plate119::parasitedensity | 126plate304::parasitedens | 226plate212::parasitedensity | 226plate023::parasitedensity | 226plate222::parasitedensity | 226plate103::parasitedensity | 226plate084::parasitedensity | 126plate414::parasitedens | 226plate033::parasitedensity | 226plate153::parasitedensity | 126plate403::parasitedens | 226plate055::parasitedensity | 126plate054::parasitedens | 227plate007::lborres.1 | 226plate014::parasitedensity | 126plate024::parasitedens | 226plate202::parasitedensity | 226plate113::parasitedensity | 226plate044::parasitedensity | 226plate114::parasitedensity,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate054 | 226plate014 | 226plate044 | 126plate414 | 126plate314 | 226plate103 | 227plate007 | 226plate202 | 226plate033 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,7.1b1 Parasite/microL | 2.2 Parasitemia result,,variable
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,126plate034::plasrdt_result,126plate034,Only assessed for the Apr-May 2012 survey in the 1st phase of data collection.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,1a41. Plasmodium result,[0=blank] [1=Positive] [2=Negative],variable
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",,126plate314::pcr_detect,126plate314,Only assessed for some scheduled clinic visits in the 1st phase of data collection.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,1a2. Detection by PCR,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,,227plate007::lbtim,227plate007,Only assessed in the 3rd phase of data collection.,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,1.1 Sample collection time,,variable
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,226plate054::colstool | 226plate212::colstool | 226plate006::colstool | 126plate011::stoolcol | 226plate114::colstool | 226plate153::colstool | 226plate055::colstool | 227plate007::lbini.2 | 226plate014::colstool | 226plate113::colstool | 226plate084::colstool,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate014 | 226plate006 | 227plate007 | 126plate011 | 226plate055,Only collected in the 2nd and 3rd phases of data collection.,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,7.4 Children stool coll | 1.3 STOOL Sample collection initials,[0=Unchecked] [1=Checked] | [0=blank] [3=NA] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,227plate007::lbdat.2,227plate007,Only assessed in the 3rd phase of data collection.,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,1.3 STOOL Sample collection date,,variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,126plate011::urinecol | 126plate004::urinecol | 226plate084::colurine | 226plate054::colurine | 226plate055::colurine | 227plate001::urinecol | 226plate119::colurine | 226plate001::urinecol | 226plate014::colurine | 227plate007::lbini.1,226plate054 | 226plate084 | 226plate014 | 226plate001 | 126plate004 | 227plate001 | 226plate006 | 227plate007 | 126plate011 | 226plate055 | 226plate119,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,1.2 URINE Sample collection initials | 3.1 Was urine collected | 2./7.3 Urine collected,[0=Unchecked] [1=Checked] | [0=blank] [1=Yes] [2=No] [3=NA],variable
http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,,227plate007::lbdat.1,227plate007,Only assessed in the 3rd phase of data collection.,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,1.2 URINE Sample collection date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041174,"Gastrointestinal, hepatic, spleen condition start date unknown",19,gastrohep_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041175,"Gastrointestinal, hepatic, spleen condition end date unknown",21,gastrohep_end_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041176,Musculoskeletal condition start date unknown,32,musc_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041177,"Head, ears, eyes, nose, and throat condition start date unknown",5,heent_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041178,"Head, ears, eyes, nose, and throat condition end date unknown",7,heent_end_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041179,Respiratory condition start date unknown,10,pulresp_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041180,Respiratory condition end date unknown,12,pulresp_end_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041181,Cardiovascular condition end date unknown,16,cardio_end_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041182,Genitourinary condition start date unknown,24,genitorenal_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041183,Skin condition start date unknown,28,skinderm_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041184,"Hematological, lymphatic condition start date unknown",36,hemlymph_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041185,Neurological condition start date unknown,42,neuro_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041186,Psychological condition start date unknown,46,psych_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041187,Other condition start date unknown,50,otherhx_st_dt_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0041188,"Other condition start date unknown, 2",54,otherhx_st_dt.1_unknown,,"If yes, indicates that the date is either completely unknown and missing from the corresponding date variable or is partially known. For partial dates where the month and year are known, a day has been assigned. For partial dates where only the year is known, a day in late June or early July of that year has been assigned.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,"variable, derived"
