IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012043,Antibiotic prescribed 3,4,ext_bv_dep_st::antb3,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7a.3 Antibiotics 3,"01=Azithromycin; 02=Erythromycin; 03=Metronidazole; 04=Ciprofloxacin; 05=Nalidixic acid; 06=Pivmecillinam; 07=Cephradine; 08=Co-trimoxazole; 09=Amoxycillin; 10=Cefixime; 11=Ceftazidime; 12=Cefuroxime; 13=Ceftriaxone; 14=Flucloxacillin; 15=Other, 99 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treament,1,ext_bv_dep_st::antb,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7. Antibiotic treatment history for this episode,"1 = None; 
2 = Antibiotics taken pre-visit; 
3 = Antibiotics prescribed at visit, 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0010536,"ORT administered, caregiver report",8,ext_bv_dir_st::ors,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Home use of ORS,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0012194,Small intestine bacterial overgrowth treatment,9,ext_bv_sbo::sbotreat,ext_bv_sbo,A 14 day course of trimethoprim-sulfamethoxazole and metronidazole was provided for SIBO. Assessed at 104 weeks.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,6b. Treatment provided,1= Yes; 2= No;9=Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0031145,Vesikari treatment,6,ext_mgmt_bv_ddep_st::rehydsc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Score assigned to variable rehydration prescribed during that episode to derive RUUSKA : G,1 = 0 points; 2 = 1 point; 3 =  2 points; NA=Not available,variable
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0012436,Polio vaccination dose per protocol,5,ext_mgmt_ppg::ppdose,ext_mgmt_ppg,Whether the participant received all intervention doses even if outside the visit window. The justification for relaxing the vaccination window requirement is partially based on the WHO recommendations which emphasize getting the required doses rather than exact ages for receiving the doses and the pragmatic concern of how far outside the window do we set the threshold.Ê,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Received all intervention doses even if outside the visit window,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012437,Polio vaccination per protocol,4,ext_mgmt_ppg::pp,ext_mgmt_ppg,"Whether strictly per protocol as described here. The participant (1) must have received all doses of vaccine as in protocol and according to assigned treatment arm, (2) receivedÊno extra vaccinations outside the protocol, (3) received all vaccinations as per vaccination window defined in the protocol, (4) should not have been terminated before the vaccination dose.",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,whether strictly per protocol as described below under PP set,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012439,Poliovirus vaccine randomization,1,ext_mgmt_prn::polioarm,ext_mgmt_prn,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Randomized to receive IPV vaccine,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012431,Protocol version at enrollment,3,ext_mgmt_bv_mib_st::enrptclver,ext_mgmt_bv_mib_st,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Protocol version at Enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0012438,Received extra OPV,6,ext_mgmt_ppg::exopv,ext_mgmt_ppg,Whether the participant received extra opv doses outside the study during the Bangladesh immunization campaign.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Received extra opv doses outside the study during Bangladesh immunization campaign,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012432,Rotarix vaccine randomization,2,ext_mgmt_bv_mib_st::rotaarm,ext_mgmt_bv_mib_st,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Randomized to receive rotarix vaccine,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012481,Rotavirus vaccination per protocol,7,ext_mgmt_rto2::rotaprotd,ext_mgmt_rto2,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Description related to study protocol administered,PP = as randomization; other as described,variable
http://purl.obolibrary.org/obo/EUPATH_0012471,Any rotavirus-associated diarrhea,1,ext_mgmt_rto2::rotaepi,ext_mgmt_rto2,Did the child have at least one episode of rotavirus associated diarrhea (trial endpoint).,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Did the child have at least one episode of rotavirus associated diarrhea (trial endpoint),0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012472,Diarrheal episode duration standard deviation (days),8,ext_mgmt_rto2::sddurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Std.deviation of duration of episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012473,Maximum diarrheal episode duration (days),6,ext_mgmt_rto2::maxdurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Maximum duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0012474,Maximum Vesikari score per diarrheal episode,11,ext_mgmt_rto2::maxvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Maximum VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012475,Mean diarrheal episode duration (days),7,ext_mgmt_rto2::mndurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Mean duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0012476,Mean Vesikari score per diarrheal episode,12,ext_mgmt_rto2::mnvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Mean VR score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012477,Median diarrheal episode duration (days),5,ext_mgmt_rto2::mddurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Median duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0012478,Median Vesikari score per diarrheal episode,10,ext_mgmt_rto2::mdvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Median VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012479,Minimum diarrheal episode duration (days),4,ext_mgmt_rto2::mindurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Minimum duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0012480,Minimum Vesikari score per diarrheal episode,9,ext_mgmt_rto2::minvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Minimum VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012341,"Rotavirus P genotype, first diarrheal episode",2,ext_lab_bv_rptype::ptype1,ext_lab_bv_rptype,Rotavirus P-type by sequencing for the first rotavirus-positive diarrheal episode stool in year 1.,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Rotavirus P-type by sequencing, first rota+ diarrheal episode stool in year 1","0=Sequenced but could not be typed, 77=Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0012342,"Rotavirus P genotype, second diarrheal episode",3,ext_lab_bv_rptype::ptype2,ext_lab_bv_rptype,Rotavirus P-type by sequencing for the second rotavirus-positive diarrheal episode stool in year 1.,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Rotavirus P-type by sequencing, second rota+ diarrheal episode in year 1","0=Sequneced but could not be typed, 77=Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0000742,Total days in all diarrheal episodes,20,ext_mgmt_rto2::totdurdia,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Total duration of diarrhea (sum of episode duration),,variable
http://purl.obolibrary.org/obo/EUPATH_0012482,Total days in all severe diarrheal episodes,21,ext_mgmt_rto2::totdursvdia,ext_mgmt_rto2,Vesikari score >= 11,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Total duration of severe diarrhea (sum of severe episode duration),,variable
http://purl.obolibrary.org/obo/EUPATH_0010477,Total diarrheal episodes,14,ext_mgmt_rto2::nepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of episodes in infants during first 2 years of life,,variable
http://purl.obolibrary.org/obo/EUPATH_0012483,Total diarrheal episodes without rotavirus status,16,ext_mgmt_rto2::nmissrtepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of episodes missing Rota determination (no specimen),,variable
http://purl.obolibrary.org/obo/EUPATH_0012484,Total rotavirus-associated diarrheal episodes,15,ext_mgmt_rto2::nrtepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of Rota associated episodes (lab_bv_rota.rotads=1),,variable
http://purl.obolibrary.org/obo/EUPATH_0012485,Total severe diarrheal episodes,17,ext_mgmt_rto2::nsvepi,ext_mgmt_rto2,Vesikari score >= 11,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of severe episodes (VR Score >= 11),,variable
http://purl.obolibrary.org/obo/EUPATH_0012486,Total severe diarrheal episodes without rotavirus status,19,ext_mgmt_rto2::nmissrtsvepi,ext_mgmt_rto2,Vesikari score >= 11,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of missing rotavirus determinations (episodes) conditional on an episode having a non-missing VRS and VRS >= 11(Ruuska score) during first 365 days,,variable
http://purl.obolibrary.org/obo/EUPATH_0012487,Total severe rotavirus-associated diarrheal episodes,18,ext_mgmt_rto2::nsvrtepi,ext_mgmt_rto2,Vesikari score >= 11,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Number of severe (VR Score >= 11) Rota associated episodes,,variable
http://purl.obolibrary.org/obo/EUPATH_0012488,Vesikari score per diarrheal episode standard deviation,13,ext_mgmt_rto2::sdvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Std.deviation VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0012459,Shed poliovirus at 14 weeks,,ext_mgmt_pto::anyc14,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio by culture.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Polio pcr positive in any week 14 shedding stool (day 0,4,11,18,or 25)",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012460,Shed poliovirus at 52 weeks,,ext_mgmt_pto::anyc52,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio by culture. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Polio pcr positive in any week 14 shedding stool (day 0,4,11,18,or 25). Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012461,"Shed poliovirus at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0012462,Shed poliovirus serotype 1 at 14 weeks,,ext_mgmt_pto::anyc14s1,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 1 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012463,Shed poliovirus serotype 1 at 52 weeks,,ext_mgmt_pto::anyc52s1,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 1 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012464,"Shed poliovirus serotype 1 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s1,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 1 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0012465,Shed poliovirus serotype 2 at 14 weeks,,ext_mgmt_pto::anyc14s2,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 2 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012466,Shed poliovirus serotype 2 at 52 weeks,,ext_mgmt_pto::anyc52s2,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 2 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012467,"Shed poliovirus serotype 2 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s2,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 2 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0012468,Shed poliovirus serotype 3 at 14 weeks,,ext_mgmt_pto::anyc14s3,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 3 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012469,Shed poliovirus serotype 3 at 52 weeks,,ext_mgmt_pto::anyc52s3,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 3 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0012470,"Shed poliovirus serotype 3 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s3,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 3 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),,ext_mgmt_bv_dinf::exlbf1,ext_mgmt_bv_dinf,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Maximum number of days of contiguous exclusive breastfeeding starting from day 1 (Calculated by using minimum date when baby was first introduced to Top feed or mixed feeding.),,variable
http://purl.obolibrary.org/obo/EUPATH_0012404,Breastfeeding duration (days),,ext_mgmt_bv_dinf::anybf,ext_mgmt_bv_dinf,Number of days of breastfeeding with or without other food sources.,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Number of days of any breast feeding (Includes exclusive BF as well),,variable
http://purl.obolibrary.org/obo/EUPATH_0012416,Bacille Calmette-Guerin (BCG) at birth,,ext_mgmt_bv_mib_st::bcg,ext_mgmt_bv_mib_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,BCG given at birth,1=Yes; 2=No,variable
http://purl.obolibrary.org/obo/EUPATH_0012203,Birth number,,ext_bv_ses::bodr,ext_bv_ses,Birth order of enrolled child.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,2b. Birth order of enrolled child,,variable
http://purl.obolibrary.org/obo/EUPATH_0011992,Gestational age assessment,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category
http://purl.obolibrary.org/obo/EUPATH_0012504,Maternal clinical history,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category
http://purl.obolibrary.org/obo/EFO_0004950,Birth date,,ext_mgmt_bv_mib_st::dob,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,1. Date of Birth,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,,ext_mgmt_bv_mib_st::bpl,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Place of Birth,1= Home; 2= Health facility,variable
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,ext_mgmt_bv_mib_st::sex,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,1= Male; 2=Female,variable
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category
