IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036424,Skin,8,ext_mgmt_bv_mib_st::gaskin,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,8. Skin,"1 = Sticky, friable, transparent (-1 point); 2 = Gelatinous red, translucent (0 points); 3 = Smooth pink, visible veins (1 point); 4 = Superficial peeling and/or rash, few veins (2 points); 5 = Cracking, pale areas, rare veins (3 points); 6 = Parchment, deep cracking, no vessels (4 points); 7 = Leathery, cracked, wrinkled (5 points);
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036119,Vitamin A supplementation,8,ext_bv_f40::f40va,ext_bv_f40,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6a. Vitamin A,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036213,Father's education level,8,ext_bv_ses::fedu,ext_bv_ses,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,8a. Father education,Refer BV_SESCODES.xls for codes,variable
http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,8,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036515,Interleukin 6 (pg/mL),8,ext_lab_bv_cytmp::il6,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IL-6 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036508,Interleukin 1 beta (pg/mL),8,ext_lab_bv_cytbm::il1b,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-1b Conc (pg/ml),-9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036081,Maternal live birth count,8,ext_bv_enm::lvbrt,ext_bv_enm,"Total number of live births in lifetime, including the participant's birth.",Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,Total live births in lifetime (Including the current one),,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0036294,HLA-A allele 1,8,ext_lab_bv_hla::a_1,ext_lab_bv_hla,Class I alpha-chain. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,HLA - A allele 1,,variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,8,ext_mgmt_bv_mib_st::tereas,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,4. Reason for discontinuation,,variable
http://purl.obolibrary.org/obo/EUPATH_0036540,Maternal protocol deviation type,8,ext_bv_pdv_st::pdvtype_mother,ext_bv_pdv_st,Type of protocol deviation that occurred that day for the mother.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,5. Type of devaiton?,"01=Missed visit, 02=Missed specimen, 03=Missed shedding specimen, 04=Missed procedure, 05=Missed specimen + procedure, 06=Blood specimen collected outside visit window, 07=Urine specimen collected outside visit window, 08=Stool specimen collected outside visit window, 09=Breast milk specimen collected outside visit window, 10=Visit occurred outside of window, 11=Vaccination outside clinic, 12=Incorrectly vaccinated, 13=Child received additional dose of OPV, 14=Other",variable
http://purl.obolibrary.org/obo/EUPATH_0036153,RPM set A score,8,ext_bv_rvn::rvascor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set A score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,7. Total Set A score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036309,"Polio serotype 1 titer, by antibodies in lymphocyte supernatant result",8,ext_lab_bv_pals::titas1,ext_lab_bv_pals,Assessed at 6 and 40 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer A Sabin 1,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0036017,Maternal breast milk sample,8,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),8,ext_mgmt_bv_ddep_st::vomtdays,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of vomiting during the Diarrheal episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,8,ext_bv_ses::hmem,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,2. How many members are in your household?,,variable
http://purl.obolibrary.org/obo/EUPATH_0010536,"ORT administered, caregiver report",8,ext_bv_dir_st::ors,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Home use of ORS,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0036400,Mannitol excreted (mg),8,ext_mgmt_bv_lmratio::mexcret,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Total Mannitol excreted. mannitol result (MURIN) x 10 x total urine collected in L  (URINML/1000) (Machine reads are  mg% or mg/100mL, converted to mg/L by multipling by 10)",,variable
http://purl.obolibrary.org/obo/EUPATH_0036559,Associated study procedure,9,ext_mgmt_bv_aed_st::type,ext_mgmt_bv_aed_st,Indicates which study procedure occurred up to 48 hours before the reported adverse event. Not collected for serious adverse events (SAEs).,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,AE type,L/M administration; Phlebotomy; Vaccination,variable
http://purl.obolibrary.org/obo/EUPATH_0036470,Minimum Vesikari score per diarrheal episode,9,ext_mgmt_rto2::minvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Minimum VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036036,Expressive communication scaled score,9,ext_bv_bsc::laexpscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,5d. Expressive communication scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036494,Granulocyte-colony stimulating factor (pg/mL),9,ext_lab_bv_cytcp::gcsf,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,G-CSF Conc  (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036176,"Hydrogen (ppm), at 160 min",9,ext_bv_sbo::sbh160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4l1. Hydrogen (H2) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0010533,"Loose stools in day, maternal report",9,ext_bv_dir_st::drno,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,No. of diarrheal stool in last 24 hrs,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036094,Felt so unhappy that you had difficulty sleeping in the past 7 days,9,ext_bv_epd::diffsleep,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,9. In the past 7 days have you felt so unhappy that you had difficulty sleeping?,"3 = Yes, most of the time
2 = Yes, sometimes
1 = Not very often
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036435,"Total poliovirus serotype 2 burden, by multiplexed qRT-PCR",9,ext_mgmt_psi1_2_3_st::w52_s2_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,S2_mean_burden x S2PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0036136,Read with child,9,ext_bv_fci::readbook,ext_bv_fci,"Someone read books or looked at picture books, photos, or posters with the child in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"5a. Read books or looked at picture books, photos, or posters with?","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036416,Lanugo,9,ext_mgmt_bv_mib_st::galanu,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,Lanugo,1 = None (-1 point); 2 = Sparse (0 points); 3 = Abundant (1 point); 4 = Thinning (2 points); 5 = Bald areas (3 points); 6 = Mostly bald (4 points); NA=Not Available/Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036214,Father's occupation,9,ext_bv_ses::focc,ext_bv_ses,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,9a. Father Occupation,"Refer BV_SESCODES.xls for codes, 99= missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036013,Maternal blood antibody test,9,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036518,Interleukin 7 (pg/mL),9,ext_lab_bv_cytmp::il7,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IL-7 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036281,Interleukin 2 (pg/mL),9,ext_lab_bv_cytbm::il2,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-2 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036083,Maternal non-live birth pregnancy count,9,ext_bv_enm::mtp,ext_bv_enm,"Number of still births, deaths, abortions, menstural regulations, or DE&C (dilation, evacuation and curettage).",Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,"9. Number of still birth/death/ abortion/MR, DE&C",,variable
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0036295,HLA-A allele 2,9,ext_lab_bv_hla::a_2,ext_lab_bv_hla,Class I alpha-chain. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,HLA - A allele2,,variable
http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,9,ext_mgmt_bv_mib_st::terdis,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,3. Date of study discontinuation,,variable
http://purl.obolibrary.org/obo/EUPATH_0036542,Other maternal protocol deviation type,9,ext_bv_pdv_st::pdtyspec_mother,ext_bv_pdv_st,Other type of protocol deviation that occurred that day for the mother specified.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,"5a. If deviation type other, please specify",,variable
http://purl.obolibrary.org/obo/EUPATH_0036154,RPM set Ab score,9,ext_bv_rvn::rvabscor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set Ab score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,8. Total Set AB score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036310,"Polio serotype 2 titer, by antibodies in lymphocyte supernatant result",9,ext_lab_bv_pals::titas2,ext_lab_bv_pals,Assessed at 6 and 40 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer A Sabin 2,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0031114,Vesikari diarrhea duration,9,ext_mgmt_bv_ddep_st::diadursc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Score assigned to variable duration of diarrheal episode to derive RUUSKA: A,1 = 1 -  4 days; 2 = 5 days ; 3 = >= 6 days,variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,9,ext_bv_ses::pepl,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,5. Number of people usually sleeping in household,,variable
http://purl.obolibrary.org/obo/EUPATH_0036197,Small intestine bacterial overgrowth treatment,9,ext_bv_sbo::sbotreat,ext_bv_sbo,A 14 day course of trimethoprim-sulfamethoxazole and metronidazole was provided for SIBO. Assessed at 104 weeks.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,6b. Treatment provided,1= Yes; 2= No;9=Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036403,Mannitol excreted (%),9,ext_mgmt_bv_lmratio::umrecv,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Urinary Mannitol Recovery %. Mannitol excreted (mg) [MEXCRET] √ñ Mannitol  intake [MINTAK],,variable
http://purl.obolibrary.org/obo/EUPATH_0041169,Serious adverse event,10,ext_bv_sae_st::saeyes,ext_bv_sae_st,Indicates if the adverse event was considered a serious adverse event.,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,4.Did the event result in any of the following: Death; Life-Threatening event; Hospitalization or prolongatin in existing hospitalization; Significant disability or incapacity,1=Yes; 2=No,variable
http://purl.obolibrary.org/obo/EUPATH_0036468,Median Vesikari score per diarrheal episode,10,ext_mgmt_rto2::mdvrsepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Median VR Score per episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036042,Language scaled sum,10,ext_bv_bsc::langscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,5e. Language  scaled sum,,variable
http://purl.obolibrary.org/obo/EUPATH_0036496,Granulocyte-macrophage colony stimulating factor (pg/mL),10,ext_lab_bv_cytcp::gmcsf,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,GM-CSF Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036177,"Hydrogen (ppm), at 180 min",10,ext_bv_sbo::sbh180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4m1. Hydrogen (H2) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036092,Felt sad or miserable in the past 7 days,10,ext_bv_epd::sad,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,10. In the past 7 days have you felt sad or miserable?,"3 = Yes, most of the time
2 = Yes, quite often
1 = Not very often
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036436,"Total poliovirus serotype 3 burden, by multiplexed qRT-PCR",10,ext_mgmt_psi1_2_3_st::w52_s3_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,S3_Mean_burden x S3PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0036128,Mother read with child,10,ext_bv_fci::readmthr,ext_bv_fci,"Mother read books or looked at picture books, photos, or posters with the child in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,5a.1. Who engaged in reading activity; Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036418,Plantar creases,10,ext_mgmt_bv_mib_st::gaplan,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,10. Plantar creases,"1 = Heel-toe <40 mm (-2 points); 2 = Heel-toe 40-50 mm (-1 point); 3 = Heel-toe >50 mm, no creases (0 points); 4 = Faint red marks (1 point); 5 = Anterior transverse crease only (2 points); 6 = Creases over anterior 2/3 (3 points); 7 = Creases over entire sole (4 points);
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,10,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036520,Interleukin 8 (pg/mL),10,ext_lab_bv_cytmp::il8,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IL-8 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036510,Interleukin 4 (pg/mL),10,ext_lab_bv_cytbm::il4,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-4 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036355,Maternal Lewis secretor,10,ext_lab_bv_sspabm::secretor,ext_lab_bv_sspabm,Whether the participant's mother has the secretor (Se) allele.,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,"Lewis Secretor status,<U+00A0>","Positive=1, Negative=2 and inconclusive=3  / 1= result_a+ve, result_b+ve OR 1= result_a-ve, result_b+ve; 2= result_a+ve, result_b-ve; 3 (Inconclusive)= result_a-ve, result_b-ve",variable
