order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
420,F4B_TRT_PRES_SPEC2,f4b_trt_pres_spec2,vida_enrl_040119.csv,,,Other medicine 3 specify,,,,NA,NA,,chr,MULTIVITAMIN SYRUP,n/a,n/a,>10 unique values,303,0.895141591
421,F4B_TRT_GIVE_SPEC2,f4b_trt_give_spec2,vida_enrl_040119.csv,,,Other medicine 4 specify,,,,NA,NA,,chr,ZINCOVIL SYRUP,n/a,n/a,>10 unique values,126,0.964263096
422,F4B_TRT_PRES_OTHR3,f4b_trt_pres_othr3,vida_enrl_040119.csv,,,Other medicine home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
423,F4B_TRT_GIVE_OTHR3,f4b_trt_give_othr3,vida_enrl_040119.csv,,,Other medicine center 3,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
424,F4B_TRT_PRES_SPEC3,f4b_trt_pres_spec3,vida_enrl_040119.csv,,,Other medicine 5 specify,,,,NA,NA,,chr,FOLIC ACID,n/a,n/a,>10 unique values,143,0.974938931
425,F4B_TRT_GIVE_SPEC3,f4b_trt_give_spec3,vida_enrl_040119.csv,,,Other medicine 6 specify,,,,NA,NA,,chr,FERROUS AND SULPHATE,n/a,n/a,>10 unique values,63,0.987876595
426,F4B_TRT_NONE,f4b_trt_none,vida_enrl_040119.csv,,,None prescribed,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.566452547
427,F4B_OUTCOME,f4b_outcome,vida_enrl_040119.csv,,,Outcome when leaving hospital/health center.,"1=Resolved or healthy, 
2=Improved, 
3=No better, 
4=Worse, 
5=Died in hospital/health center, 
6=Unknown/lost to follow up",,,NA,NA,GEMS,chr,3,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.562109834
428,F4B_DISCHARGE_DATE,f4b_discharge_date,vida_enrl_040119.csv,,,Date of discharge:,,,,date?,NA,,date,5/11/2015,.,12/31/2017,. to 12/31/17,1023,0.562652673
429,F4B_DISCHARGE_TIME,f4b_discharge_time,vida_enrl_040119.csv,,,Time of discharge:,,,,NA,NA,,chr,12:26,n/a,n/a,>10 unique values,641,0.562652673
430,F4B_DATE_DEATH,f4b_date_death,vida_enrl_040119.csv,,,"If the child died, what was the date of death:",,,,date?,NA,GEMS,date,9/29/2015,.,9/29/2015,. to 09/29/15,7,0.999457161
431,F4B_COMMENT,f4b_comment,vida_enrl_040119.csv,discard,,Notes or comments,,,,NA,NA,,chr,"HB OF 9.6MMLDL, AS TO COME BACK AFTER TWO WEEKS FOR HB CHECKING.",n/a,n/a,>10 unique values,236,0.978286438
432,F4B_INTVWR,f4b_intvwr,vida_enrl_040119.csv,discard,,Interviewer's name,,,,NA,NA,,chr,HABBY JALLOW,n/a,n/a,>10 unique values,332,0.562200308
433,F4B_INT_CODE,f4b_int_code,vida_enrl_040119.csv,discard,,Interviewer's staff code,,,,NA,NA,GEMS,chr,19,n/a,n/a,>10 unique values,99,0.562200308
434,F4B_QC,f4b_qc,vida_enrl_040119.csv,discard,,Quality control's name,,,,NA,NA,,chr,DEMBA JOBE,n/a,n/a,>10 unique values,111,0.562200308
435,F4B_QC_CODE,f4b_qc_code,vida_enrl_040119.csv,discard,,QC staff code,,,,NA,NA,GEMS,chr,6,n/a,n/a,>10 unique values,27,0.562200308
436,F4B_QC_DATE,f4b_qc_date,vida_enrl_040119.csv,discard,,QC date,,,,date?,NA,GEMS,date,5/11/2015,.,12/31/2016,. to 12/31/16,991,0.562290781
437,F5_DATE,f5_date,vida_enrl_040119.csv,,,Follow-up visit date,,,,date?,NA,GEMS,date,7/23/2015,1/1/2017,12/31/2017,01/01/17 to 12/31/17,1067,0
438,F5_STATUS,f5_status,vida_enrl_040119.csv,,,What was the outcome of the follow-up interview?,,,,NA,NA,GEMS,int,1,0,1,0 to 1,2,0
439,F5_NOT_CONDUCT,f5_not_conduct,vida_enrl_040119.csv,,,"If ""Not conducted"", what was the reason?","1=Child cannot be found, 2=Caretaker refused, 3=Caretaker not available after 3 visits, 4=Caretaker refused because the child died, 9=Other",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2, 3, 4",5,0.962996472
440,F5_RELATION,f5_relation,vida_enrl_040119.csv,,,What is your relationship with the child?,"1=Mother, 2=Father, 3=Sister, 4=Brother, 5=Grandmother, 6=Grandfather, 7=Aunt, 8=Uncle, 9=No relation, 10=Other relation by blood or marriage",,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,11,0.036913055
441,F5_RELATION_SPEC,f5_relation_spec,vida_enrl_040119.csv,,,"Other, specify:",,,,NA,NA,GEMS,chr,STEP MOTHER,n/a,n/a,", GRAND GRANDMOTHER, sister in law, step mother, Step mother, STEP MOTHER, Stepmother",6,0.999185741
442,F5_CHILD_HEALTH,f5_child_health,vida_enrl_040119.csv,,,How is child's health since the last study visit?,"1=Appears healthy, 
2=Health has deteriorated, 
3=Health improved but not back to normal, 
4=Died, 
5=No better/unchanged",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.036913055
443,F5_DATE_DEATH,f5_date_death,vida_enrl_040119.csv,,,"If the child died, what was the date of death?",,,,date?,NA,GEMS,date,6/25/2015,.,12/1/2015,. to 12/01/15,42,0.9962906
444,F5_PLACE_DEATH,f5_place_death,vida_enrl_040119.csv,,,"If the child died, what was the place of death?","1=Health facility, 
2=Home or elsewhere",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2",3,0.996381073
445,F5_DIED_FACILITY,f5_died_facility,vida_enrl_040119.csv,,,"If the child died in a health facility, what was the name of the health facility?",,,,NA,NA,GEMS,chr,101,n/a,n/a,", 1, 101, 107, 201, 206, 301, 4, 90",8,0.998100063
446,F5_FACILITY_SPEC,f5_facility_spec,vida_enrl_040119.csv,,,"Other, specify:",,,,NA,NA,GEMS,chr,MADIANY,n/a,n/a,", MADIANY",1,0.999909527
447,F5_EXP_DRH,f5_exp_drh,vida_enrl_040119.csv,,,Diarrhea illness,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
448,F5_EXP_DRH_VISIT,f5_exp_drh_visit,vida_enrl_040119.csv,,,Visited facility-diarrhea,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.705962182
449,F5_EXP_DYS,f5_exp_dys,vida_enrl_040119.csv,,,Bloody diarrhea illness,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
450,F5_EXP_DYS_VISIT,f5_exp_dys_visit,vida_enrl_040119.csv,,,Visited health facility - bloody stool,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.984257668
451,F5_EXP_COU,f5_exp_cou,vida_enrl_040119.csv,,,Cough illness,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
452,F5_EXP_COU_VISIT,f5_exp_cou_visit,vida_enrl_040119.csv,,,Visited facility - cough,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.946077988
453,F5_EXP_FEVER,f5_exp_fever,vida_enrl_040119.csv,,,Fever illness,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.037094002
454,F5_EXP_FEVER_VISIT,f5_exp_fever_visit,vida_enrl_040119.csv,,,Visited facility - fever,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.792635484
455,F5_EXP_OTHR,f5_exp_othr,vida_enrl_040119.csv,,,Other illness 1,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037184475
456,F5_EXP_OTHR_VISIT,f5_exp_othr_visit,vida_enrl_040119.csv,,,Visited facility - other reason 1,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.755993848
457,F5_EXP_OTHR2,f5_exp_othr2,vida_enrl_040119.csv,,,Other illness 2,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037184475
458,F5_EXP_OTHR2_VISIT,f5_exp_othr2_visit,vida_enrl_040119.csv,,,Visited facility - other 2,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.906541211
459,F5_EXP_SPEC,f5_exp_spec,vida_enrl_040119.csv,,,Other illness 1 specify,,,,NA,NA,GEMS,chr,PIMPLES,n/a,n/a,>10 unique values,292,0.756265267
460,F5_EXP_SPEC2,f5_exp_spec2,vida_enrl_040119.csv,,,Other illness 2 specify,,,,NA,NA,GEMS,chr,PIMPLES,n/a,n/a,>10 unique values,171,0.906541211
461,F5_DIAG_TYP,f5_diag_typ,vida_enrl_040119.csv,,,Diagnosed with typhoid,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
462,F5_DIAG_MAL,f5_diag_mal,vida_enrl_040119.csv,,,Diagnosed with malaria,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
463,F5_DIAG_PNE,f5_diag_pne,vida_enrl_040119.csv,,,Diagnosed with pneumonia,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
464,F5_DIAG_MENG,f5_diag_meng,vida_enrl_040119.csv,,,Diagnosed with meningitis,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
465,F5_DIAG_OTHR,f5_diag_othr,vida_enrl_040119.csv,,,Diagnosed with other,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.037094002
466,F5_DIAG_SPEC,f5_diag_spec,vida_enrl_040119.csv,,,Diagnosed with specify,,,,NA,NA,GEMS,chr,ABSCESS,n/a,n/a,>10 unique values,102,0.969058174
467,F5_EXP_RECTAL,f5_exp_rectal,vida_enrl_040119.csv,,,Rectal prolapse [Some pink tissue appears outside of the child's anus]:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
468,F5_EXP_CONVUL,f5_exp_convul,vida_enrl_040119.csv,,,Convulsions:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
469,F5_EXP_ARTHRITIS,f5_exp_arthritis,vida_enrl_040119.csv,,,"Arthritis [Swollen, painful joints]:","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.037094002
470,F5_AGECAT,f5_agecat,vida_enrl_040119.csv,,,Child's age,"1=0-23 months old, 2=24-59 months old",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2",3,0.040712929
471,F5_WT_CHILD,f5_wt_child,vida_enrl_040119.csv,,,Caretaker + child weight,Caretaker + child weight,,,NA,NA,GEMS,chr,78.8,n/a,n/a,>10 unique values,675,0.376096987
472,F5_WT_CARE,f5_wt_care,vida_enrl_040119.csv,,,Caretaker weight,Caretaker weight,,,NA,NA,GEMS,chr,69.9,n/a,n/a,>10 unique values,658,0.376096987
473,F5_WT,f5_wt,vida_enrl_040119.csv,,,24-59 months old: (Weight of child alone):,Child weight alone,,,NA,NA,GEMS,chr,11.5,n/a,n/a,>10 unique values,127,0.664706415
474,F5_HT1,f5_ht1,vida_enrl_040119.csv,,,Height 1st,,,,NA,NA,GEMS,chr,69.5,n/a,n/a,>10 unique values,545,0.040803402
475,F5_HT2,f5_ht2,vida_enrl_040119.csv,,,Height 2nd,,,,NA,NA,GEMS,chr,69.4,n/a,n/a,>10 unique values,538,0.040803402
476,F5_HT3,f5_ht3,vida_enrl_040119.csv,,,Height 3rd,,,,NA,NA,GEMS,chr,69.5,n/a,n/a,>10 unique values,543,0.040803402
477,F5_MUAC1,f5_muac1,vida_enrl_040119.csv,,,MUAC 1st,,,,NA,NA,GEMS,chr,14,n/a,n/a,>10 unique values,98,0.040803402
478,F5_MUAC2,f5_muac2,vida_enrl_040119.csv,,,MUAC 2nd,,,,NA,NA,GEMS,chr,14,n/a,n/a,>10 unique values,98,0.040803402
479,F5_MUAC3,f5_muac3,vida_enrl_040119.csv,,,MUAC 3rd,,,,NA,NA,GEMS,chr,14.1,n/a,n/a,>10 unique values,98,0.040803402
480,F5_TEMP,f5_temp,vida_enrl_040119.csv,,,Axillary temperature,,,,NA,NA,GEMS,chr,36.2,n/a,n/a,>10 unique values,53,0.040712929
481,F5_RESP1,f5_resp1,vida_enrl_040119.csv,,,Respiratory rate 1st,,,,NA,NA,GEMS,chr,34,n/a,n/a,>10 unique values,47,0.040712929
482,F5_RESP2,f5_resp2,vida_enrl_040119.csv,,,Respiratory rate 2nd,,,,NA,NA,GEMS,chr,30,n/a,n/a,>10 unique values,46,0.040712929
483,F5_RECTAL,f5_rectal,vida_enrl_040119.csv,,,Rectal prolapse:,"1 = ""Absent"", 2 = ""Present""",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.040712929
484,F5_BIPEDAL,f5_bipedal,vida_enrl_040119.csv,,,Bipedal edema [Both feet]:,"1 = ""Absent"", 2 = ""Present""",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.040712929
485,F5_ABN_HAIR,f5_abn_hair,vida_enrl_040119.csv,,,"Abnormal hair: sparse, loose, straight:","1 = ""Absent"", 2 = ""Present""",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.040712929
486,F5_UNDER_NUTR,f5_under_nutr,vida_enrl_040119.csv,,,Undernutrition: wasted/very thin:,"1 = ""Absent"", 2 = ""Present""",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.040803402
487,F5_SKIN_FLAKY,f5_skin_flaky,vida_enrl_040119.csv,,,Skin has 'flaky paint' appearance:,"1 = ""Absent"", 2 = ""Present""",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.040712929
488,F5_BWT_SOURCE,f5_bwt_source,vida_enrl_040119.csv,,,"Is there any source document that has information about birth weight, first weight, LMP, or EDD?",,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.868361531
489,F5_DOB,f5_dob,vida_enrl_040119.csv,,,Date of birth of child (from a source document),,,,date?,NA,,date,10/10/2016,.,12/30/2017,. to 12/30/17,671,0.902741337
490,F5_BWT_AVAIL,f5_bwt_avail,vida_enrl_040119.csv,,,Was the child weighed at birth,,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.902741337
491,F5_BWT,f5_bwt,vida_enrl_040119.csv,,,"If yes, what was the weight of the child at birth (from source document)?",,,,NA,NA,,chr,3.5,n/a,n/a,>10 unique values,62,0.924726319
492,F5_WT_AFTER,f5_wt_after,vida_enrl_040119.csv,,,"If the child was not weighed at birth, was a first weight taken for this child within one month of DOB (from source document)?",,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.978015019
493,F5_WT_DAYS,f5_wt_days,vida_enrl_040119.csv,,,"If yes, how many days after DOB was the first weight taken?",,,,NA,NA,,chr,1,n/a,n/a,>10 unique values,36,0.986157604
494,F5_WT_FIRST,f5_wt_first,vida_enrl_040119.csv,,,"If the child was not weighed at birth, what was the first weight taken for this child within one month of DOB (from source document)?",,,,NA,NA,,chr,2.5,n/a,n/a,>10 unique values,41,0.986248077
495,F5_LMP_AVAIL,f5_lmp_avail,vida_enrl_040119.csv,,,Was the first date of last menstruation (LMP) of the mother before this child birth available (from source document)?,,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.90283181
496,F5_LMP_DATE,f5_lmp_date,vida_enrl_040119.csv,,,"If yes, specify date",,,,date?,NA,,date,10/10/2015,.,12/31/2015,. to 12/31/15,401,0.9467113
497,F5_LMP_NA,f5_lmp_na,vida_enrl_040119.csv,,,Day unknown ,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.998823849
498,F5_EDD_AVAIL,f5_edd_avail,vida_enrl_040119.csv,,,Was the expected date of delivery (EDD) of the mother for this child available (from soure document)?,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.90283181
499,F5_EDD,f5_edd,vida_enrl_040119.csv,,,"If yes, specify date",,,,NA,NA,,chr,6/15/2016,n/a,n/a,>10 unique values,460,0.94101149
500,F5_EDD_NA,f5_edd_na,vida_enrl_040119.csv,,,day unknown ,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.998914322
501,F5_COMMENT1,f5_comment1,vida_enrl_040119.csv,discard,,Comments,,,,NA,NA,,chr,MOTHER AND CHILD TRAVELLED TO SERREKUNDA.,n/a,n/a,>10 unique values,832,0.919388401
502,F5_INTVWR1,f5_intvwr1,vida_enrl_040119.csv,discard,,Interviewer's Name,,,,NA,NA,,chr,SAIKOUBA CEESAY,n/a,n/a,>10 unique values,321,0.00027142
503,F5_INT_CODE1,f5_int_code1,vida_enrl_040119.csv,discard,,Interviewer's staff code,,,,NA,NA,,chr,216,n/a,n/a,>10 unique values,69,0.000723785
504,F5_QC1,f5_qc1,vida_enrl_040119.csv,discard,,Quality control's name,,,,NA,NA,,chr,KEN JOOF,n/a,n/a,>10 unique values,111,0
505,F5_QC_CODE1,f5_qc_code1,vida_enrl_040119.csv,discard,,Quality staff code,,,,NA,NA,,chr,202,n/a,n/a,>10 unique values,33,0.00027142
506,F5_QC_DATE1,f5_qc_date1,vida_enrl_040119.csv,discard,,Quality control date,,,,date?,NA,,date,7/29/2015,.,12/30/2017,. to 12/30/17,964,0.000995205
507,F6_CASE_ID,f6_case_id,vida_enrl_040119.csv,,,Child ID number,,,,NA,NA,GEMS,chr,1010000022,n/a,n/a,>10 unique values,4836,0.437890166
508,F6_ID_CHILD,f6_id_child,vida_enrl_040119.csv,,,Able to identify child,"N=No, Y=Yes (0=No, 1=Yes), D=Died",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
509,F6_AGE_MATCH,f6_age_match,vida_enrl_040119.csv,,,Is this child appropriately age-matched to the index case?,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
510,F6_SAME_GEN,f6_same_gen,vida_enrl_040119.csv,,,Is this child the same gender as the index case?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
511,F6_SAME_VILLA,f6_same_villa,vida_enrl_040119.csv,,,Does this child live in the same or nearby village or community as case?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
512,F6_ENROLL_7,f6_enroll_7,vida_enrl_040119.csv,,,Was the index case enrolled within the past 14 days?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
513,F6_DRH_FREE7,f6_drh_free7,vida_enrl_040119.csv,,,Has this child been free of diarrhea for the past 7 days?,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
514,F6_ELIG_ENROLL,f6_elig_enroll,vida_enrl_040119.csv,,,Is the child eligible for enrollment?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
515,F6_NOT_ELIG,f6_not_elig,vida_enrl_040119.csv,discard,,"If either Questions 9 or 13 is ""DK"", check the option that best describes why you were not able to determine eligibility.","1=Caretaker not available, 2=Other",,,NA,no data,GEMS,chr,NA,n/a,n/a,.,1,1
516,F6_NOT_ELIG_SPEC,f6_not_elig_spec,vida_enrl_040119.csv,discard,,DK eligibility specify,,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
517,F6_CONSENT,f6_consent,vida_enrl_040119.csv,,,Was consent obtained?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
518,F6_STOOL_SMPL,f6_stool_smpl,vida_enrl_040119.csv,,,Was an adequate stool sample collected from the child?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.437890166
519,F6_ENROLLED,f6_enrolled,vida_enrl_040119.csv,,,Was the child enrolled?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.437890166
520,F6_NOT_ENROLL,f6_not_enroll,vida_enrl_040119.csv,discard,,"If eligible but not enrolled, what was the reason? [Check one of the two main reasons.]","1=Not invited for one of the following reasons, 2=Refused by parent/caretaker for one of the following reasons",,,NA,no data,GEMS,chr,NA,n/a,n/a,.,1,1
521,F6_NI_STOOL,f6_ni_stool,vida_enrl_040119.csv,discard,,Unable to produce adequate stool sample [10 grams with a minimum of 5 grams]:,"Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
522,F6_NI_QUOTA,f6_ni_quota,vida_enrl_040119.csv,discard,,Quota of necessary controls was filled:,"Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
523,F6_NI_OTHER,f6_ni_other,vida_enrl_040119.csv,discard,,"Not invited, other reason","Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
524,F6_NO_INVITE_SPEC,f6_no_invite_spec,vida_enrl_040119.csv,discard,,"Not invited, specify",,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
525,F6_PTR_BUSY,f6_ptr_busy,vida_enrl_040119.csv,discard,,Parent/caretaker too busy:,"Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
526,F6_PTR_RSH,f6_ptr_rsh,vida_enrl_040119.csv,discard,,Does not like research:,"Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
527,F6_PTR_OTHER,f6_ptr_other,vida_enrl_040119.csv,discard,,Parent refused other,"Y=Answer selected, 'Null'=Not selected",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
528,F6_REFUSED_SPEC,f6_refused_spec,vida_enrl_040119.csv,discard,,Parent refused other spec,,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
529,F6_DATE_ENROLL,f6_date_enroll,vida_enrl_040119.csv,,,"If child is enrolled into the study, enter the date of enrollment:",,,,date?,NA,GEMS,date,5/12/2015,.,12/31/2016,. to 12/31/16,878,0.437890166
530,F6_ELIG_SALIVA,f6_elig_saliva,vida_enrl_040119.csv,,,Is this child eligible for saliva collection at the time of enrollment?,,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.696462499
531,F6_COMMENT,f6_comment,vida_enrl_040119.csv,discard,,Notes or comments:,,,,NA,NA,,chr,DOB ON THE H/C AND DIFFERS FROM THE DSS..SEE RANDOMIZATION LIST,n/a,n/a,>10 unique values,51,0.992128834
532,F6_INTVWR,f6_intvwr,vida_enrl_040119.csv,discard,,Interviewer's name,,,,NA,NA,,chr,DAWDA JAWARA,n/a,n/a,>10 unique values,309,0.437890166
533,F6_INT_CODE,f6_int_code,vida_enrl_040119.csv,discard,,Interviewer staff code,,,,NA,NA,GEMS,chr,209,n/a,n/a,>10 unique values,63,0.437890166
534,F6_QC,f6_qc,vida_enrl_040119.csv,discard,,Quality control's name,,,,NA,NA,,chr,KEN JOOF,n/a,n/a,>10 unique values,92,0.437890166
535,F6_QC_CODE,f6_qc_code,vida_enrl_040119.csv,discard,,Quality staff code,,,,NA,NA,GEMS,chr,202,n/a,n/a,>10 unique values,31,0.437890166
536,F6_QC_DATE,f6_qc_date,vida_enrl_040119.csv,discard,,Quality date,,,,date?,NA,GEMS,date,5/20/2015,.,12/31/2016,. to 12/31/16,923,0.437890166
537,F7_DATE,f7_date,vida_enrl_040119.csv,,,,,,,date?,NA,GEMS,date,5/12/2015,.,12/31/2016,. to 12/31/16,885,0.437890166
538,F7_PRIMCARE,f7_primcare,vida_enrl_040119.csv,,,What is your relationship with the child?,"1=Mother, 
2=Father, 
3=Sister, 
4=Brother, 
5=Grandmother, 
6=Grandfather, 
7=Aunt, 
8=Uncle, 
9=No relation, 
10=Other relation by blood or marriage",,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,11,0.437890166
539,F7_PRIMCARE_SPEC,f7_primcare_spec,vida_enrl_040119.csv,,,Specify:,,,,NA,NA,GEMS,chr,STEP MOTHER,n/a,n/a,", ARRIERE GRAND MERE, CO-WIFE, cousin, GRAND GRANDMOTHER, STEP MOTHER",5,0.999366688
540,F7_MOM_LIVE,f7_mom_live,vida_enrl_040119.csv,,,Where does child's mother live?,"1=Living in household, 2=Abroad, 3=Died, 4=Lives outside of household but nearby, 5=Whereabouts unknown",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437890166
541,F7_DAD_LIVE,f7_dad_live,vida_enrl_040119.csv,,,Where does child's father live?,"1=Living in household, 2=Abroad, 3=Died, 4=Lives outside of household but nearby, 5=Whereabouts unknown",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437890166
542,F7_PRIM_SCHL,f7_prim_schl,vida_enrl_040119.csv,,,How far did the child's primary caretaker go in school?,"1=No formal schooling, 
2=Completed secondary, 
3=Less than primary, 
4=Post-secondary, 
5=Completed primary, 
6=Religious education only, 
7=Don't know",,,NA,NA,GEMS,chr,3,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.437890166
543,F7_PPL_HOUSE,f7_ppl_house,vida_enrl_040119.csv,,,How many people have been living regularly in your Household has for the past 6 months?,,,,NA,NA,GEMS,chr,25,n/a,n/a,>10 unique values,114,0.437890166
544,F7_PPL_SLEEP,f7_ppl_sleep,vida_enrl_040119.csv,,,How many people have been sleeping regularly in your Household has for the past 6 months?,,,,NA,NA,GEMS,chr,25,n/a,n/a,>10 unique values,113,0.437890166
545,F7_YNG_CHILDREN,f7_yng_children,vida_enrl_040119.csv,,,How many children younger than 60 months live in the Household has?,,,,NA,NA,,chr,4,n/a,n/a,>10 unique values,31,0.437890166
546,F7_SLP_ROOMS,f7_slp_rooms,vida_enrl_040119.csv,,,How many rooms in your Household has are used for sleeping?,,,,NA,NA,GEMS,chr,6,n/a,n/a,>10 unique values,47,0.437890166
547,F7_NATFL,f7_natfl,vida_enrl_040119.csv,,,Predominant floor natural,"01=Earth/Sand, 
02=Dung",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2",3,0.849362164
548,F7_RUDFL,f7_rudfl,vida_enrl_040119.csv,,,Predominant floor rudiment,"01=Wood planks, 
02=Palm/bamboo",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
