overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
98,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_wood,Cooking fuel wood,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_WOOD,F4B,12.b
574,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_wood,Fuel wood,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_WOOD,F11,1.a
1055,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_wood,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_WOOD,,
100,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_other,Cooking fuel other,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.562652673,,F4A_FUEL_OTHER,F4B,12.a
576,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_other,Fuel other,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_OTHER,F9,
577,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_other_spec,Fuel other specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", kerosene stove",1,0.999909527,,F7_FUEL_OTHER_SPEC,F11,
1057,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_other,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_OTHER,,
99,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_but,Cooking fuel butane gas,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_BUT,F4B,11.d
575,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_but,Fuel butane gas,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_BUT,F9,4
1056,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_but,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_BUT,,
918,http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",Cryptosporidium,http://purl.obolibrary.org/obo/NCBITaxon_5806,Sample,value,f18_res_cryptospor,Cryptosporidium spp.:,"0 = Negative, 1 = positive, 9 = Test not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.000542839,,F18_RES_CRYPTOSPOR,F4A,32
430,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,f4b_date_death,"If the child died, what was the date of death:",date,VIDA,vida_enrl_040119.csv,date,date?,,.,9/29/2015,. to 09/29/15,7,0.999457161,,F4B_DATE_DEATH,F6,19
443,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,f5_date_death,"If the child died, what was the date of death?",date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/1/2015,. to 12/01/15,42,0.9962906,,F5_DATE_DEATH,F7,25
444,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,f5_place_death,"If the child died, what was the place of death?","1 = 'Health facility', 
2 = 'Home or elsewhere'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2",3,0.996381073,,F5_PLACE_DEATH,F7,30.a
445,http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,f5_died_facility,"If the child died in a health facility, what was the me of the health facility?",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", 1, 101, 107, 201, 206, 301, 4, 90",8,0.998100063,,F5_DIED_FACILITY,F7,25
446,http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility me,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,f5_facility_spec,"Other, specify:",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", MADIANY",1,0.999909527,,F5_FACILITY_SPEC,F7,27
959,http://purl.obolibrary.org/obo/EUPATH_0031197,Died,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Observation,variable,death_ind,Indicator of an VIDA enrollee who died,"1 = died, 0 = did not die",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.036822582,,DEATH_IND,F3,5
,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Participant,category,,,,,,,,,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Observation,variable,age,Age in months,numeric,VIDA,vida_enrl_040119.csv,int,,,0,59,0 to 59,60,0,,AGE,General,General
14,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Observation,variable,f2_gender,Gender,"1 = ""Male"", 2 = ""Female""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2",3,0.562652673,,F2_GENDER,F4A,35.a
9,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Observation,variable,gender,Gender,"1 = Male, 2 = Female",VIDA,vida_enrl_040119.csv,int,,,1,2,1 to 2,2,0,,GENDER,Derived,Derived
10,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Observation,variable,dob,Date of birth,Date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2011,12/31/2016,01/01/11 to 12/31/16,2167,0,,DOB,F3,11.c
489,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Observation,variable,f5_dob,,,,vida_enrl_040119.csv,date,date?,,.,12/30/2017,. to 12/30/17,671,0.902741337,,,,
360,http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_drh,Diarrhea,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_DRH,F7,10
361,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_dys,Dysentery,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_DYS,F7,10
362,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_pneu,Pneumonia,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_PNEU,F7,11
363,http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_mngts,Meningitis,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_MNGTS,F7,10
364,http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_bact,Bacterial infection,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_BACT,F7,10
365,http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_mala,Malaria,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_MALA,F7,10
366,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_mlnt,Malnutrition,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_MLNT,F7,10
367,http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_typhoid,Typhoid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.565185922,,F4B_OUTCOME_TYPHOID,F7,11
368,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_othr,Other,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.565185922,,F4B_OUTCOME_OTHR,F7,10
369,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Observation,value,f4b_outcome_spec,Diagnosis specify,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,207,0.928345246,,F4B_OUTCOME_SPEC,F7,11
181,http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_ors,Oralite or ORS,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_ORS,F4B,14
182,http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_maize,Homemade fluid,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_MAIZE,F4B,13
183,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_milk,Spec milk/infant formula,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_MILK,F4B,13.a
186,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_herb,Home remedy/herb med,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_HERB,F4B,12.b
189,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_zinc,Zinc (tablet/syrup),"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_ZINC,F4B,15
192,http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_none,No special remedies,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_NONE,F4B,13.a
184,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_othrliq,Any other liquids,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_OTHRLIQ,F4B,15
187,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrtliq_spec,"Other liquids, specify",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,18,0.996742966,,F4A_HOMETRTLIQ_SPEC,F4B,15
185,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_ab,Antibiotics,"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_AB,F4B,12.b
188,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_ab_spec,"Antibiotics, specify",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,57,0.98091016,,F4A_HOMETRT_AB_SPEC,F4B,12.b
190,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_othr1,Child given other (1),"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_OTHR1,F4B,14.a
191,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_othr2,Child given other (2),"0=Not selected, 1=Selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562200308,,F4A_HOMETRT_OTHR2,F4B,15
193,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_spec1,"Given other (1), specify",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,87,0.972134262,,F4A_HOMETRT_SPEC1,F4B,15
194,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Observation,value,f4a_hometrt_spec2,"Given other (2), specify",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,43,0.993124039,,F4A_HOMETRT_SPEC2,F4B,15
370,http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_ors,ORS home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_ORS,F7,25
372,http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_iv,Intravenous home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_IV,F7,25
376,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_cxl,Cotrimoxazole home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_CXL,F7,25
378,http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_gent,Gentamycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_GENT,F7,25
380,http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_chlor,Chloramphenicol home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_CHLOR,F7,23
382,http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_ery,Erythromycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_ERY,F7,25
384,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_azi,Azithromycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_AZI,F7,22
386,http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_macr,Other macrolides home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_MACR,F7,25
388,http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_pen,Penicillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_PEN,F7,25
390,http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_amox,Amoxycillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_AMOX,F7,21
396,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_ampi,Ampicillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_AMPI,F7,21
398,http://purl.obolibrary.org/obo/EUPATH_0015173,lidixic acid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_lid,lidixic acid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_LID,F7,25
400,http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_cpnr,Ciprofloxacin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_CPNR,F7,25
402,http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_slpy,Selexid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_SLPY,F7,25
406,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_othr,"Other antibiotic, home","1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_OTHR,F7,25
408,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_spec,Other antibiotics home sp,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,33,0.996381073,,F4B_TRT_PRES_SPEC,F7,25
374,http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_zinc,Zinc home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_ZINC,F7,25
410,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_home,Homemade fluid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_HOME,F7,25
412,http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_anti,Antimalarial home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_ANTI,F7,22
414,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_othr1,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_OTHR1,F7,25
418,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_othr2,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_OTHR2,F7,25
422,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_othr3,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.566452547,,F4B_TRT_PRES_OTHR3,F7,25
416,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Observation,value,f4b_trt_pres_spec1,Other medicine specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,303,0.710033475,,F4B_TRT_PRES_SPEC1,F7,25
