IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,f4b_discharge_date,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031057,Hospital discharge time,,f4b_discharge_time,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Time of discharge:,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,f4b_outcome_days,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,"If admitted to the hospital, for how many days?",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,f2_hosp,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalized,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,,f4b_hosp,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Is the child still in hospital > 60 days?,"0 = ""No"", 1 = 'Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,,f4b_outcome,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when leaving hospital/health center.,"1 = ""Resolved or healthy"", 
2 = ""Improved"", 
3 = 'No better', 
4 = 'Worse', 
5 = 'Died in hospital/health center', 
6 = 'Unknown/lost to follow up'",variable
http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,,f5_exp_arthritis,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,"Arthritis [Swollen, painful joints]:","0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,,f5_exp_convul,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Convulsions:,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,,f5_exp_cou,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Cough illness,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,,f5_exp_drh,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Diarrhea illness,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,,f5_exp_dys,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Bloody diarrhea illness,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/HP_0001945,Fever,,f5_exp_fever,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Fever illness,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,f5_exp_othr | f5_exp_othr2,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Other illness 2 | Other illness 1,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,,f5_exp_rectal,vida_enrl_040119.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Rectal prolapse [Some pink tissue appears outside of the child's anus]:,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,,f5_child_health,vida_enrl_040119.csv,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,How is child's health since the last study visit?,"1 = 'Appears health', 
2 = 'Health improved but not back to normal', 
3= 'No better/unchanged', 
4 = 'health has deteriorated', 
5 = 'Died'",variable
http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031003,Any vaccinations,,f4a_rec_vax | f7_rec_vax,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Has your child received any vaccinations? | 31. Has your child ever had any vaccinations?,"0=No, 1=Yes | 0 = No, 1=yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031321,"Diphtheria, pertussis, and tetanus (DPT) or Pentavalent vaccine",,f4a_dpt_type | f7_dpt_type,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Which vaccine was given,"1 = 'DPT', 2 = 'Pentavalent', 9 = 'Don't know' | 1 = 'DPT', 2 = 'Pentavalent', 3 = 'Don't know'",variable
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",,f7_dpt3 | f4a_dpt1 | f7_dpt1,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 | DPT/Pentavalent 1 | DPT/Pentavalent #1:,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",,f7_dpt2 | f4a_dpt2,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031213,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 don't know health center code",,f4a_dpt2_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2 don't know,1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",,f4a_dpt3,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031215,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 don't know health center code",,f4a_dpt3_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 don't know,1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031216,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 health center code",,f4a_dpt3_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031217,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 health center name",,f4a_dpt3_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031219,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent don't know health center code",,f7_dpt2_dk | f4a_dpt1_dk | f7_dpt3_dk | f7_dpt1_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2 don't know | DPT/Pentavalent 3 don't know | DPT/Pentavalent 1 don't know,1 = selected | 1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031220,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent health center code",,f7_dpt2_hcid | f7_dpt1_hcid | f4a_dpt1_hcid | f4a_dpt2_hcid | f7_dpt3_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 health center code | DPT/Pentavalent 1 health center code | DPT/Pentavalent 2 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031221,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent health center name",,f4a_dpt2_hc | f4a_dpt1_hc | f7_dpt3_hc | f7_dpt1_hc | f7_dpt2_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3 health center name | DPT/Pentavalent 2 health center name | DPT/Pentavalent 1 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,,f7_vax_card | f4a_vax_card,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,32. Immunization card: | Immunization card:,"0=No, 1=Yes | 0 = No, 1=yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031230,Inactivated poliovirus vaccine (IPV),,f4a_ipv1,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031234,Inactivated poliovirus vaccine (IPV) 2,,f7_ipv1 | f7_ipv2 | f4a_ipv2,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 | Inactivated polio vaccine 2,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031235,Inactivated poliovirus vaccine (IPV) 2 don't know health center code,,f7_ipv2_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 don't know,1 = selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031236,Inactivated poliovirus vaccine (IPV) 2 health center code,,f4a_ipv2_hcid | f7_ipv2_hcid | f4a_ipv2_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 HC code | Inactivated polio vaccine 2 HC | Inactivated polio vaccine 2 health center code,numeric | string,variable
http://purl.obolibrary.org/obo/EUPATH_0031237,Inactivated poliovirus vaccine (IPV) 2 health center name,,f7_ipv2_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031238,Inactivated poliovirus vaccine (IPV) 3,,f7_ipv3 | f4a_ipv3,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031239,Inactivated poliovirus vaccine (IPV) 3 don't know health center code,,f7_ipv3_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 don't know,1 = selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031240,Inactivated poliovirus vaccine (IPV) 3 health center,,f4a_ipv3_hc | f7_ipv3_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 health center | Inactivated polio vaccine 3 HC,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031241,Inactivated poliovirus vaccine (IPV) 3 health center code,,f4a_ipv3_hcid | f7_ipv3_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 HC code | Inactivated polio vaccine 3 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031231,Inactivated poliovirus vaccine (IPV) don't know health center code,,f7_ipv1_dk | f4a_ipv1_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 don't know,1 = selected | 1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031232,Inactivated poliovirus vaccine (IPV) health center code,,f4a_ipv1_hcid | f7_ipv1_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031233,Inactivated poliovirus vaccine (IPV) health center name,,f7_ipv1_hc | f4a_ipv1_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus vaccine (OPV),,f4a_opv1 | f7_opv1,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031248,Oral poliovirus vaccine (OPV) 2,,f7_opv2 | f4a_opv2,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031253,Oral poliovirus vaccine (OPV) 2 don't know health center code,,f7_opv2_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 don't know,1 = selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031254,Oral poliovirus vaccine (OPV) 2 health center code,,f7_opv2_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031255,Oral poliovirus vaccine (OPV) 2 health center name,,f7_opv2_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031249,Oral poliovirus vaccine (OPV) 3,,f7_opv3 | f4a_opv3,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031256,Oral poliovirus vaccine (OPV) 3 don't know health center code,,f7_opv3_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 don't know,1 = selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031257,Oral poliovirus vaccine (OPV) 3 health center code,,f7_opv3_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031258,Oral poliovirus vaccine (OPV) 3 health center name,,f7_opv3_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031259,Oral poliovirus vaccine (OPV) don't know health center code,,f7_opv1_dk | f4a_opv2_dk | f4a_opv3_dk | f4a_opv1_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 don't know | Oral polio vaccine 2 don't know | Oral polio vaccine 1 don't know,1 = selected | 1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031251,Oral poliovirus vaccine (OPV) health center code,,f4a_opv3_hcid | f4a_opv2_hcid | f7_opv1_hcid | f4a_opv1_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1 health center code | Oral polio vaccine 3 health center code | Oral polio vaccine 2 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031261,Oral poliovirus vaccine (OPV) health center name,,f4a_opv3_hc | f4a_opv2_hc | f4a_opv1_hc | f7_opv1_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center name | Oral polio vaccine 2 health center name | Oral polio vaccine 1 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,,f4a_rot1 | f7_rot1,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,,f4a_rot2 | f7_rot2,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031271,Rotavirus vaccine 2 don't know health center code,,f4a_rot2_dk,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2 don't know,1 = Selected,variable
http://purl.obolibrary.org/obo/EUPATH_0031272,Rotavirus vaccine 2 health center code,,f4a_rot2_hcid | f7_rot2_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rota 2 health center code | Rotavirus vaccine 2 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031273,Rotavirus vaccine 2 health center name,,f7_rot2_hc | f4a_rot2_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2 health center name | Rota 2 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,,f4a_rot3 | f7_rot3,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 3,"0=No, 1=Yes, 9=Don't know",variable
