IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,9,f4a_hometrt_othr1 | f4a_hometrt_othr2,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Child given other (2) | Child given other (1),"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,f4a_seek_outside | f7_seekcare,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"The last time the child had diarrhea, did you seek care for him/her outside your Household has? | Before coming to this hospital/health center, did you seek care for the child outside your Household has for this illness?Ã‚Â [If 'No', go to Question 33]","0=No, 1=Yes | 0 = ""No"", 
1 = ""Yes"", 
2 = ""Never had diarrhea",value,
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,f4a_seek_pharm | f7_seek_pharm,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Pharmacy | Sought care from pharmacy,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,f4a_seek_friend | f7_seek_friend,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from friend | Friend/relative,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,f4a_seek_healer | f7_seek_healer,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Care from traditiol healer | Traditiol healer,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,f7_seek_doc | f4a_seek_doc,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Care from an unlicensed practitioner | Unlicensed practitioner,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,f7_seek_privdoc | f4a_seek_privdoc,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Licensed practitioner | Care of primary doctor,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,f4a_seek_remdy | f7_seek_remdy,vida_enrl.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Bought remedy/medicine | Remedy medicine from shop,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,3,f4b_chest_indrw,vida_enrl.csv,Physical findings at enrollment,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chest indrawing,"1 = Yes, 0 = No",variable,
http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,6,f5_rectal | f4b_rectal,vida_enrl.csv,Rectal prolapse measured at enrollment and 60 day follow-up,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Rectal prolapse | Rectal prolapse:,"0 = 'Absent', 1 = 'Present'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,2,f5_bipedal | f7_bipedal | f4b_bipedal,vida_enrl.csv,Bipedal edema measured at enrollment and 60 day follow-up,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Bipedal edema [Both feet]: | Bipedal edema,"0 = 'Absent', 1 = 'Present'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,16,f4b_under_nutr | f5_under_nutr | f7_under_nutr,vida_enrl.csv,"Undernutrition: wasted/very thin, measured at enrollment and 60 day follow-up",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Undernutrition: wasted/very thin:,"0 = 'Absent', 1 = 'Present'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,7,f5_skin_flaky | f4b_skin_flaky | f7_skin_flaky,vida_enrl.csv,"Skin has 'flaky paint' appearance, measured at enrollment and 60 day follow-up",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin has 'flaky paint' appearance:,"0 = 'Absent', 1 = 'Present'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,1,f4b_outcome_drh,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Diarrhea,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,2,f4b_outcome_dys,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Dysentery,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,3,f4b_outcome_pneu,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Pneumonia,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,4,f4b_outcome_mngts,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Meningitis,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,8,f4b_outcome_bact,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Bacterial infection,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,5,f4b_outcome_mala,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Malaria,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,6,f4b_outcome_mlnt,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Malnutrition,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,7,f4b_outcome_typhoid,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Typhoid,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,9,f4b_outcome_othr,vida_enrl.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Other,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015139,ORS,19,f4b_trt_give_ors,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,ORS center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,17,f4b_trt_give_iv,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,IV center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,9,f4b_trt_give_cxl,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Cotrimoxazole center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,11,f4b_trt_give_gent,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Gentamycin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,7,f4b_trt_give_chlor,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Chloramphenicol center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,10,f4b_trt_give_ery,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Erythromycin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,4,f4b_trt_give_azi,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Azithromycin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,21,f4b_trt_give_macr,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Other macrolides center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,12,f4b_trt_give_pen,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Penicillin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,1,f4b_trt_give_amox,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Amoxycillin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,2,f4b_trt_give_ampi,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ampicillin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,15,f4b_trt_give_nalid,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Nalidixic acid center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,8,f4b_trt_give_cpnr,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ciprofloxacin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,13,f4b_trt_give_slpy,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Selexid center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,20,f4b_trt_give_othr,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,"Other antibiotics at center sp | Other antibiotic, center","string | 1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,14,f4b_trt_give_zinc,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Zinc center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,17,f4b_trt_give_home,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Homemade fluid center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,3,f4b_trt_give_anti,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Antimalarial center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,22,f4b_trt_give_othr3 | f4b_trt_give_othr2 | f4b_trt_give_othr1,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Other medicine center 3 | Other medicine center 2 | Other medicine center 1,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,19,f4b_trt_pres_ors,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,ORS home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,18,f4b_trt_pres_iv,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Intravenous home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,9,f4b_trt_pres_cxl,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Cotrimoxazole home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,11,f4b_trt_pres_gent,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Gentamycin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,7,f4b_trt_pres_chlor,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Chloramphenicol home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,10,f4b_trt_pres_ery,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Erythromycin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,4,f4b_trt_pres_azi,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Azithromycin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,21,f4b_trt_pres_macr,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Other macrolides home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,14,f4b_trt_pres_pen,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Penicillin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,1,f4b_trt_pres_amox,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Amoxycillin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,2,f4b_trt_pres_ampi,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Ampicillin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,13,f4b_trt_pres_nalid,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Nalidixic acid home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,8,f4b_trt_pres_cpnr,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Ciprofloxacin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,15,f4b_trt_pres_slpy,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Selexid home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,20,f4b_trt_pres_othr,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,"Other antibiotic, home","1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,16,f4b_trt_pres_zinc,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Zinc home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,17,f4b_trt_pres_home,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Homemade fluid home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,3,f4b_trt_pres_anti,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Antimalarial home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,22,f4b_trt_pres_othr1 | f4b_trt_pres_othr3 | f4b_trt_pres_othr2,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Other medicine home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,23,f4b_trt_none,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,None prescribed,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,,f7_blood,vida_enrl.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Blood in stools:,"0 = ""No"", 1 = ""Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,,f7_fever,vida_enrl.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Fever measured at least 38 Ã‚Â°C or parental perception:,"0 = ""No"", 1 = ""Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,,f7_vomit,vida_enrl.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Vomiting 3 or more times per day:,"0 = ""No"", 1 = ""Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,1,f7_med_ors,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving ORS,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,2,f7_med_iv,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving IV,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,3,f7_med_cotr,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving cotrimoxazole,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,4,f7_med_gent,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving gentamycin,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,5,f7_med_chlor,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving chloramphenicol,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,6,f7_med_eryth,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving erythromycin,"1 = Selected, 0 = Not selected",value,
