overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
396,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_azi,Azithromycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_AZI,F7,22
398,http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_macr,Other macrolides home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_MACR,F7,25
400,http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_pen,Penicillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_PEN,F7,25
402,http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_amox,Amoxycillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_AMOX,F7,21
408,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_ampi,Ampicillin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_AMPI,F7,21
410,http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_nalid,Nalidixic acid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_NALID,F7,25
412,http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_cpnr,Ciprofloxacin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_CPNR,F7,25
414,http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_slpy,Selexid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_SLPY,F7,25
418,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_othr,"Other antibiotic, home","1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_OTHR,F7,25
420,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_spec,Other antibiotics home sp,string,VIDA,vida_enrl.csv,chr,PARACETAMOL,NA,NA,n/a,n/a,>10 unique values,33,0.996381728,NA,F4B_TRT_PRES_SPEC,F7,25
386,http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_zinc,Zinc home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_ZINC,F7,25
422,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_home,Homemade fluid home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_HOME,F7,25
424,http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_anti,Antimalarial home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_ANTI,F7,22
426,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_othr1,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_OTHR1,F7,25
430,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_othr2,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_OTHR2,F7,25
434,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_othr3,Other medicine home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_OTHR3,F7,25
428,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_spec1,Other medicine specify,string,VIDA,vida_enrl.csv,chr,PARACETAMOL SYRUP,NA,NA,n/a,n/a,>10 unique values,303,0.709995477,NA,F4B_TRT_PRES_SPEC1,F7,25
432,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_spec2,Other medicine 3 specify,string,VIDA,vida_enrl.csv,chr,MULTIVITAMIN SYRUP,NA,NA,n/a,n/a,>10 unique values,303,0.895160561,NA,F4B_TRT_PRES_SPEC2,F7,25
436,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_spec3,Other medicine 5 specify,string,VIDA,vida_enrl.csv,chr,FOLIC ACID,NA,NA,n/a,n/a,>10 unique values,143,0.974943464,NA,F4B_TRT_PRES_SPEC3,F7,25
438,http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_none,None prescribed,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.566440525,NA,F4B_TRT_NONE,F7,21
404,http://purl.obolibrary.org/obo/EUPATH_0031198,Ceftriaxone,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_cef,Ceftriaxone home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_CEF,F7,22
406,new EUPATH,Cephalosporin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_cip,Cephalosporin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_CIP,F7,24
416,new EUPATH,Metronidazole,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_flag,Metronidazole home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_FLAG,F7,25
383,http://purl.obolibrary.org/obo/EUPATH_0015139,ORS,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_ors,ORS center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_ORS,F7,13
385,http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_iv,IV center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_IV,F7,13
389,http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_cxl,Cotrimoxazole center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_CXL,F7,13
391,http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_gent,Gentamycin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_GENT,F7,13
393,http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_chlor,Chloramphenicol center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_CHLOR,F7,13
395,http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_ery,Erythromycin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_ERY,F7,13
397,http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_azi,Azithromycin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_AZI,F7,13
399,http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_macr,Other macrolides center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.566440525,NA,F4B_TRT_GIVE_MACR,F7,13
401,http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_pen,Penicillin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_PEN,F7,16.a
403,http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_amox,Amoxycillin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_AMOX,F7,13
409,http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_ampi,Ampicillin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_AMPI,F7,13
411,http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_nalid,Nalidixic acid center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_NALID,F7,13
413,http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_cpnr,Ciprofloxacin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_CPNR,F7,13
415,http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_slpy,Selexid center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_SLPY,F7,16.b
419,http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_othr,"Other antibiotic, center","1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_OTHR,F7,14
387,http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_zinc,Zinc center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_ZINC,F7,20
423,http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_home,Homemade fluid center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.566440525,NA,F4B_TRT_GIVE_HOME,F7,13
425,http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_anti,Antimalarial center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_ANTI,F7,13
427,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_othr1,Other medicine center 1,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_OTHR1,F7,14
431,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_othr2,Other medicine center 2,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_OTHR2,F7,15
435,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_othr3,Other medicine center 3,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_OTHR3,F7,16
429,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_spec1,Other medicine 2 specify,string,VIDA,vida_enrl.csv,chr,PARACETAMOL,NA,NA,n/a,n/a,>10 unique values,139,0.904387155,NA,F4B_TRT_GIVE_SPEC1,F7,18
433,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_spec2,Other medicine 4 specify,string,VIDA,vida_enrl.csv,chr,ZINCOVIL SYRUP,NA,NA,n/a,n/a,>10 unique values,126,0.964269561,NA,F4B_TRT_GIVE_SPEC2,F7,19
437,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_spec3,Other medicine 6 specify,string,VIDA,vida_enrl.csv,chr,FERROUS AND SULPHATE,NA,NA,n/a,n/a,>10 unique values,63,0.987878788,NA,F4B_TRT_GIVE_SPEC3,F7,19
421,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_spec,Other antibiotics at center sp,string,VIDA,vida_enrl.csv,chr,CLOXACILLIN,NA,NA,n/a,n/a,", AMOXICILLINE, CLOXACILLIN, maltivitamin syrup, paracetamol, Vitamin A supplement, VOGALENE INJ",6,0.999457259,NA,F4B_TRT_GIVE_SPEC,F7,17
405,new EUPATH,Ceftriaxone,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_cef,Ceftriaxone center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_CEF,F7,13
407,new EUPATH,Cephalosporin,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_cip,Cephalosporin center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_CIP,F7,13
417,new EUPATH,Metronidazole,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,f4b_trt_give_flag,Metronidazole center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_GIVE_FLAG,F7,13
1002,http://purl.obolibrary.org/obo/EUPATH_0010971,Persistent diarrhea (more than 14 days),Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,persist_ind,Indicator of persistent diarrhea (diarrhea lasting for at least 14 days),"1 = persistent diarrhea, 0 = did no have persistent diarrhea",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.020805066,NA,PERSIST_IND,Derived,Derived
1033,new EUPATH,Vesikari score,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,vesikari_score,,"1 = mild, 2 = moderate, 3 = severe",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3",4,0.020805066,NA,VESIKARI_SCORE,Derived,Derived
207,http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode' ,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_offr_eat,"Since the child developed diarrhea, how much have you been offering the child to eat?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562189055,NA,F4A_OFFR_EAT,F4B,16
163,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_drh_days,How many days including today has this episode of diarrhea lasted?,numeric,VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,"., 1, 10, 2, 3, 4, 5, 6, 7",9,0.562098598,NA,F4A_DRH_DAYS,F4B,8.a
165,http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_drh_stools,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]","1 = 'Simple watery', 
2 = 'Rice watery stool', 
3 = 'Sticky/mucoid', 
4 = 'Bloody'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4",5,0.562098598,NA,F4A_DRH_STOOLS,F4B,8.c
166,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_daily_max,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?","1 = 3, 
2 = '4 to 5', 
3 = '6 - 10', 
4 = 'More than 10 times per day",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4",5,0.562098598,NA,F4A_DAILY_MAX,F4B,1.e
206,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_offr_drink,"Since the child developed diarrhea, how much have you been offering the child to drink?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562189055,NA,F4A_OFFR_DRINK,F4B,16
,http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,,,,,,,,,,,,,,,,
810,http://purl.obolibrary.org/obo/EUPATH_0015428,1st day of diarrhea in the past 2 weeks,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f9_drh_first,First day of diarrhea,numeric,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,16,0.041700588,NA,F9_DRH_FIRST,Derived,Derived
811,http://purl.obolibrary.org/obo/EUPATH_0015433,Last day of diarrhea in the past 2 weeks,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f9_drh_last,Last day of diarrhea,numeric,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,16,0.041700588,NA,F9_DRH_LAST,Derived,Derived
716,http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f7_offr_drink,"The last time the child had diarrhea, how much did you offer the child to drink?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to drink""",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.528086839,NA,F7_OFFR_DRINK,F16,
717,http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f7_offr_eat,"The last time the child had diarrhea, how much did you offer the child to eat?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to eat""",VIDA,vida_enrl.csv,chr,5,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.528086839,NA,F7_OFFR_EAT,F16,
164,new EUPATH,Date of onset of diarrhea,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,f4a_drh_date,Date of onset of diarrhea:,date,VIDA,vida_enrl.csv,date,5/9/2015,date?,NA,.,12/31/2017,. to 12/31/17,1098,0.562098598,NA,F4A_DRH_DATE,F4B,8.a
1028,new EUPATH,Vesikari max loose stools,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,vs_daily_max,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3",4,0.562098598,NA,VS_DAILY_MAX,Derived,Derived
,http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,,,,,,,,,,,,,,,,
640,new EUPATH,Other foods or drinks,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f7_cur_fdrk,Other foods or drinks:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_CUR_FDRK,F7,33.c
157,new EUPATH,Post diarrhea breast milk,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_cur_bmilk,Post diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_CUR_BMILK,F4B,1.a
158,new EUPATH,Post diarrhea drink water,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_cur_h2o,Post diarrhea drink water,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_H2O,F4B,1.b
159,new EUPATH,Post diarrhea other food or drinks,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_cur_fdrk,Post diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_FDRK,F4B,1.a
160,new EUPATH,Pre diarrhea breast milk,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_pri_bmilk,Pre diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_PRI_BMILK,F4B,16
161,new EUPATH,Pre diarrhea drinks water,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_pri_h2o,Pre diarrhea drinks water,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_PRI_H2O,F4B,16
162,new EUPATH,Pre diarrhea other food or drinks,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,f4a_pri_fdrk,Pre diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_PRI_FDRK,F4B,16
