IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061256,Clean gloves,lt_raw_coach_tl_sbs::otis_sl_aer_clean_gloves_avail | raw_coach_tl_sbs::otis_sl_aer_clean_gloves_avail,5,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Clean gloves available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061257,Clean gloves slr,lt_raw_coach_tl_sbs::otis_sl_slr_clean_gloves_avail | raw_coach_tl_sbs::otis_sl_slr_clean_gloves_avail,8,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Clean gloves available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061258,Clean pads,lt_raw_coach_tl_sbs::otis_sl_slr_clean_pads_avail | raw_coach_tl_sbs::otis_sl_slr_clean_pads_avail,9,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Clean pads available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061259,Clean towel,raw_coach_tl_sbs::otis_sl_slr_clean_towel_avail | raw_fida_tl_facility_survey::fitl_fs_clean_towel_available | lt_raw_coach_tl_sbs::otis_sl_slr_clean_towel_avail,10,lt_raw_coach_tl_sbs | raw_coach_tl_sbs | raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Clean towel available at time of visit? | 2.c. Clean towel available?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061260,Clean water,lt_raw_coach_tl_sbs::otis_sl_slr_clean_water_avail | raw_coach_tl_sbs::otis_sl_slr_clean_water_avail,7,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Clean water available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061261,Cord tie or clamp,lt_raw_coach_tl_sbs::otis_sl_slr_cord_tie_avail | raw_coach_tl_sbs::otis_sl_slr_cord_tie_avail | raw_fida_tl_facility_survey::fitl_fs_cord_tie_available,12,lt_raw_coach_tl_sbs | raw_coach_tl_sbs | raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Cord tie/ clamp available at time of visit? | 2.a. Cord tie / clamp available?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061262,Delivery tray,raw_fida_tl_facility_survey::fitl_fs_exist_of_delivery_tray,57,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.d. Existence of delivery tray?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061263,Delivery tray at bedside,lt_raw_coach_tl_sbs::otis_sl_slr_delivery_tray_avail | raw_coach_tl_sbs::otis_sl_slr_delivery_tray_avail,17,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Delivery tray at bedside available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061264,Fetoscope or doppler,lt_raw_coach_tl_sbs::otis_sl_aer_fetoscope_avail | raw_coach_tl_sbs::otis_sl_aer_fetoscope_avail,4,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Fetoscope/doppler available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061265,Hepatitis B vaccine,lt_raw_coach_tl_sbs::otis_sl_vac_hepb_avail,29,lt_raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061266,Infant scale,raw_coach_tl_sbs::otis_sl_slr_baby_scale_avail | lt_raw_coach_tl_sbs::otis_sl_slr_baby_scale_avail,19,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Baby scale available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061267,Injectable magnesium,raw_coach_tl_sbs::otis_sl_med_inj_magnesium_avail | lt_raw_coach_tl_sbs::otis_sl_med_inj_magnesium_avail,25,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Inj. Magnesium available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061268,Injectable oxytocin,raw_coach_tl_sbs::otis_sl_slr_inj_oxytocin_avail | lt_raw_coach_tl_sbs::otis_sl_slr_inj_oxytocin_avail,18,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Inj. Oxytocin at bedside available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061269,Injectable oxytocin med,lt_raw_coach_tl_sbs::otis_sl_med_inj_oxytocin_avail | raw_coach_tl_sbs::otis_sl_med_inj_oxytocin_avail,24,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Inj. Oxytocin available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061270,Mucus extractor,lt_raw_coach_tl_sbs::otis_sl_slr_mucus_extract_avail | raw_coach_tl_sbs::otis_sl_slr_mucus_extract_avail,11,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Mucus Extractor available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061271,Needles and syringes,raw_coach_tl_sbs::otis_sl_slr_needles_avail | lt_raw_coach_tl_sbs::otis_sl_slr_needles_avail,20,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Needles/syringe available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061272,Neonatal bag and mask,raw_coach_tl_sbs::otis_sl_slr_neonatal_bag_avail | lt_raw_coach_tl_sbs::otis_sl_slr_neonatal_bag_avail,14,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Neonatal ambu bag & mask available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061273,Newborn corner,raw_fida_tl_facility_survey::fitl_fs_labeled_newborn_corner,30,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.e. Labeled Newborn Corner?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061274,Polio vaccine,lt_raw_coach_tl_sbs::otis_sl_vac_polio_avail | raw_coach_tl_sbs::otis_sl_vac_polio_avail,28,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Polio vaccine available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061275,Soap,lt_raw_coach_tl_sbs::otis_sl_slr_soap_avail | raw_coach_tl_sbs::otis_sl_slr_soap_avail,6,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Soap available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061276,Sterilized blade or scissors,lt_raw_coach_tl_sbs::otis_sl_slr_steril_blade_avail | raw_fida_tl_facility_survey::fitl_fs_clean_blade_available | raw_coach_tl_sbs::otis_sl_slr_steril_blade_avail,13,lt_raw_coach_tl_sbs | raw_coach_tl_sbs | raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.b. Clean blade / scissor available? | Sterilized blade/scissor available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061277,Stethoscope,raw_coach_tl_sbs::otis_sl_aer_stethoscope_avail | lt_raw_coach_tl_sbs::otis_sl_aer_stethoscope_avail,3,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Stethoscope available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061278,Thermometer,raw_coach_tl_sbs::otis_sl_aer_thermometer_avail | lt_raw_coach_tl_sbs::otis_sl_aer_thermometer_avail,1,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Thermometer available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061279,Thermometer slr,raw_coach_tl_sbs::otis_sl_slr_thermometer_avail | lt_raw_coach_tl_sbs::otis_sl_slr_thermometer_avail,15,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Thermometer available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061282,Unexpired Bacille Calmette-Guerin (BCG) vaccine,raw_fida_tl_facility_survey::fitl_fs_bcg,40,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.d. BCG vaccine available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061284,Unexpired HIV testing kit,raw_fida_tl_facility_survey::fitl_fs_hiv_testing_kit,45,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.i. HIV testing kit available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061286,Unexpired IV fluid,raw_fida_tl_facility_survey::fitl_fs_iv_fluid_bag,47,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.k. Bag of IV fluid available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061280,Unexpired antibiotics for infant,raw_fida_tl_facility_survey::fitl_fs_antibiotics_baby,38,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.b. Antibiotics for baby available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061281,Unexpired antibiotics for mother,raw_fida_tl_facility_survey::fitl_fs_antibiotics_mother,37,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.a. Antibiotics for mother available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
,Working baby warmer,raw_fida_tl_facility_survey::fitl_fs_baby_warmer_working,36,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.k. Baby warmer / radiant warmer available and working?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061283,Unexpired hepatitis B vaccine,raw_fida_tl_facility_survey::fitl_fs_hepb,42,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.f. Hepatitis B vaccine available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061285,Unexpired injectable vitamin K,raw_fida_tl_facility_survey::fitl_fs_vitamin_k,39,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.c. Inj. Vitamin K available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061287,Unexpired nevirapine for infant,raw_fida_tl_facility_survey::fitl_fs_nevirapine_baby,44,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.h. Nevirapine baby vaccine available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061288,Unexpired nevirapine for mother,raw_fida_tl_facility_survey::fitl_fs_nevirapine_mother,43,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.g. Nevirapine mother vaccine available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061289,Unexpired polio vaccine,raw_fida_tl_facility_survey::fitl_fs_polio,41,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.e. Polio vaccine available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061290,Unexpired urine dip sticks,raw_fida_tl_facility_survey::fitl_fs_urine_dip_sticks,46,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.j. Urine dip sticks available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061291,Urine dip sticks,raw_coach_tl_sbs::otis_sl_slr_urine_dip_sti_avail | lt_raw_coach_tl_sbs::otis_sl_slr_urine_dip_sti_avail,21,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Urine dip sticks available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061292,Vitamin K,raw_coach_tl_sbs::otis_sl_med_vitamin_k_avail | lt_raw_coach_tl_sbs::otis_sl_med_vitamin_k_avail,26,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Vitamin K available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061293,Working autoclave or boiler,raw_fida_tl_facility_survey::fitl_fs_autoclave,49,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.m. Autoclave / boiler available and working?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061294,Working infant scale,raw_fida_tl_facility_survey::fitl_fs_baby_weigh_scale_working,35,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.j. Baby weighing scale available and working?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061295,Working mucus extractor,raw_fida_tl_facility_survey::fitl_fs_mucus_extractor_working,34,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,2.i. Mucus extractor available and working?,1,value,yes,,,BetterBirth,,,,,,,,,,
