IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054210,Other,jilindeprospectiveco_data_labels_2021-12-01_1005::x249,4,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Other),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Other),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054211,Other,jilindeprospectiveco_data_labels_2021-12-01_1005::x262,4,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Other),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Other),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054207,Other,jilindeprospectiveco_data_labels_2021-12-01_1005::x148,3,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways have your sexual behaviors changed since you started taking PrEP (choice=Other),Participant,http://purl.obolibrary.org/obo/EUPATH_0054328,Way to change sexual behavior,18. In what ways have your sexual behaviors changed since you started taking PrEP (choice=Other),,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054216,Others,jilindeprospectiveco_data_labels_2021-12-01_1005::x137,8,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=Others),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=Others),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054219,Peer support groups,jilindeprospectiveco_data_labels_2021-12-01_1005::x302,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Peer support groups),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Peer support groups),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054217,Peer support groups,jilindeprospectiveco_data_labels_2021-12-01_1005::x247,5,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Peer support groups),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Peer support groups),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054218,Peer support groups,jilindeprospectiveco_data_labels_2021-12-01_1005::x260,5,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Peer support groups),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Peer support groups),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054308,People with whom you have had sexual intercourse within last month count,jilindeprospectiveco_data_labels_2021-12-01_1005::x181,65,jilindeprospectiveco_data_labels_2021-12-01_1005,"In total, how many different people have you had sexual intercourse within the last 1 month? It is ok to estimate the number if you do not remember exactly",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"43. In total, how many different people have you had sexual intercourse within the last 1 month?  It is ok to estimate the number if you do not remember exactly.",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054220,People you know who take PrEP are treated like outcasts,jilindeprospectiveco_data_labels_2021-12-01_1005::x342,3,jilindeprospectiveco_data_labels_2021-12-01_1005,People you know who take PrEP are treated like outcasts,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,134. People you know who take PrEP are treated like outcasts,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054221,People's attitudes about using PrEP make you feel worse about yourself,jilindeprospectiveco_data_labels_2021-12-01_1005::x345,4,jilindeprospectiveco_data_labels_2021-12-01_1005,People's attitudes about using PrEP make you feel worse about yourself,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,137. People's attitudes about using PrEP make you feel worse about yourself,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054334,Person who initiated first sexual intercourse,jilindeprospectiveco_data_labels_2021-12-01_1005::x173,71,jilindeprospectiveco_data_labels_2021-12-01_1005,Who initiated your first sexual intercourse encounter?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,36. Who initiated your first sexual intercourse encounter?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054335,Person who initiated first sexual intercourse specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x174,72,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054222,Personal diary date,jilindeprospectiveco_data_labels_2021-12-01_1005::x356,19,jilindeprospectiveco_data_labels_2021-12-01_1005,Date,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054043,Personal diary form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x347,9,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,jilindeprospectiveco_data_labels_2021-12-01_1005::x29,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"How many people live in your household? By household, I mean the number of people who eat from the same pot",Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,"4. How many people live in your household? By household, I mean the number of people who eat from the same pot.",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054223,Poor appetite or overeating,jilindeprospectiveco_data_labels_2021-12-01_1005::x330,6,jilindeprospectiveco_data_labels_2021-12-01_1005,Poor appetite or overeating,Participant,http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,122. Poor appetite or overeating,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054225,Post-exposure prophylaxis (PEP),jilindeprospectiveco_data_labels_2021-12-01_1005::x303,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054226,Post-exposure prophylaxis (PEP),jilindeprospectiveco_data_labels_2021-12-01_1005::x248,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054224,Post-exposure prophylaxis (PEP),jilindeprospectiveco_data_labels_2021-12-01_1005::x261,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Post-exposure prophylaxis (PEP)),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,jilindeprospectiveco_data_labels_2021-12-01_1005::x41,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Are you currently pregnant?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,13. Are you currently pregnant?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054044,PrEP perception form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x355,10,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054045,PrEP usage patterns and sexual behaviors form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x360,11,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054227,PrEP use pattern date,jilindeprospectiveco_data_labels_2021-12-01_1005::x348,32,jilindeprospectiveco_data_labels_2021-12-01_1005,Date,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Date,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054228,PrEP use pattern day,jilindeprospectiveco_data_labels_2021-12-01_1005::x349,33,jilindeprospectiveco_data_labels_2021-12-01_1005,Day,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Day,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054229,Prevents HIV Infection,jilindeprospectiveco_data_labels_2021-12-01_1005::x67,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent HIV Infection,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Does PrEP Prevent HIV Infection,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054229,Prevents HIV Infection,jilindeprospectiveco_data_labels_2021-12-01_1005::x93,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent HIV Infection,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Prevents HIV Infection,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054230,Prevents pregnancy,jilindeprospectiveco_data_labels_2021-12-01_1005::x69,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent Pregnancy,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Does PrEP Prevent Pregnancy,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054230,Prevents pregnancy,jilindeprospectiveco_data_labels_2021-12-01_1005::x95,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent Pregnancy,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Prevents Pregnancy,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054231,Prevents STI's,jilindeprospectiveco_data_labels_2021-12-01_1005::x68,5,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent STI's,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Does PrEP Prevent STI's,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054231,Prevents STI's,jilindeprospectiveco_data_labels_2021-12-01_1005::x94,6,jilindeprospectiveco_data_labels_2021-12-01_1005,Does PrEP Prevent STI's,Participant,http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding of benefits of PrEP,Prevents STI's,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054235,Reason at high or medium risk of HIV,,11,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054236,Reason at high or medium risk of HIV specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x161,12,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054237,Reason at low or no risk of HIV,,13,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054238,Reason at low or no risk of HIV specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x171,14,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054239,Reason for becoming a sex worker,,13,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054240,Reason for becoming a sex worker specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x275,14,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
