IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042073,Familial hypertension,13,BC-3 enrollment database FINAL::fhyperten,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Family history of hypertension,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042074,Familial multiple gestation,14,BC-3 enrollment database FINAL::multigest,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Multiple gestation,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042086,Hypertension,1,BC-3 enrollment database FINAL::hyperten,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical History: Hypertension,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042091,Major injury from road traffic accident,11,BC-3 enrollment database FINAL::accident,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Major injury from road traffic accident,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042114,"Pelvis, spine, or femur fracture",10,BC-3 enrollment database FINAL::fracture,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,"Fracture of the pelvis, spine or femur","0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042138,Renal disease,5,BC-3 enrollment database FINAL::renal,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Renal disease,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042140,Rheumatic fever,3,BC-3 enrollment database FINAL::rheumatic,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,History of Rheumatic fever,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042141,Sickle cell disease,7,BC-3 enrollment database FINAL::sickled,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Sickle Cell disease,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042293,Child age,13,BC-3 childs all visit database FINAL::wksage,BC-3 childs all visit database FINAL,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,if routine visit weeks of age,,variable,,weeks,http://purl.obolibrary.org/obo/UO_0000034,PROMOTE BC3 Cohort,yes,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,15,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042304,Child clinical history,14,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047387,Child diagnosis,18,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042347,Child hospitalization,19,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042289,Child physical exam,16,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042273,Child signs and symptoms,17,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042314,Child treatment,20,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042261,Child vector intervention,21,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,BC-3 mothers all visits database FINAL::diag2 | BC-3 mothers all visits database FINAL::diag1 | BC-3 mothers all visits database FINAL::diag4 | BC-3 mothers all visits database FINAL::diag3,BC-3 mothers all visits database FINAL,The diagnoses of the participant at enrollment. A participant can have multiple diagnoses,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis3 | Diagnosis4 | Diagnosis1 | Diagnosis2 | Diagnosis5 | Diagnosis Code | Diagnosis6 | Diagnosis7,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,EUPATH_0021098,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,12,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,5,,,"No signs of severe malaria, including cerebral malaria, >3 convulsions in 24h, respiratory distress, or severe anemia with hemoglobin < 5 mg/dL, were identified in any participant at any time.",Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,BC-3 childs all visit database FINAL::visittype | BC-3 mothers delivery database FINAL_long::visittype | BC-3 mothers all visits database FINAL::visittype | BC-3 mothers expanded database FINAL::visittype | BC-3 childs hospitalizations FINAL::visittype | BC-3 children individual level database FINAL::visittype,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long | BC-3 childs all visit database FINAL | BC-3 children individual level database FINAL | BC-3 mothers expanded database FINAL | BC-3 childs hospitalizations FINAL,"Whether the visit was enrollment, routine, or non routine",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Type of visit,"0=Non-routine visit,
1=Routine visit | 0=Non-routine visit,
1=Routine visit(1,4,6,8 nad every 4 weeks thereafter) | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit","variable | variable,derived",EUPATH_0000311,,,PROMOTE BC3 Cohort,yes,yes,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,,BC-3 mothers expanded database FINAL::age,BC-3 mothers expanded database FINAL,Age in years,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable,,years,http://purl.obolibrary.org/obo/UO_0000036,PROMOTE BC3 Cohort,yes,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,BC-3 mothers expanded database FINAL::date | BC-3 childs hospitalizations FINAL::datehosp | BC-3 mothers expanded database FINAL::enrolldate | BC-3 mothers delivery database FINAL_long::dod | BC-3 mothers all visits database FINAL::date | BC3_Household_Survey_Data::visdate | BC-3 childs all visit database FINAL::date,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long | BC3_Household_Survey_Data | BC-3 childs all visit database FINAL | BC-3 mothers expanded database FINAL | BC-3 childs hospitalizations FINAL,Visit date,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,Date,variable,,,,PROMOTE BC3 Cohort,yes,yes,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0042129,Pregnancy and study medication status,,BC-3 mothers expanded database FINAL::timecat,BC-3 mothers expanded database FINAL,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation time in relation to study drugs and delievery,"0=Pregnant (before study drugs given), 1=pregnant (after study drugs given), 3=Postpartum",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042050,Abortions count,5,BC-3 enrollment database FINAL::cabortions,BC-3 enrollment database FINAL,"Total number of pregnancies that resulted in abortion, whether spontaneous or elective. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Abortion,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C120835,Elective abortions count,6,BC-3 enrollment database FINAL::celective,BC-3 enrollment database FINAL,Number of elective abortions the participant has had. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Elective,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042079,Full term births count,3,BC-3 enrollment database FINAL::cterm,BC-3 enrollment database FINAL,Total number of pregnancies that resulted in full term birth (>= 37 weeks). Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Term,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042083,Gravidity,1,BC-3 enrollment database FINAL::gravid,BC-3 enrollment database FINAL,Total number of pregnancies including current one. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Gravidity,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042175,Infant 2 alive or stillborn,22,BC-3 enrollment database FINAL::balive2,BC-3 enrollment database FINAL,Whether the second pregnancy was a live birth or stillbirth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042207,Infant 2 birth complications,21,BC-3 enrollment database FINAL::comp24 | BC-3 enrollment database FINAL::comp21,BC-3 enrollment database FINAL,What complication did the participant have in her 2nd delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042181,Infant 2 birth weight,24,BC-3 enrollment database FINAL::birthwt2,BC-3 enrollment database FINAL,Birth weight of the infant from the second pregnancy. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Birth wt (kg),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042220,Infant 2 delivery location,20,BC-3 enrollment database FINAL::locat2,BC-3 enrollment database FINAL,Where did the participant's 2nd delivery occur. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Delivery location of previous pregnancies,"0=Home, 1=Health facility",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042227,Infant 2 delivery year,17,BC-3 enrollment database FINAL::obsyr2,BC-3 enrollment database FINAL,What was the year of the participant's 2nd delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Year,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042195,Infant 2 full term or premature,18,BC-3 enrollment database FINAL::fterm2,BC-3 enrollment database FINAL,Did the 2nd pregnancy result in a full term or premature birth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042201,Infant 2 mode of delivery,19,BC-3 enrollment database FINAL::mode2,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 2nd delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042213,Infant 2 sex,23,BC-3 enrollment database FINAL::sex2,BC-3 enrollment database FINAL,What was the sex of the 2nd child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042189,Infant 2 still alive,25,BC-3 enrollment database FINAL::alivenow2,BC-3 enrollment database FINAL,Whether the child from the second pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042176,Infant 3 alive or stillborn,31,BC-3 enrollment database FINAL::balive3,BC-3 enrollment database FINAL,Whether the third pregnancy was a live birth or stillbirth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042208,Infant 3 birth complications,30,BC-3 enrollment database FINAL::comp34 | BC-3 enrollment database FINAL::comp31,BC-3 enrollment database FINAL,What complication did the participant have in her 3rd delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042182,Infant 3 birth weight,33,BC-3 enrollment database FINAL::birthwt3,BC-3 enrollment database FINAL,Birth weight of the infant from the third pregnancy. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Birth wt (kg),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042221,Infant 3 delivery location,29,BC-3 enrollment database FINAL::locat3,BC-3 enrollment database FINAL,Where did the participant's 3rd delivery occur. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Delivery location of previous pregnancies,"0=Home, 1=Health facility",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042228,Infant 3 delivery year,26,BC-3 enrollment database FINAL::obsyr3,BC-3 enrollment database FINAL,What was the year of the participant's 3rd delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Year,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042196,Infant 3 full term or premature,27,BC-3 enrollment database FINAL::fterm3,BC-3 enrollment database FINAL,Did the 3rd pregnancy result in a full term or premature birth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042202,Infant 3 mode of delivery,28,BC-3 enrollment database FINAL::mode3,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 3rd delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042214,Infant 3 sex,32,BC-3 enrollment database FINAL::sex3,BC-3 enrollment database FINAL,What was the sex of the 3rd child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042190,Infant 3 still alive,34,BC-3 enrollment database FINAL::alivenow3,BC-3 enrollment database FINAL,Whether the child from the third pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042177,Infant 4 alive or stillborn,40,BC-3 enrollment database FINAL::balive4,BC-3 enrollment database FINAL,Whether the fourth pregnancy was a live birth or stillbirth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
