IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag5,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag6,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb1,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb2,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb3,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb4,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb5,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb6,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb7,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial1,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial2,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial3,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial4,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial5,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial6,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial7,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 mothers all visits database FINAL::gestage,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 enrollment database FINAL::gestwks,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 mothers all visits database FINAL::gestwks,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 mothers delivery database FINAL::gestwks,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 mothers expanded database FINAL::gestwks,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/PATO_0001895,Child sex,,BC-3 enrollment database FINAL::sex1,BC-3 enrollment database FINAL,What was the sex of the first child,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,BC-3 enrollment database FINAL::anorexgrade,BC-3 enrollment database FINAL,Anorexia Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Individual level database FINAL::coughAE,Individual level database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,(sum) coughAE,,variable
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,,BC-3 enrollment database FINAL::cv,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,,BC-3 mothers all visits database FINAL::cv,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 enrollment database FINAL::hrate,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers all visits database FINAL::hrate,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate5,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate6,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,,BC-3 enrollment database FINAL::gu,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,genitourinary,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,,BC-3 mothers all visits database FINAL::gu,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,genitourinary,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable
