colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
624,624,,gestage,BC-3 mothers all visits database FINAL,,Gestational age,,Observation,Obstetric history,,gestation age at next routine visit,"1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable,,,,gestage::BC-3 mothers all visits database FINAL
1052,1052,,gestage,BC-3 children individual level database FINAL,,Gestational age at birth (weeks),,Participant,,,Gestational age at birth in weeks,,variable,,,,gestage::BC-3 children individual level database FINAL
73,73,,gestdays,BC-3 enrollment database FINAL,,Gestational age (days),specified the participant's gestation age that is less than a week.,Observation,Pregnancy,,days,,variable,"If forexample the participant was 20 weeks and 3 days gestation age, the 3 days would go in this section while the 20 weeks would go in the gestwks section",,,gestdays::BC-3 enrollment database FINAL
72,72,,gestwks,BC-3 enrollment database FINAL,,Gestational age (weeks),Specified the participant's gestation age in weeks,Observation,Pregnancy,, weeks,,variable,,,,gestwks::BC-3 enrollment database FINAL
483,483,,gestwks,BC-3 mothers all visits database FINAL,,Gestational age (weeks),,Observation,Obstetric history,,If routine visit weeks of gestation,,variable,,,,gestwks::BC-3 mothers all visits database FINAL
883,883,,gestwks,BC-3 mothers delivery database FINAL,,Gestational age (weeks),,Observation,Obstetric history,,Weeks of gestation,,variable,,,,gestwks::BC-3 mothers delivery database FINAL
331,331,,gestwks,BC-3 mothers expanded database FINAL,,Gestational age (weeks),,Observation,Obstetric history,,If routine visit weeks of gestation,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks",variable,,,,gestwks::BC-3 mothers expanded database FINAL
223,223,,gi,BC-3 enrollment database FINAL,,Gastrointestinal condition,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable,,,,gi::BC-3 enrollment database FINAL
546,546,,gi,BC-3 mothers all visits database FINAL,,Gastrointestinal condition,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable,,,,gi::BC-3 mothers all visits database FINAL
1129,1129,,gi,BC-3 childs all visit database FINAL,,Gastrointestinal condition,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable,,,,gi::BC-3 childs all visit database FINAL
225,225,,gidur,BC-3 enrollment database FINAL,,Gastrointestinal condtion duration (days),gastrointestinal duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Duration,,variable,,,,gidur::BC-3 enrollment database FINAL
548,548,,gidur,BC-3 mothers all visits database FINAL,,Gastrointestinal condtion duration (days),gastrointestinal duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Duration,,variable,,,,gidur::BC-3 mothers all visits database FINAL
1131,1131,,gidur,BC-3 childs all visit database FINAL,,Gastrointestinal condtion duration (days),gastrointestinal duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Duration,,variable,,,,gidur::BC-3 childs all visit database FINAL
224,224,,gigrade,BC-3 enrollment database FINAL,,Gastrointestinal condition grade,gastrointestinal grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gigrade::BC-3 enrollment database FINAL
547,547,,gigrade,BC-3 mothers all visits database FINAL,,Gastrointestinal condition grade,gastrointestinal grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gigrade::BC-3 mothers all visits database FINAL
1130,1130,,gigrade,BC-3 childs all visit database FINAL,,Gastrointestinal condition grade,gastrointestinal grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gigrade::BC-3 childs all visit database FINAL
920,920,,Gravidcat,Individual level database FINAL,,Gravidity categorical,,Participant,Obstetric history,,Categories of gravidity,"1,2,3=>3",variable,,,,Gravidcat::Individual level database FINAL
1034,1034,,Gravidcat,BC-3 children individual level database FINAL,,Maternal gravidity category,,Participant,,,Categories of gravidity,"1,2,3=>3",variable,,,,Gravidcat::BC-3 children individual level database FINAL
921,921,,Graviddich,Individual level database FINAL,,Gravidity binary,,Participant,Obstetric history,,Gravidity dichotomized,"1,2=>2",variable,,,,Graviddich::Individual level database FINAL
1033,1033,,Gravidity,BC-3 children individual level database FINAL,,Maternal gravidity,,Participant,,,Total number of pregnancies,,variable,,,,Gravidity::BC-3 children individual level database FINAL
226,226,,gu,BC-3 enrollment database FINAL,,Genitourinary condition,genitourinary ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable,,,,gu::BC-3 enrollment database FINAL
549,549,,gu,BC-3 mothers all visits database FINAL,,Genitourinary condition,genitourinary ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable,,,,gu::BC-3 mothers all visits database FINAL
1132,1132,,gu,BC-3 childs all visit database FINAL,,Genitourinary condition,genitourinary ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable,,,,gu::BC-3 childs all visit database FINAL
228,228,,gudur,BC-3 enrollment database FINAL,,Genitourinary condition duration (days),genitourinary duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Duration,,variable,,,,gudur::BC-3 enrollment database FINAL
551,551,,gudur,BC-3 mothers all visits database FINAL,,Genitourinary condition duration (days),genitourinary duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Duration,,variable,,,,gudur::BC-3 mothers all visits database FINAL
1134,1134,,gudur,BC-3 childs all visit database FINAL,,Genitourinary condition duration (days),genitourinary duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Duration,,variable,,,,gudur::BC-3 childs all visit database FINAL
227,227,,gugrade,BC-3 enrollment database FINAL,,Genitourinary condition grade,genitourinary grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gugrade::BC-3 enrollment database FINAL
550,550,,gugrade,BC-3 mothers all visits database FINAL,,Genitourinary condition grade,genitourinary grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gugrade::BC-3 mothers all visits database FINAL
1133,1133,,gugrade,BC-3 childs all visit database FINAL,,Genitourinary condition grade,genitourinary grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,gugrade::BC-3 childs all visit database FINAL
664,664,,hampm,BC-3 mothers delivery database FINAL,,Hospital presentation at labor,When participant presented to the hospital (am or pm),Observation,Labor and delivery,,AM/PM hospital,"0=AM,
1=PM",variable,,????,,hampm::BC-3 mothers delivery database FINAL
272,272,,hb,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),Hemoglobin results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin,,variable,,,,hb::BC-3 enrollment database FINAL
578,578,,hb,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin result,,variable,,,,hb::BC-3 mothers all visits database FINAL
836,836,,hb,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin,,variable,,,,hb::BC-3 mothers delivery database FINAL
345,345,,hb,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin result,,variable,,,,hb::BC-3 mothers expanded database FINAL
441,441,,hb,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin result,,variable,,,,hb::BC-3 childs expanded database FINAL
1157,1157,,hb,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin result,,variable,,Define?,,hb::BC-3 childs all visit database FINAL
445,445,,hb10,BC-3 childs expanded database FINAL,,Hemoglobin less than 10g/dL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hb < 10 gm/dL,"0=No, 1=Yes",variable,,,,hb10::BC-3 childs expanded database FINAL
444,444,,hb8,BC-3 childs expanded database FINAL,,Hemoglobin less than 8g/dL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011796,Hb < 8 gm/dL,"0=No, 1=Yes",variable,,,,hb8::BC-3 childs expanded database FINAL
829,829,,hbcord,BC-3 mothers delivery database FINAL,,Hemoglobin (g/dL) from cord blood,Hemoglobin measurement from cord blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Hemoglobin measurement from cord blood,"0=Not made, 1=Done",variable,,Cord blood,,hbcord::BC-3 mothers delivery database FINAL
924,924,,HBenroll,Individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin g/dL at enrollment,,variable,,,,HBenroll::Individual level database FINAL
273,273,,hbgrade,BC-3 enrollment database FINAL,,Hemoglobin grade,The grade of the Hemoglobin results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,hbgrade::BC-3 enrollment database FINAL
579,579,,hbgrade,BC-3 mothers all visits database FINAL,,Hemoglobin grade,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,hbgrade::BC-3 mothers all visits database FINAL
837,837,,hbgrade,BC-3 mothers delivery database FINAL,,Hemoglobin grade,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,hbgrade::BC-3 mothers delivery database FINAL
1158,1158,,hbgrade,BC-3 childs all visit database FINAL,,Hemoglobin grade,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,Define?,,hbgrade::BC-3 childs all visit database FINAL
1089,1089,,headcircum,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference,,variable,,,,headcircum::BC-3 childs all visit database FINAL
200,200,,headdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),Headache Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable,,,,headdur::BC-3 enrollment database FINAL
523,523,,headdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable,,,,headdur::BC-3 mothers all visits database FINAL
199,199,,headgrade,BC-3 enrollment database FINAL,,Headache grade,Headache Grade,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,headgrade::BC-3 enrollment database FINAL
522,522,,headgrade,BC-3 mothers all visits database FINAL,,Headache grade,,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,headgrade::BC-3 mothers all visits database FINAL
176,176,,height,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Height of participant in centimeters,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height(cm),,variable,,,,height::BC-3 enrollment database FINAL
1088,1088,,height,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height (cm),,variable,,,,height::BC-3 childs all visit database FINAL
430,430,,height,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height (cm),,variable,,,,height::BC-3 childs expanded database FINAL
277,277,,hemocue,BC-3 enrollment database FINAL,,Urgent hemoglobin (g/dL),specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Urgent Hb(hemocue),,variable,,,,hemocue::BC-3 enrollment database FINAL
347,347,,hemocue,BC-3 mothers expanded database FINAL,,Urgent hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemocue,,variable,,,,hemocue::BC-3 mothers expanded database FINAL
442,442,,hemocue,BC-3 childs expanded database FINAL,,Urgent hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Urgent Hb,,variable,,,,hemocue::BC-3 childs expanded database FINAL
1167,1167,,hemocue,BC-3 childs all visit database FINAL,,Urgent hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Urgent Hb,,variable,,,,hemocue::BC-3 childs all visit database FINAL
278,278,,hemograde,BC-3 enrollment database FINAL,,Urgent hemoglobin result grade,The hemoglobin grade,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Urgent Hb(hemocue) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,hemograde::BC-3 enrollment database FINAL
589,589,,hemograde,BC-3 mothers all visits database FINAL,,Urgent hemoglobin result grade,,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemograde,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,hemograde::BC-3 mothers all visits database FINAL
1168,1168,,hemograde,BC-3 childs all visit database FINAL,,Urgent hemoglobin result grade,,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,urgent Hb grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,Define?,,hemograde::BC-3 childs all visit database FINAL
