variable	variable2	values	mappedTerm	valueOrder								
m_pneu_sqty_ispcr	m_pneu_sqty_ispcr	NA	:::UNDEF:::									
m_pneu_ct_ispcr	m_pneu_ct_ispcr	NA	:::UNDEF:::									
sasp_sqty_ispcr	sasp_sqty_ispcr	NA	:::UNDEF:::									
cor_229_sqty_ispcr	cor_229_sqty_ispcr	NA	:::UNDEF:::									
cor_229_ct_ispcr	cor_229_ct_ispcr	NA	:::UNDEF:::									
cor_63_sqty_ispcr	cor_63_sqty_ispcr	NA	:::UNDEF:::									
cor_63_ct_ispcr	cor_63_ct_ispcr	NA	:::UNDEF:::									
cor_hku_sqty_ispcr	cor_hku_sqty_ispcr	NA	:::UNDEF:::									
cor_hku_ct_ispcr	cor_hku_ct_ispcr	NA	:::UNDEF:::									
flu_b_sqty_ispcr	flu_b_sqty_ispcr	NA	:::UNDEF:::									
flu_b_ct_ispcr	flu_b_ct_ispcr	NA	:::UNDEF:::									
flu_c_sqty_ispcr	flu_c_sqty_ispcr	NA	:::UNDEF:::									
flu_c_ct_ispcr	flu_c_ct_ispcr	NA	:::UNDEF:::									
para_2_sqty_ispcr	para_2_sqty_ispcr	NA	:::UNDEF:::									
para_2_ct_ispcr	para_2_ct_ispcr	NA	:::UNDEF:::									
para_4_sqty_ispcr	para_4_sqty_ispcr	NA	:::UNDEF:::									
para_4_ct_ispcr	para_4_ct_ispcr	NA	:::UNDEF:::									
bope_sqty_nppcr	bope_sqty_nppcr	NA	:::UNDEF:::									
bope_ct_nppcr	bope_ct_nppcr	NA	:::UNDEF:::									
m_pneu_sqty_nppcr	m_pneu_sqty_nppcr	NA	:::UNDEF:::									
m_pneu_ct_nppcr	m_pneu_ct_nppcr	NA	:::UNDEF:::									
sasp_sqty_nppcr	sasp_sqty_nppcr	NA	:::UNDEF:::									
sasp_ct_nppcr	sasp_ct_nppcr	NA	:::UNDEF:::									
flu_b_sqty_nppcr	flu_b_sqty_nppcr	NA	:::UNDEF:::									
flu_b_ct_nppcr	flu_b_ct_nppcr	NA	:::UNDEF:::									
flu_c_sqty_nppcr	flu_c_sqty_nppcr	NA	:::UNDEF:::									
flu_c_ct_nppcr	flu_c_ct_nppcr	NA	:::UNDEF:::									
_numpath_nppcr	_numpath_nppcr	NA	:::UNDEF:::									
lrfgstdt_1	lrfgstdt_1	NA	:::UNDEF:::									
lrfgstdt_2	lrfgstdt_2	NA	:::UNDEF:::									
chxrund	chxrund	NA	:::UNDEF:::									
sasp_ct_ispcr	sasp_ct_ispcr	NA	:::UNDEF:::									
flu_b_ct_ispcr	flu_b_ct_ispcr	NA	:::UNDEF:::									
_abxmins_la	_abxmins_la	NA	:::UNDEF:::									
_height	_height	NA	:::UNDEF:::									
_zlen	_zlen	NA	:::UNDEF:::									
_zwei	_zwei	NA	:::UNDEF:::									
_zwfl	_zwfl	NA	:::UNDEF:::									
_zac	_zac	NA	:::UNDEF:::									
_zbmi	_zbmi	NA	:::UNDEF:::									
_zbmi	_zbmi	5438.58	:::UNDEF:::									
_temperature	_temperature	NA	:::UNDEF:::									
csahr	csahr	NA	:::UNDEF:::									
_rr_adm	_rr_adm	NA	:::UNDEF:::									
cxrdt	cxrdt	NA	:::UNDEF:::									
eleadmdt	eleadmdt	NA	:::UNDEF:::									
_admdx	_admdx	NA	:::UNDEF:::									
_admdx	_admdx		:::UNDEF:::									
_dischdx	_dischdx	NA	:::UNDEF:::									
_dischdx	_dischdx		:::UNDEF:::									
cdcdisdt	cdcdisdt	NA	:::UNDEF:::									
cam1abdt	cam1abdt	NA	:::UNDEF:::									
cam1abtm	cam1abtm	NA	:::UNDEF:::									
_weight	_weight	NA	:::UNDEF:::									
_zlen_30d	_zlen_30d	NA	:::UNDEF:::									
_zwei_30d	_zwei_30d	NA	:::UNDEF:::									
_zwfl_30d	_zwfl_30d	NA	:::UNDEF:::									
_zac_30d	_zac_30d	NA	:::UNDEF:::									
_zbmi_30d	_zbmi_30d	NA	:::UNDEF:::									
lrpnaedt	lrpnaedt	NA	:::UNDEF:::									
_bld_vol	_bld_vol	NA	:::UNDEF:::									
cbuurdt	cbuurdt	NA	:::UNDEF:::									
_abxmins_ur	_abxmins_ur	NA	:::UNDEF:::									
cbubcdt	cbubcdt	NA	:::UNDEF:::									
_abxmins_bc	_abxmins_bc	NA	:::UNDEF:::									
cbupldt	cbupldt	NA	:::UNDEF:::									
cbunvdt	cbunvdt	NA	:::UNDEF:::									
_abxmins_np	_abxmins_np	NA	:::UNDEF:::									
sgagadt	sgagadt	NA	:::UNDEF:::									
_abxmins_ga	_abxmins_ga	NA	:::UNDEF:::									
lyta_sqty	lyta_sqty	NA	:::UNDEF:::									
mcat_sqty_ispcr	mcat_sqty_ispcr	NA	:::UNDEF:::									
mcat_ct_ispcr	mcat_ct_ispcr	NA	:::UNDEF:::									
saur_sqty_ispcr	saur_sqty_ispcr	NA	:::UNDEF:::									
saur_ct_ispcr	saur_ct_ispcr	NA	:::UNDEF:::									
pneu_sqty_ispcr	pneu_sqty_ispcr	NA	:::UNDEF:::									
pneu_ct_ispcr	pneu_ct_ispcr	NA	:::UNDEF:::									
pcp_sqty_ispcr	pcp_sqty_ispcr	NA	:::UNDEF:::									
pcp_ct_ispcr	pcp_ct_ispcr	NA	:::UNDEF:::									
adeno_sqty_ispcr	adeno_sqty_ispcr	NA	:::UNDEF:::									
adeno_ct_ispcr	adeno_ct_ispcr	NA	:::UNDEF:::									
cor_43_sqty_ispcr	cor_43_sqty_ispcr	NA	:::UNDEF:::									
cor_43_ct_ispcr	cor_43_ct_ispcr	NA	:::UNDEF:::									
cmv_sqty_ispcr	cmv_sqty_ispcr	NA	:::UNDEF:::									
cmv_ct_ispcr	cmv_ct_ispcr	NA	:::UNDEF:::									
hbov_sqty_ispcr	hbov_sqty_ispcr	NA	:::UNDEF:::									
hbov_ct_ispcr	hbov_ct_ispcr	NA	:::UNDEF:::									
hmpv_a_b_sqty_ispcr	hmpv_a_b_sqty_ispcr	NA	:::UNDEF:::									
hmpv_a_b_ct_ispcr	hmpv_a_b_ct_ispcr	NA	:::UNDEF:::									
rsv_sqty_ispcr	rsv_sqty_ispcr	NA	:::UNDEF:::									
rsv_ct_ispcr	rsv_ct_ispcr	NA	:::UNDEF:::									
flu_a_sqty_ispcr	flu_a_sqty_ispcr	NA	:::UNDEF:::									
flu_a_ct_ispcr	flu_a_ct_ispcr	NA	:::UNDEF:::									
para_1_sqty_ispcr	para_1_sqty_ispcr	NA	:::UNDEF:::									
para_1_ct_ispcr	para_1_ct_ispcr	NA	:::UNDEF:::									
para_3_sqty_ispcr	para_3_sqty_ispcr	NA	:::UNDEF:::									
para_3_ct_ispcr	para_3_ct_ispcr	NA	:::UNDEF:::									
pv_ev_sqty_ispcr	pv_ev_sqty_ispcr	NA	:::UNDEF:::									
pv_ev_ct_ispcr	pv_ev_ct_ispcr	NA	:::UNDEF:::									
rhino_sqty_ispcr	rhino_sqty_ispcr	NA	:::UNDEF:::									
rhino_ct_ispcr	rhino_ct_ispcr	NA	:::UNDEF:::									
c_pneu_sqty_nppcr	c_pneu_sqty_nppcr	NA	:::UNDEF:::									
c_pneu_ct_nppcr	c_pneu_ct_nppcr	NA	:::UNDEF:::									
hinf_sqty_nppcr	hinf_sqty_nppcr	NA	:::UNDEF:::									
hinf_ct_nppcr	hinf_ct_nppcr	NA	:::UNDEF:::									
hib_sqty_nppcr	hib_sqty_nppcr	NA	:::UNDEF:::									
hib_ct_nppcr	hib_ct_nppcr	NA	:::UNDEF:::									
mcat_sqty_nppcr	mcat_sqty_nppcr	NA	:::UNDEF:::									
mcat_ct_nppcr	mcat_ct_nppcr	NA	:::UNDEF:::									
pcp_sqty_nppcr	pcp_sqty_nppcr	NA	:::UNDEF:::									
pcp_ct_nppcr	pcp_ct_nppcr	NA	:::UNDEF:::									
_abxmins_is	_abxmins_is	NA	:::UNDEF:::									
_lrccrprs	_lrccrprs	NA	:::UNDEF:::									
_lrccbca	_lrccbca	NA	:::UNDEF:::									
_lrccbch	_lrccbch	NA	:::UNDEF:::									
_lrccbcg	_lrccbcg	NA	:::UNDEF:::									
lyta_ct	lyta_ct	NA	:::UNDEF:::									
hinf_sqty_ispcr	hinf_sqty_ispcr	NA	:::UNDEF:::									
hinf_ct_ispcr	hinf_ct_ispcr	NA	:::UNDEF:::									
saur_sqty_nppcr	saur_sqty_nppcr	NA	:::UNDEF:::									
saur_ct_nppcr	saur_ct_nppcr	NA	:::UNDEF:::									
pneu_sqty_nppcr	pneu_sqty_nppcr	NA	:::UNDEF:::									
pneu_ct_nppcr	pneu_ct_nppcr	NA	:::UNDEF:::									
adeno_sqty_nppcr	adeno_sqty_nppcr	NA	:::UNDEF:::									
adeno_ct_nppcr	adeno_ct_nppcr	NA	:::UNDEF:::									
cor_229_sqty_nppcr	cor_229_sqty_nppcr	NA	:::UNDEF:::									
cor_229_ct_nppcr	cor_229_ct_nppcr	NA	:::UNDEF:::									
cor_43_sqty_nppcr	cor_43_sqty_nppcr	NA	:::UNDEF:::									
cor_43_ct_nppcr	cor_43_ct_nppcr	NA	:::UNDEF:::									
cor_63_sqty_nppcr	cor_63_sqty_nppcr	NA	:::UNDEF:::									
cor_63_ct_nppcr	cor_63_ct_nppcr	NA	:::UNDEF:::									
cor_hku_sqty_nppcr	cor_hku_sqty_nppcr	NA	:::UNDEF:::									
cor_hku_ct_nppcr	cor_hku_ct_nppcr	NA	:::UNDEF:::									
cmv_sqty_nppcr	cmv_sqty_nppcr	NA	:::UNDEF:::									
cmv_ct_nppcr	cmv_ct_nppcr	NA	:::UNDEF:::									
hbov_sqty_nppcr	hbov_sqty_nppcr	NA	:::UNDEF:::									
hbov_ct_nppcr	hbov_ct_nppcr	NA	:::UNDEF:::									
hmpv_a_b_sqty_nppcr	hmpv_a_b_sqty_nppcr	NA	:::UNDEF:::									
hmpv_a_b_ct_nppcr	hmpv_a_b_ct_nppcr	NA	:::UNDEF:::									
rsv_sqty_nppcr	rsv_sqty_nppcr	NA	:::UNDEF:::									
rsv_ct_nppcr	rsv_ct_nppcr	NA	:::UNDEF:::									
flu_a_sqty_nppcr	flu_a_sqty_nppcr	NA	:::UNDEF:::									
flu_a_ct_nppcr	flu_a_ct_nppcr	NA	:::UNDEF:::									
para_1_sqty_nppcr	para_1_sqty_nppcr	NA	:::UNDEF:::									
para_1_ct_nppcr	para_1_ct_nppcr	NA	:::UNDEF:::									
para_2_sqty_nppcr	para_2_sqty_nppcr	NA	:::UNDEF:::									
para_2_ct_nppcr	para_2_ct_nppcr	NA	:::UNDEF:::									
para_3_sqty_nppcr	para_3_sqty_nppcr	NA	:::UNDEF:::									
para_3_ct_nppcr	para_3_ct_nppcr	NA	:::UNDEF:::									
para_4_sqty_nppcr	para_4_sqty_nppcr	NA	:::UNDEF:::									
para_4_ct_nppcr	para_4_ct_nppcr	NA	:::UNDEF:::									
pv_ev_sqty_nppcr	pv_ev_sqty_nppcr	NA	:::UNDEF:::									
pv_ev_ct_nppcr	pv_ev_ct_nppcr	NA	:::UNDEF:::									
rhino_sqty_nppcr	rhino_sqty_nppcr	NA	:::UNDEF:::									
rhino_ct_nppcr	rhino_ct_nppcr	NA	:::UNDEF:::									
_numpath_thr_nppcr	_numpath_thr_nppcr	NA	:::UNDEF:::									
cmrdthdt	cmrdthdt	NA	:::UNDEF:::									
enrldate_obs	enrldate_obs	NA	:::UNDEF:::									
enrldate_par	enrldate_par	NA	:::UNDEF:::									
cfuvisdt48	cfuvisdt48	NA	:::UNDEF:::									
cfuvisdt24	cfuvisdt24	NA	:::UNDEF:::									
csffudt	csffudt	NA	:::UNDEF:::									
csfweigh	csfweigh	NA	:::UNDEF:::									
csfhele	csfhele	NA	:::UNDEF:::									
csfarmci	csfarmci	NA	:::UNDEF:::									
csfarmci	csfarmci	0	:::UNDEF:::									
csaasthm	csaasthm	1	Yes									
csabrrsv	csabrrsv	1	Yes									
csabronc	csabronc	1	Yes									
csaddela	csaddela	1	Yes									
csaextb	csaextb	1	Yes									
csamalar	csamalar	1	Yes									
csameasl	csameasl	1	Yes									
csamenin	csamenin	1	Yes									
csaparaf	csaparaf	1	Yes									
csapultb	csapultb	1	Yes									
csasevan	csasevan	1	Yes									
csamaln	csamaln	1	Yes									
csaot1dx	csaot1dx	1	Yes									
csaot2dx	csaot2dx	1	Yes									
csaot3dx	csaot3dx	1	Yes									
csascell	csascell	1	Yes									
cdcafeba	cdcafeba	1	Yes									
cdcanhfa	cdcanhfa	1	Yes									
cdcanuna	cdcanuna	1	Yes									
cdcastha	cdcastha	1	Yes									
cdcbiasa	cdcbiasa	1	Yes									
cdcbrona	cdcbrona	1	Yes									
cdccella	cdccella	1	Yes									
cdccerea	cdccerea	1	Yes									
cdccoaba	cdccoaba	1	Yes									
cdccohda	cdccohda	1	Yes									
cdcdiara	cdcdiara	1	Yes									
cdcdysea	cdcdysea	1	Yes									
cdcempya	cdcempya	1	Yes									
cdcepila	cdcepila	1	Yes									
cdcfaila	cdcfaila	1	Yes									
cdcfebra	cdcfebra	1	Yes									
cdcgasta	cdcgasta	1	Yes									
cdchiva	cdchiva	1	Yes									
cdchelma	cdchelma	1	Yes									
cdcimmua	cdcimmua	1	Yes									
cdclrtia	cdclrtia	1	Yes									
cdcmalaa	cdcmalaa	1	Yes									
cdcmalna	cdcmalna	1	Yes									
cdcmenia	cdcmenia	1	Yes									
cdcmucoa	cdcmucoa	1	Yes									
cdcneona	cdcneona	1	Yes									
cdcostea	cdcostea	1	Yes									
cdcothaa	cdcothaa	1	Yes									
cdcotita	cdcotita	1	Yes									
cdcpcppa	cdcpcppa	1	Yes									
cdcpneaa	cdcpneaa	1	Yes									
cdcpnexa	cdcpnexa	1	Yes									
cdcpoisa	cdcpoisa	1	Yes									
cdcprema	cdcprema	1	Yes									
cdcprota	cdcprota	1	Yes									
cdcpulma	cdcpulma	1	Yes									
cdcseara	cdcseara	1	Yes									
cdcseaea	cdcseaea	1	Yes									
cdcsicaa	cdcsicaa	1	Yes									
cdcsicda	cdcsicda	1	Yes									
cdcskina	cdcskina	1	Yes									
cdcurtia	cdcurtia	1	Yes									
cdcurina	cdcurina	1	Yes									
_lre5seri_fin	_lre5seri_fin	NT	Non-typable									
_lre5seri_fin	_lre5seri_fin	A	A									
_lre5seri_fin	_lre5seri_fin	b	B									
lrt5seri_is	lrt5seri_is	unk	Unknown									
lrt5seri_is	lrt5seri_is	HINB	B									
lrt5seri_is	lrt5seri_is	HINF	F									
lrt5seri_is	lrt5seri_is	nt	Non-typable									
lrt5seri_is	lrt5seri_is	NT	Non-typable									
lrt5seri_is	lrt5seri_is	a	A									
lrt5seri_is	lrt5seri_is	b	B									
lrt5seri_is	lrt5seri_is	c	C									
lrt5seri_is	lrt5seri_is	d	D									
lrt5seri_is	lrt5seri_is	e	E									
lrt5seri_is	lrt5seri_is	f	F									
lrt5seri_is	lrt5seri_is	A	A									
lrt5seri_is	lrt5seri_is	B	B									
lrt5seri_ett	lrt5seri_ett	NT	Non-typable									
_lrt2serp_fin	_lrt2serp_fin	NT	Non-typable									
_lrg1serp_fin_2	_lrg1serp_fin_2	NA	:::UNDEF:::									
_lrg1serp_fin_2	_lrg1serp_fin_2	6A	6A									
_lrg1serp_fin_2	_lrg1serp_fin_2	12F	12F									
lrg1serp_2	lrg1serp_2	NA	:::UNDEF:::									
lrg1serp_2	lrg1serp_2	12b	12B									
lrg1serp_2	lrg1serp_2	6a	6A									
lrg1serp_1	lrg1serp_1	NA	:::UNDEF:::									
_lrg1serp_fin_1	_lrg1serp_fin_1	NA	:::UNDEF:::									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	Neg	Negative									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	NT	Non-typable									
cfumvent_24h	cfumvent_24h	0	No									
cfumvent_24h	cfumvent_24h	1	Yes									
cfumvent_24h	cfumvent_24h	8	Don't know									
cfumvent_24h	cfumvent_24h	NA	:::UNDEF:::									
cfumvent_48h	cfumvent_48h	0	No									
cfumvent_48h	cfumvent_48h	1	Yes									
cfumvent_48h	cfumvent_48h	8	Don't know									
cfumvent_48h	cfumvent_48h	NA	:::UNDEF:::									
_lre1serp_fin	_lre1serp_fin	23b	23B									
_lre1serp_fin	_lre1serp_fin	10nt	10NT									
_lre1serp_fin	_lre1serp_fin	19a	19A									
_lre1serp_fin	_lre1serp_fin	9v/9a	9V/9A									
_lre1serp_fin	_lre1serp_fin	9v	9V									
_lre1serp_fin	_lre1serp_fin	10a	10A									
_lre1serp_fin	_lre1serp_fin	35b	35B									
_lre1serp_fin	_lre1serp_fin	6a	6A									
_lre1serp_fin	_lre1serp_fin	7f	7F									
_lre1serp_fin	_lre1serp_fin	12f	12F									
_lre1serp_fin	_lre1serp_fin	19f	19F									
_lre1serp_fin	_lre1serp_fin	16f	16F									
_lre1serp_fin	_lre1serp_fin	6b	6B									
_lrn2sero_fin	_lrn2sero_fin	11a	11A									
_lrn2sero_fin	_lrn2sero_fin	23b	23B									
_lrn2sero_fin	_lrn2sero_fin	18a	18A									
_lrn2sero_fin	_lrn2sero_fin	11a	11A									
_lrn2sero_fin	_lrn2sero_fin	35nt	35NT									
_lrn2sero_fin	_lrn2sero_fin	6c	6C									
_lrn2sero_fin	_lrn2sero_fin	33b	33B									
_lrn2sero_fin	_lrn2sero_fin	7c	7C									
_lrn2sero_fin	_lrn2sero_fin	11a/11d	11A/11D									
_lrn2sero_fin	_lrn2sero_fin	24f	24F									
_lrn2sero_fin	_lrn2sero_fin	19a	19A									
_lrn2sero_fin	_lrn2sero_fin	7b	7B									
_lrn2sero_fin	_lrn2sero_fin	19c	19C									
_lrn2sero_fin	_lrn2sero_fin	23d	23D									
_lrn2sero_fin	_lrn2sero_fin	9v	9V									
_lrn2sero_fin	_lrn2sero_fin	19a/19b	19A/19B									
_lrn2sero_fin	_lrn2sero_fin	6a/6b	6A/6B									
_lrn2sero_fin	_lrn2sero_fin	33d	33D									
_lrn2sero_fin	_lrn2sero_fin	10a	10A									
_lrn2sero_fin	_lrn2sero_fin	18c	18C									
_lrn2sero_fin	_lrn2sero_fin	10f	10F									
_lrn2sero_fin	_lrn2sero_fin	25a/38	25A/38									
_lrn2sero_fin	_lrn2sero_fin	11d	11D									
_lrn2sero_fin	_lrn2sero_fin	35b	35B									
_lrn2sero_fin	_lrn2sero_fin	19f/19a	19F/19A									
_lrn2sero_fin	_lrn2sero_fin	9a	9A									
_lrn2sero_fin	_lrn2sero_fin	19b	19B									
_lrn2sero_fin	_lrn2sero_fin	33f	33F									
_lrn2sero_fin	_lrn2sero_fin	{{7f\\7a}}	7F/7A									
_lrn2sero_fin	_lrn2sero_fin	17f	17F									
_lrn2sero_fin	_lrn2sero_fin	7a	7A									
_lrn2sero_fin	_lrn2sero_fin	35a	35A									
_lrn2sero_fin	_lrn2sero_fin	35c	35C									
_lrn2sero_fin	_lrn2sero_fin	15a	15A									
_lrn2sero_fin	_lrn2sero_fin	35b	35B									
_lrn2sero_fin	_lrn2sero_fin	22f	22F									
_lrn2sero_fin	_lrn2sero_fin	19nt	19NT									
_lrn2sero_fin	_lrn2sero_fin	sg18	SG18									
_lrn2sero_fin	_lrn2sero_fin	15b	15B									
_lrn2sero_fin	_lrn2sero_fin	23f	23F									
_lrn2sero_fin	_lrn2sero_fin	6a	6A									
_lrn2sero_fin	_lrn2sero_fin	10f/33b	10F/33B									
_lrn2sero_fin	_lrn2sero_fin	14/6b	14/6B									
_lrn2sero_fin	_lrn2sero_fin	6a/6b/6d	6A/6B/6D									
_lrn2sero_fin	_lrn2sero_fin	12f	12F									
_lrn2sero_fin	_lrn2sero_fin	19f	19F									
_lrn2sero_fin	_lrn2sero_fin	16f	16F									
_lrn2sero_fin	_lrn2sero_fin	23a	23A									
_lrn2sero_fin	_lrn2sero_fin	11b	11B									
_lrn2sero_fin	_lrn2sero_fin	6b	6B									
_lrn2sero_fin	_lrn2sero_fin	22a	22A									
_lrn2sero_fin	_lrn2sero_fin	15b/15c	15B/15C									
_lrn2sero_fin	_lrn2sero_fin	sg12	SG12									
_lrn2sero_fin	_lrn2sero_fin	15c	15C									
_lrn3sero_fin	_lrn3sero_fin	18c	18C									
_lrn3sero_fin	_lrn3sero_fin	6b	6B									
_lrn3sero_fin	_lrn3sero_fin	16f	16F									
_lrn3sero_fin	_lrn3sero_fin	15a	15A									
_lrn3sero_fin	_lrn3sero_fin	23b	23B									
_lrn3sero_fin	_lrn3sero_fin	9v/9a	9V/9A									
_lrn3sero_fin	_lrn3sero_fin	35b	35B									
_lrn3sero_fin	_lrn3sero_fin	22a	22A									
_lrn3sero_fin	_lrn3sero_fin	23f	23F									
_lrn3sero_fin	_lrn3sero_fin	19f	19F									
_lrn3sero_fin	_lrn3sero_fin	11a	11A									
_lrn3sero_fin	_lrn3sero_fin	33f	33F									
_lrn3sero_fin	_lrn3sero_fin	6a	6A									
_lrn3sero_fin	_lrn3sero_fin	7c	7C									
_lrn3sero_fin	_lrn3sero_fin	25a	25A									
_lrn3sero_fin	_lrn3sero_fin	19a	19A									
_lrn3sero_fin	_lrn3sero_fin	10a	10A									
_lrn3sero_fin	_lrn3sero_fin	15b	15B									
_lrn3sero_fin	_lrn3sero_fin	6c	6C									
_lrn3sero_fin	_lrn3sero_fin	23a	23A									
_lrn4sero_fin	_lrn4sero_fin	9v	9V									
_lrn4sero_fin	_lrn4sero_fin	15b	15B									
_lrn4sero_fin	_lrn4sero_fin	19F	19F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	18a/19c	18A/19C									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	23b	23B									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	35a/10b	35A/10B									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	18a	18A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	7a/7f	18A/19C									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	19a	18A/19C									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	18a	18A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	6a/6b	6A/6B									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	9a/9v	9A/9V									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	10a	10A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	35b	35B									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	11a/11d/11e	11A/11D/11E									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	18f	18F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	17f	17F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	40/7b/7c	40/7B/7C									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	15a	15A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	22f	22F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	23f	23F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	6a	6A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	18b/18c	18B/18C									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	19f	19F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	16f	16F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	23a	23A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	24b/24f	24B/24F									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	9n/9l	9N/9L									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	22a	22A									
_np_stgg_microarray_fin	_np_stgg_microarray_fin	15b/15c	15B/15C									
_lrt1serp_fin_1	_lrt1serp_fin_1	9l	9L									
_lrt1serp_fin_1	_lrt1serp_fin_1	23b	23B									
_lrt1serp_fin_1	_lrt1serp_fin_1	16f/14	16F/14									
_lrt1serp_fin_1	_lrt1serp_fin_1	11a	11A									
_lrt1serp_fin_1	_lrt1serp_fin_1	35nt	35NT									
_lrt1serp_fin_1	_lrt1serp_fin_1	24a	24A									
_lrt1serp_fin_1	_lrt1serp_fin_1	6c	6C									
_lrt1serp_fin_1	_lrt1serp_fin_1	{{6a\\6c}}	6A/6C									
_lrt1serp_fin_1	_lrt1serp_fin_1	28a	228A									
_lrt1serp_fin_1	_lrt1serp_fin_1	33b	33B									
_lrt1serp_fin_1	_lrt1serp_fin_1	35f	35F									
_lrt1serp_fin_1	_lrt1serp_fin_1	7c	7C									
_lrt1serp_fin_1	_lrt1serp_fin_1	7c/7b/40	7C/7B/40									
_lrt1serp_fin_1	_lrt1serp_fin_1	11a/11d	11A/11D									
_lrt1serp_fin_1	_lrt1serp_fin_1	24f	24F									
_lrt1serp_fin_1	_lrt1serp_fin_1	19a	19A									
_lrt1serp_fin_1	_lrt1serp_fin_1	7b	7B									
_lrt1serp_fin_1	_lrt1serp_fin_1	19c	19C									
_lrt1serp_fin_1	_lrt1serp_fin_1	3b	3B									
_lrt1serp_fin_1	_lrt1serp_fin_1	9v	9V									
_lrt1serp_fin_1	_lrt1serp_fin_1	9n	9N									
_lrt1serp_fin_1	_lrt1serp_fin_1	6d	6D									
_lrt1serp_fin_1	_lrt1serp_fin_1	38/25a/25f	38/25A/25F									
_lrt1serp_fin_1	_lrt1serp_fin_1	6a/6b	6A/6B									
_lrt1serp_fin_1	_lrt1serp_fin_1	11f	11F									
_lrt1serp_fin_1	_lrt1serp_fin_1	9a/9v	9A/9V									
_lrt1serp_fin_1	_lrt1serp_fin_1	10a	10A									
_lrt1serp_fin_1	_lrt1serp_fin_1	15b/15a	15B/15A									
_lrt1serp_fin_1	_lrt1serp_fin_1	18c	18C									
_lrt1serp_fin_1	_lrt1serp_fin_1	10f	10F									
_lrt1serp_fin_1	_lrt1serp_fin_1	35a	35A									
_lrt1serp_fin_1	_lrt1serp_fin_1	35b	35B									
_lrt1serp_fin_1	_lrt1serp_fin_1	9a	9A									
_lrt1serp_fin_1	_lrt1serp_fin_1	18f	18F									
_lrt1serp_fin_1	_lrt1serp_fin_1	19b	19B									
_lrt1serp_fin_1	_lrt1serp_fin_1	33f	33F									
_lrt1serp_fin_1	_lrt1serp_fin_1	sg19	SG19									
_lrt1serp_fin_1	_lrt1serp_fin_1	11a/19a	11A/19A									
_lrt1serp_fin_1	_lrt1serp_fin_1	17f	17F									
_lrt1serp_fin_1	_lrt1serp_fin_1	28f	28F									
_lrt1serp_fin_1	_lrt1serp_fin_1	7a	7A									
_lrt1serp_fin_1	_lrt1serp_fin_1	15a	15A									
_lrt1serp_fin_1	_lrt1serp_fin_1	33a	33A									
_lrt1serp_fin_1	_lrt1serp_fin_1	11c	11C									
_lrt1serp_fin_1	_lrt1serp_fin_1	11/11d	11/11D									
_lrt1serp_fin_1	_lrt1serp_fin_1	15b	15B									
_lrt1serp_fin_1	_lrt1serp_fin_1	23f	23F									
_lrt1serp_fin_1	_lrt1serp_fin_1	6a	6A									
_lrt1serp_fin_1	_lrt1serp_fin_1	22f/22a	22F/22A									
_lrt1serp_fin_1	_lrt1serp_fin_1	6a/6b/6d	6A/6B/6D									
_lrt1serp_fin_1	_lrt1serp_fin_1	7f	7F									
_lrt1serp_fin_1	_lrt1serp_fin_1	12f	12F									
_lrt1serp_fin_1	_lrt1serp_fin_1	19f	19F									
_lrt1serp_fin_1	_lrt1serp_fin_1	19a/19f	19A/19F									
_lrt1serp_fin_1	_lrt1serp_fin_1	16f	16F									
_lrt1serp_fin_1	_lrt1serp_fin_1	23a	23A									
_lrt1serp_fin_1	_lrt1serp_fin_1	11b	11B									
_lrt1serp_fin_1	_lrt1serp_fin_1	6b	6B									
_lrt1serp_fin_1	_lrt1serp_fin_1	9n/9l	9N/9L									
_lrt1serp_fin_1	_lrt1serp_fin_1	22a	22A									
_lrt1serp_fin_1	_lrt1serp_fin_1	15b/15c	15B/15C									
