# version-2		
drug	Amodiaquine	Amodiaquine
title	"Evaluation of artemether-lumefantrine efficacy in the treatment of uncomplicated malaria and its association with pfmdr1, pfatpase6 and K13-propeller polymorphisms in Luanda, Angola."	"Evaluation of artemether-lumefantrine efficacy in the treatment of uncomplicated malaria and its association with pfmdr1, pfatpase6 and K13-propeller polymorphisms in Luanda, Angola"
title	"Evaluations of candidate markers of dihydroartemisinin-piperaquine resistance in Plasmodium falciparum isolates from the China-Myanmar, Thailand-Myanmar, and Thailand-Cambodia borders."	"Evaluations of candidate markers of dihydroartemisinin-piperaquine resistance in Plasmodium falciparum isolates from the China-Myanmar, Thailand-Myanmar, and Thailand-Cambodia borders"
title	Evidence of selective sweeps in genes conferring resistance to chloroquine and pyrimethamine in Plasmodium falciparum isolates in India.	Evidence of selective sweeps in genes conferring resistance to chloroquine and pyrimethamine in Plasmodium falciparum isolates in India
title	Evolution of Plasmodium falciparum drug resistance genes following artemisinin combination therapy in Sudan.	Evolution of Plasmodium falciparum drug resistance genes following artemisinin combination therapy in Sudan
title	Evolution of a unique Plasmodium falciparum chloroquine-resistance phenotype in association with pfcrt polymorphism in Papua New Guinea and South America.	Evolution of a unique Plasmodium falciparum chloroquine-resistance phenotype in association with pfcrt polymorphism in Papua New Guinea and South America
title	Evolution of drug-resistance genes in Plasmodium falciparum in an area of seasonal malaria transmission in Eastern Sudan.	Evolution of drug-resistance genes in Plasmodium falciparum in an area of seasonal malaria transmission in Eastern Sudan
title	"Evolution of the pfcrt T76 and pfmdr1 Y86 markers and chloroquine susceptibility 8 years after cessation of chloroquine use in Pikine, Senegal."	"Evolution of the pfcrt T76 and pfmdr1 Y86 markers and chloroquine susceptibility 8 years after cessation of chloroquine use in Pikine, Senegal"
title	Ex vivo activity of endoperoxide antimalarials	Ex vivo activity of endoperoxide antimalarials
title	"Ex vivo susceptibility and genotyping of Plasmodium falciparum isolates from Pikine, Senegal."	"Ex vivo susceptibility and genotyping of Plasmodium falciparum isolates from Pikine, Senegal"
title	"Ex vivo susceptibility of Plasmodium falciparum to antimalarial drugs in western, northern, and eastern Cambodia, 2011-2012: association with molecular markers."	"Ex vivo susceptibility of Plasmodium falciparum to antimalarial drugs in western, northern, and eastern Cambodia, 2011-2012: association with molecular markers"
title	Examining Plasmodium falciparum and P. vivax clearance subsequent to antimalarial drug treatment in the Myanmar-China border area based on quantitative real-time polymerase chain reaction.	Examining Plasmodium falciparum and P vivax clearance subsequent to antimalarial drug treatment in the Myanmar-China border area based on quantitative real-time polymerase chain reaction
title	Exploring the contribution of candidate genes to artemisinin resistance in Plasmodium falciparum.	Exploring the contribution of candidate genes to artemisinin resistance in Plasmodium falciparum
title	FTM-Mahidol / MIVSACT	FTM-Mahidol / MIVSACT
title	FTM-Mahidol-TRAC1/MIVSACT	FTM-Mahidol-TRAC1/MIVSACT
title	FTM-Mahidol-TRAC2/MIVSACT	FTM-Mahidol-TRAC2/MIVSACT
title	Failure of artesunate-mefloquine combination therapy for uncomplicated Plasmodium falciparum malaria in southern Cambodia.	Failure of artesunate-mefloquine combination therapy for uncomplicated Plasmodium falciparum malaria in southern Cambodia
title	Falciparum malaria in the north of Laos: the occurrence and implications of the Plasmodium falciparum chloroquine resistance transporter (pfcrt) gene haplotype SVMNT.	Falciparum malaria in the north of Laos: the occurrence and implications of the Plasmodium falciparum chloroquine resistance transporter (pfcrt) gene haplotype SVMNT
title	Field-based evidence for linkage of mutations associated with chloroquine (pfcrt/pfmdr1) and sulfadoxine-pyrimethamine (pfdhfr/pfdhps) resistance and for the fitness cost of multiple mutations in P. falciparum.	Field-based evidence for linkage of mutations associated with chloroquine (pfcrt/pfmdr1) and sulfadoxine-pyrimethamine (pfdhfr/pfdhps) resistance and for the fitness cost of multiple mutations in P falciparum
title	Field-based evidence for the linkage of pfcrt and pfdhfr drug-resistant malaria genotypes and clinical profiles of severe malaria in Niger.	Field-based evidence for the linkage of pfcrt and pfdhfr drug-resistant malaria genotypes and clinical profiles of severe malaria in Niger
title	First evidence of pfcrt mutant Plasmodium falciparum in Madagascar.	First evidence of pfcrt mutant Plasmodium falciparum in Madagascar
title	"Five years of antimalarial resistance marker surveillance in Gaza Province, Mozambique, following artemisinin-based combination therapy roll out."	"Five years of antimalarial resistance marker surveillance in Gaza Province, Mozambique, following artemisinin-based combination therapy roll out"
title	"Five-year surveillance of molecular markers of Plasmodium falciparum antimalarial drug resistance in Korogwe District, Tanzania: accumulation of the 581G mutation in the P. falciparum dihydropteroate synthase gene."	"Five-year surveillance of molecular markers of Plasmodium falciparum antimalarial drug resistance in Korogwe District, Tanzania: accumulation of the 581G mutation in the P falciparum dihydropteroate synthase gene"
title	Five-year tracking of Plasmodium falciparum allele frequencies in a holoendemic area with indistinct seasonal transitions	Five-year tracking of Plasmodium falciparum allele frequencies in a holoendemic area with indistinct seasonal transitions
title	Flashback to the 1960s: utility of archived sera to explore the origin and evolution of Plasmodium falciparum chloroquine resistance in the Pacific.	Flashback to the 1960s: utility of archived sera to explore the origin and evolution of Plasmodium falciparum chloroquine resistance in the Pacific
title	"Frequency distribution of antimalarial drug resistance alleles among Plasmodium falciparum isolates from Gezira State, central Sudan, and Gedarif State, eastern Sudan."	"Frequency distribution of antimalarial drug resistance alleles among Plasmodium falciparum isolates from Gezira State, central Sudan, and Gedarif State, eastern Sudan"
title	"Frequency distribution of antimalarial drug-resistant alleles among isolates of Plasmodium falciparum in Bangui, Central African Republic."	"Frequency distribution of antimalarial drug-resistant alleles among isolates of Plasmodium falciparum in Bangui, Central African Republic"
title	Frequency distribution of antimalarial drug-resistant alleles among isolates of Plasmodium falciparum in Purworejo district	Frequency distribution of antimalarial drug-resistant alleles among isolates of Plasmodium falciparum in Purworejo district
title	"Full-length sequence analysis of chloroquine resistance transporter gene in Plasmodium falciparum isolates from Sabah, Malaysia"	"Full-length sequence analysis of chloroquine resistance transporter gene in Plasmodium falciparum isolates from Sabah, Malaysia"
title	Gambian children successfully treated with chloroquine can harbor and transmit Plasmodium falciparum gametocytes carrying resistance genes.	Gambian children successfully treated with chloroquine can harbor and transmit Plasmodium falciparum gametocytes carrying resistance genes
title	GenRe-CMPE-LOMWRU/MIVSACT	GenRe-CMPE-LOMWRU/MIVSACT
title	Genetic Variations Associated with Drug Resistance Markers in Asymptomatic Plasmodium falciparum Infections in Myanmar.	Genetic Variations Associated with Drug Resistance Markers in Asymptomatic Plasmodium falciparum Infections in Myanmar
title	Genetic diversity and signatures of selection of drug resistance in Plasmodium populations from both human and mosquito hosts in continental Equatorial Guinea.	Genetic diversity and signatures of selection of drug resistance in Plasmodium populations from both human and mosquito hosts in continental Equatorial Guinea
title	Genetic diversity of Plasmodium falciparum and distribution of drug resistance haplotypes in Yemen.	Genetic diversity of Plasmodium falciparum and distribution of drug resistance haplotypes in Yemen
title	Genetic evidence for Plasmodium falciparum resistance to chloroquine and pyrimethamine in Indochina and the Western Pacific between 1984 and 1998.	Genetic evidence for Plasmodium falciparum resistance to chloroquine and pyrimethamine in Indochina and the Western Pacific between 1984 and 1998
title	Genetic fingerprints of parasites causing severe malaria in a setting of low transmission in Sudan.	Genetic fingerprints of parasites causing severe malaria in a setting of low transmission in Sudan
title	Genetic markers associated with dihydroartemisinin-piperaquine failure in Plasmodium falciparum malaria in Cambodia: a genotype-phenotype association study.	Genetic markers associated with dihydroartemisinin-piperaquine failure in Plasmodium falciparum malaria in Cambodia: a genotype-phenotype association study
title	Genetic mutations in pfcrt and pfmdr1 at the time of artemisinin combination therapy introduction in South Pacific islands of Vanuatu and Solomon Islands	Genetic mutations in pfcrt and pfmdr1 at the time of artemisinin combination therapy introduction in South Pacific islands of Vanuatu and Solomon Islands
title	Genetic polymorphism of merozoite surface protein 2 and prevalence of K76T pfcrt mutation in Plasmodium falciparum field isolates from Congolese children with asymptomatic infections.	Genetic polymorphism of merozoite surface protein 2 and prevalence of K76T pfcrt mutation in Plasmodium falciparum field isolates from Congolese children with asymptomatic infections
title	"Genetic polymorphisms in Plasmodium falciparum chloroquine resistance genes, pfcrt and pfmdr1, in North Sulawesi, Indonesia."	"Genetic polymorphisms in Plasmodium falciparum chloroquine resistance genes, pfcrt and pfmdr1, in North Sulawesi, Indonesia"
title	Genetic polymorphisms of candidate markers and in vitro susceptibility of Plasmodium falciparum isolates from Thai-Myanmar border in relation to clinical response to artesunate-mefloquine combination	Genetic polymorphisms of candidate markers and in vitro susceptibility of Plasmodium falciparum isolates from Thai-Myanmar border in relation to clinical response to artesunate-mefloquine combination
