colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
869,ses_q7a,2,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,,Household,7a. Natural floor  ,1 = Earth/sand - Udongo/mchanga | 2 = Dung - Samadi,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7a,groupanc_phase2::ses_q7a,int,1,NA,,1 to 2,2,0.981668268,NA,
870,ses_q7b,4,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0046001,Rudimentary floor material,,Household,7b. Rudimentary floor  ,1 = Wood planks - Mbao | 2 = Palm/bamboo -,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7b,groupanc_phase2::ses_q7b,int,1,NA,,1 to 1,1,0.999919949,NA,
871,ses_q7c,3,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,,Household,7c. Finished floor  ,1 = Partquet or polished wood - Mbao | 2 = Vinyl or asphalt strips - Vipande vya vinylau asphalt | 3 = Ceramic tiles - Vigae vilivyofinywanga | 4 = Cement - Simiti | 5 = Carpet/rug - Zulia | 6 = Other - Nyingine,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7c,groupanc_phase2::ses_q7c,int,3,NA,,1 to 6,5,0.898094781,NA,
872,ses_q8,5,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,,Household,8. How many rooms in total are in your household including rooms for sleeping and all other rooms ,NA,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q8,groupanc_phase2::ses_q8,int,3,NA,,1 to 50,17,0.879682997,NA,
873,ses_q9,6,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,9. How many rooms are used for sleeping in your household,NA,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q9,groupanc_phase2::ses_q9,int,2,NA,,1 to 45,15,0.879682997,NA,
867,ses_q6,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,6. What type of fuel does your household mainly use for cooking  ,1 = Electricity - Stima | 2 = LPG - Gesi ipatikanayo kwenye mtungi. | 3 = Natural gas - Gesi ya asilia | 4 = Biogas - Gesi itokayo kwa kinyesi | 5 = Kerosene - Mafuta taa | 6 = Coal  lignite - Makaa ya mawe | 7 = Charcoal - Makaa | 8 = Wood - Kuni | 9 = Straw/shrubs/grass - Nyasi/vijiti | 10 = Agricultural crop - Mimea ya kilimo | 11 = Animal dung - Samadi ya mnyama,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,NA,,,ses_q6,groupanc_phase2::ses_q6,int,5,NA,,1 to 9,9,0.879682997,NA,
,,2,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,,,,,,,,,
,,1,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,
1,country,1,groupanc_screening,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,Household,Case source is DataSet13,0 = K | 1 = N,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,Country,groupanc_screening::country,int,1,NA,,0 to 1,2,0,NA,
8,ga_determined_by___1,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047150,Gestational age by LMP,,Observation,Gestational Age determined by  LMP,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Please place parent term under Pregnancy. This would be  a multifilter,,,ga_determined_by___1,groupanc_screening::ga_determined_by___1,int,1,NA,,0 to 1,2,0.514008966,NA,
9,ga_determined_by___2,2,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047152,Gestational age by ultrasound,,Observation,Gestational Age determined by  Ultrasound,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Please place parent term under pregnancy,,,ga_determined_by___2,groupanc_screening::ga_determined_by___2,int,0,NA,,0 to 1,2,0.514008966,NA,
10,ga_determined_by___3,3,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047153,Gestational age by fundal height,,Observation,Gestational Age determined by Fundal height,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Please place parent term under pregnancy,,,ga_determined_by___3,groupanc_screening::ga_determined_by___3,int,1,NA,,0 to 1,2,0.514008966,NA,
11,ga_determined_by___4,4,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047151,Gestational age by pelvic exam,,Observation,Gestational Age determined by  Pelvic exam,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Please place parent term under pregnancy,,,ga_determined_by___4,groupanc_screening::ga_determined_by___4,int,0,NA,,0 to 1,2,0.514008966,NA,
,,2,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,3,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,1,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,7,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,5,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
,,4,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,
881,demographic_ses_survey_complete,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047031,Demographic SES survey completed,,Household,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,NA,,,demographic_ses_survey_complete,groupanc_phase2::demographic_ses_survey_complete,int,2,NA,,0 to 2,3,0.83701569,NA,
21,planning_to_be_away,2,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047154,Planning to be away from home,,Participant,Are you planning to be away from home (near this facility) for more than 4 weeks in a row at any time during your pregnancy or more than 3 months in a row in the year after you have your baby?  ,1 = Yes [Ndio] | 2 = No [La],,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,planning_to_be_away,groupanc_screening::planning_to_be_away,int,2,NA,,1 to 2,2,0.735670829,NA,
20,planning_to_stay_same_place,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047155,Planning to stay in area,,Participant,Are you planning to stay in this area for the next 1 and a half years and continue your antenatal care at this facility?  ,1 = Yes [Ndio] | 2 = No [La],,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,planning_to_stay_same_place,groupanc_screening::planning_to_stay_same_place,int,1,NA,,1 to 2,2,0.735510727,NA,
852,ses_q1,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,1. What is the main source of drinking water for members of your family ,1 = Piped water - Maji ya mfareji | 2 = Dug well - Kisima kilichochimbwa | 3 = Water from spring - Maji kutoka mtoni | 4 = Rainwater - Maji ya mvua | 5 = Tanker truck - Lori ya maji | 6 = Cart with small tank - Mkokoteni ulio na tenki ndogo | 7 = Surface water (river/dam/lake/pond/stream/canal) - Maji ya chini (Mto/Bwawa/ Ziwa/Dimbwi/Mfereji/Unyunyuzi) | 8 = Irrigation channel - Njia ya unyunyuzi | 9 = Bottled water - Maji ya chupa | 10 = Sachet water - Maji ya sacheti | 11 = Other - Nyingine,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,NA,,,ses_q1,groupanc_phase2::ses_q1,int,6,NA,,1 to 11,11,0.879682997,NA,
853,ses_q2,2,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047156,Water source location,Where is water source located?,Household,2. Where is that water source located  ,1 = In own dwelling - Kwenye makazi yake binafsi | 2 = In own yard/plot - Kwenye ploti yake  kibinafsi | 3 = Elsewhere - Kwingine,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,NA,,,ses_q2,groupanc_phase2::ses_q2,int,3,NA,,1 to 3,3,0.879682997,NA,
46,baseline_women_q17___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047159,Menstrual bleeding not returned,,Observation,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,baseline_women_q17___1,groupanc_baseline::baseline_women_q17___1,int,0,NA,,0 to 1,2,0.816362472,NA,
47,baseline_women_q17___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047158,Exclusive breastfeeding,,Observation,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,baseline_women_q17___2,groupanc_baseline::baseline_women_q17___2,int,0,NA,,0 to 1,2,0.816362472,NA,
48,baseline_women_q17___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047157,Baby <6 months old,,Observation,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,baseline_women_q17___3,groupanc_baseline::baseline_women_q17___3,int,0,NA,,0 to 1,2,0.816362472,NA,
49,baseline_women_q17___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047160,Other,,Observation,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,baseline_women_q17___4,groupanc_baseline::baseline_women_q17___4,int,0,NA,,0 to 1,2,0.816362472,NA,
143,how_to_use_lam___1,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047159,Menstrual bleeding not returned,,,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,how_to_use_lam___1,groupanc_followup::how_to_use_lam___1,int,0,NA,,0 to 1,2,0.832612872,NA,
144,how_to_use_lam___2,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047158,Exclusive breastfeeding,,,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids give,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,how_to_use_lam___2,groupanc_followup::how_to_use_lam___2,int,1,NA,,0 to 1,2,0.832612872,NA,
145,how_to_use_lam___3,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047157,Baby <6 months old,,,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,how_to_use_lam___3,groupanc_followup::how_to_use_lam___3,int,1,NA,,0 to 1,2,0.832612872,NA,
146,how_to_use_lam___4,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047160,Other,,,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,New multifilter term under contraception,,,how_to_use_lam___4,groupanc_followup::how_to_use_lam___4,int,0,NA,,0 to 1,2,0.832612872,NA,
301,hiv_partner_anc,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047107,Partner HIV status known,,Observation,HIV partner testing completed and status known?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,NA,,,hiv_partner_anc,groupanc_followup::hiv_partner_anc,int,0,NA,,0 to 3,3,0.853105988,NA,
10,hiv_partner_tested,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047167,Partner HIV tested,,Participant,3. Partner HIV tested,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,NA,,,hiv_partner_tested,groupanc_followup::hiv_partner_tested,int,0,NA,,0 to 1,2,0.927153378,NA,
123,talk_begin_breastfeeding,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047178,When to begin breastfeeding,,,c. When to begin breastfeeding,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,Please place parent term under Antenatal care,,,talk_begin_breastfeeding,groupanc_followup::talk_begin_breastfeeding,int,1,NA,,1 to 3,3,0.852145373,NA,
131,talk_birth_plan,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047175,Importance of making a birth plan and what to plan for,,,l. The importance of making a birth plan and what to plan for,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,Please place parent term under Antenatal care,,,talk_birth_plan,groupanc_followup::talk_birth_plan,int,1,NA,,1 to 3,3,0.852225424,NA,
122,talk_breastfeeding,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047172,How to use breastfeeding to prevent another pregnancy right away,,,b. How to use breastfeeding to prevent another pregnancy right away,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,Please place parent term under Antenatal care,,,talk_breastfeeding,groupanc_followup::talk_breastfeeding,int,1,NA,,1 to 3,3,0.852145373,NA,
