colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
214,chose_method_g4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047125,Desired method chosen: Meeting 4,,Observation,27. Chosen desired method? Meeting 4 (G4),0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,chose_method_g4,groupanc_kenyanigeria_combined_final::chose_method_g4,int,0,NA,,0 to 1,2,0.927553634,NA,,FALSE
216,chose_method_g5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047126,Desired method chosen: Meeting 5,,Observation,28. Chosen desired method? Meeting 5 (G5),0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,chose_method_g5,groupanc_kenyanigeria_combined_final::chose_method_g5,int,1,NA,,0 to 1,2,0.927473583,NA,,FALSE
212,fp_desired_mtng4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047127,Family planning desired: Meeting 4,,Observation,25. FP desired? Meeting 4,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,fp_desired_mtng4,groupanc_kenyanigeria_combined_final::fp_desired_mtng4,int,3,NA,,0 to 3,3,0.927473583,NA,,FALSE
213,fp_desired_mtng5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047128,Family planning desired: Meeting 5,,Observation,26. FP desired? Meeting 5,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,fp_desired_mtng5,groupanc_kenyanigeria_combined_final::fp_desired_mtng5,int,1,NA,,0 to 3,3,0.927633686,NA,,FALSE
72,baseline_women_q16,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using the lactational amenorrhea method  (LAM)  to delay pregnancy,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,Observation,16. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q16,groupanc_kenyanigeria_combined_final::baseline_women_q16,int,2,NA,,1 to 3,3,0.828130003,NA,,FALSE
290,ever_heard_of_lam,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using the lactational amenorrhea method  (LAM)  to delay pregnancy,,,34. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,ever_heard_of_lam,groupanc_kenyanigeria_combined_final::ever_heard_of_lam,int,1,NA,,1 to 3,3,0.865033622,NA,,FALSE
67,baseline_women_q13,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047131,Ideal pregnancy spacing: months,,Observation,Enter the time in months here,,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q13,groupanc_kenyanigeria_combined_final::baseline_women_q13,int,24,NA,,1 to 601,37,0.863592699,NA,,TRUE
66,pregnancy_spacing,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047132,Knows ideal pregnancy spacing,How long should pregnancies be spaced apart for the best health of the mother and baby?,Observation,13. How long should pregnancies be spaced apart for the best health of the mother and baby?,1 = Knows the time | 2 = Dont know | 3 = No response,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,pregnancy_spacing,groupanc_kenyanigeria_combined_final::pregnancy_spacing,int,1,NA,,1 to 3,3,0.827969901,NA,,FALSE
77,baseline_women_q18,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,After the birth of a child  can a woman become pregnant before her menstrual period has returned?,Observation,18. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q18,groupanc_kenyanigeria_combined_final::baseline_women_q18,int,1,NA,,1 to 3,3,0.828130003,NA,,FALSE
295,pregnant_before_menstrual,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,,,36. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,pregnant_before_menstrual,groupanc_kenyanigeria_combined_final::pregnant_before_menstrual,int,1,NA,,1 to 3,3,0.852225424,NA,,FALSE
215,g4_desired_method,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047134,Specify chosen method: Meeting 4,,Observation,27i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other | 11 = LAM,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,g4_desired_method,groupanc_kenyanigeria_combined_final::g4_desired_method,int,2,NA,,1 to 11,10,0.961655459,NA,,TRUE
217,g5_desired_method,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047135,Specify chosen method: Meeting 5,,Observation,28i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other | 11 = LAM,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,g5_desired_method,groupanc_kenyanigeria_combined_final::g5_desired_method,int,4,NA,,1 to 11,10,0.971341659,NA,,FALSE
218,lam_chosen,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047136,Transition method chosen if LAM,,Observation,29. If LAM select method  transition method chosen?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,lam_chosen,groupanc_kenyanigeria_combined_final::lam_chosen,int,0,NA,,0 to 3,3,0.993996158,NA,,FALSE
219,transition_method,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047137,Transition method specified,,Observation,29i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,transition_method,groupanc_kenyanigeria_combined_final::transition_method,int,2,NA,,1 to 10,5,0.998398975,NA,,FALSE
50,baseline_women_q8___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047138,Contraception: Condoms,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Condoms),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___4,groupanc_kenyanigeria_combined_final::baseline_women_q8___4,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
55,baseline_women_q8___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047139,Contraception: Emergency contraception,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___9,groupanc_kenyanigeria_combined_final::baseline_women_q8___9,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
53,baseline_women_q8___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047140,Contraception: Implants,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Implants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___7,groupanc_kenyanigeria_combined_final::baseline_women_q8___7,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
52,baseline_women_q8___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047141,Contraception: Injectable,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___6,groupanc_kenyanigeria_combined_final::baseline_women_q8___6,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
54,baseline_women_q8___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047142,Contraception: IUD,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___8,groupanc_kenyanigeria_combined_final::baseline_women_q8___8,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
47,baseline_women_q8___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047143,Contraception: Lactational Amenorrhea Method,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Lactational Amenorrhea Method (LAM)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___1,groupanc_kenyanigeria_combined_final::baseline_women_q8___1,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
57,baseline_women_q8___12,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047144,Contraception: None,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___12,groupanc_kenyanigeria_combined_final::baseline_women_q8___12,int,1,NA,,0 to 1,2,0.816362472,NA,,FALSE
56,baseline_women_q8___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047145,Contraception: Other,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___11,groupanc_kenyanigeria_combined_final::baseline_women_q8___11,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
51,baseline_women_q8___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047146,Contraception: Pills/Oral contraceptives,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Pills/Oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___5,groupanc_kenyanigeria_combined_final::baseline_women_q8___5,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
48,baseline_women_q8___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047147,Contraception: Standard days or rhythm method,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___2,groupanc_kenyanigeria_combined_final::baseline_women_q8___2,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
49,baseline_women_q8___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047148,Contraception: Withdrawal,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___3,groupanc_kenyanigeria_combined_final::baseline_women_q8___3,int,0,NA,,0 to 1,2,0.816362472,NA,,FALSE
331,did_hiv_test,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047149,HIV test during antenatal care,,Observation,44. Did you have an HIV test and receive the results during antenatal care?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,NA,,,did_hiv_test,groupanc_kenyanigeria_combined_final::did_hiv_test,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
