IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0032634,"Any noncontaminant bacteria, by FTD Resp-33",,_anybac_noncontam_lapcr,_lab_rev_de,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,Any noncontaminant bacteria detected by lung aspirate PCR,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032633,"Any noncontaminant bacteria, by culture",,_anybac_noncontam_lacx,_lab_rev_de,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,Any noncontaminant bacteria detected by lung aspirate culture,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033313,Bordetella in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033312,Chlamydia in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032187,Haemophilus in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033314,Legionella in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032188,Moraxella in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033311,Mycoplasma in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033310,Salmonella in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032189,Staphylococcus in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032190,Streptococcus in lung aspirate,,,,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032827,"Any bacteria, by FTD Resp-33",,_anybac_all_nppcr,_lab_rev_de,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any bacteria NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032828,"Any noncolonizer bacteria, by FTD Resp-33",,_anybac_noncolon_nppcr,_lab_rev_de,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any noncolonizer bacteria NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032829,"Any noncontaminant bacteria, by FTD Resp-33",,_anybac_noncontam_nppcr,_lab_rev_de,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any noncontaminant bacteria NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032977,"Any noncontaminant bacteria, by FTD Resp-33",,_anybac_noncontam_thr_nppcr,_lab_rev_de,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,"Any non-contaminant bacteria on NPPCR, with threshold",0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033321,Bordetella in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033322,Chlamydia in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032195,Haemophilus in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033320,Legionella in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033319,Moraxella in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033317,Mycoplasma in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033316,Salmonella in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033318,Staphylococcus in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032196,Streptococcus in nasopharyngeal/oropharyngeal swabs,,,,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032994,"Any noncontaminant bacteria, by FTD Resp-33",,_anybac_noncontam_pfpcr,_lab_rev_de,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,Any noncontaminant bacteria detected by plerual fluid PCR,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032993,"Any noncontaminant bacteria, by culture",,_anybac_noncontam_pfcx,_lab_rev_de,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,Any noncontaminant bacteria detected by plerual fluid culture,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033343,Bordetella in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033342,Escherichia coli in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032198,Haemophilus in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033344,Legionella in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033341,Moraxella in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033340,Mycoplasma in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033339,Salmonella in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033338,Staphylococcus in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033337,Streptococcus in pleural fluid,,,,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032613,"Coronavirus 43, by FTD Resp-33",,cor_43_ispcr,_lab_rev_de,,Sample,Betacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033369,Cor43 induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032615,"Coronavirus HKU, by FTD Resp-33",,cor_hku_ispcr,_lab_rev_de,,Sample,Betacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033369,CorHKU induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032719,"Coronoavirus 43, by FTD Resp-33",,cor_43_lapcr,_lab_rev_de,,Sample,Betacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033371,Cor43 lung aspirate PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032721,"Coronoavirus HKU, by FTD Resp-33",,cor_hku_lapcr,_lab_rev_de,,Sample,Betacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033371,CorHKU lung aspirate PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032811,"Coronoavirus 43, by FTD Resp-33",,cor_43_nppcr,_lab_rev_de,,Sample,Betacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033373,Cor43 NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032813,"Coronoavirus HKU, by FTD Resp-33",,cor_hku_nppcr,_lab_rev_de,,Sample,Betacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033373,CorHKU NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033076,"Coronoavirus 43, by FTD Resp-33",,cor_43_pfpcr,_lab_rev_de,,Sample,Betacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033375,Cor43 pleural fluid PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033078,"Coronoavirus HKU, by FTD Resp-33",,cor_hku_pfpcr,_lab_rev_de,,Sample,Betacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033375,CorHKU pleural fluid PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032621,"Influenza B, by FTD Resp-33",,flu_b_ispcr,_lab_rev_de,,Sample,Betainfluenzavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033288,Flu B induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032727,"Influenza B, by FTD Resp-33",,flu_b_lapcr,_lab_rev_de,,Sample,Betainfluenzavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033358,Flu B lung aspirate PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032819,"Influenza B, by FTD Resp-33",,flu_b_nppcr,_lab_rev_de,,Sample,Betainfluenzavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033332,Flu B NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033084,"Influenza B, by FTD Resp-33",,flu_b_pfpcr,_lab_rev_de,,Sample,Betainfluenzavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033348,Flu B pleural fluid PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,8,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0033142,Blood culture contaminant,3,_contam,_lab_rev_de,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Contaminant in blood culture,0=Non-contaminant 1=A priori contaminant 2=Contaminant based on clinical review,variable
http://purl.obolibrary.org/obo/EUPATH_0033143,Blood culture positive,1,lrbalarm,_lab_rev_de,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Alarm positive,"1 - Yes, 2 - No, negative at 5 days",variable
http://purl.obolibrary.org/obo/EUPATH_0033149,Blood sub-culture positive,2,lrbsubcu,_lab_rev_de,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Sub-culture growth result,"1 - Growth, 2 - No growth",variable
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,9,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0033223,"Organism 2, by culture",6,_lrb02org_lab,_lab_rev_de,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 2_site or central lab,,variable
http://purl.obolibrary.org/obo/EUPATH_0033226,"Organism 2, by culture and clinical review",7,_lrb02org_fin,_lab_rev_de,"Reflects final result following clinical review and, where available, confirmatory blood culture results.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 2 code_final,,variable
http://purl.obolibrary.org/obo/EUPATH_0033227,"Organism, by culture",4,_lrb01org_lab,_lab_rev_de,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 1_site or central lab,,variable
http://purl.obolibrary.org/obo/EUPATH_0033228,"Organism, by culture and clinical review",5,_lrb01org_fin,_lab_rev_de,"Reflects final result following clinical review and, where available, confirmatory blood culture results.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 1 code_final,,variable
http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,10,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,,_bld_vol,_lab_rev_de,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood culture volume (ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0033165,Coagulant-free sample,,cbuplain,_clin_rev_de,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Plain/red top collected,"0 - No, 1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,cobedta | cbuedta1,_clin_rev_de,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,EDTA tube collected | EDTA tube 1 collected,"0 - No, 1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0033177,EDTA-treated sample 2,,cbuedta2,_clin_rev_de,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,EDTA tube 2 collected,,variable
http://purl.obolibrary.org/obo/EUPATH_0033112,Antibiotic administered before blood collection,4,_prabxbc_3,_clin_rev_de,"Antibiotics prior to blood collection based on presence of antibiotics by serum, antibiotics at the referral hospital, clinician report of antibiotics prior to specimen collection, or antibiotics prior to specimen collection based on time of specimen collection and time of antibiotic administration",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"Prior antibiotic use: Blood (Cases: blood cx, Controls: EDTA1",,variable
http://purl.obolibrary.org/obo/EUPATH_0033113,Antibiotic administered before blood collection (calculated),6,_abxbefbc_time,_clin_rev_de,Antibiotics administered prior to blood specimen collection based on time of specimen collection and antibiotic administration,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Antibiotics administered prior to blood specimen collection,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033114,Antibiotic administered before blood collection (reported),5,_abxbefbc,_clin_rev_de,Antibiotic received at study hospital before blood culture collected (reported),Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Antibiotic received at study hospital before blood culture collected (reported),0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033144,Blood culture reported,9,_avail_bcx,_lab_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood culture results reported,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,1,cbubccol,_clin_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood culture collected,"1 - Yes, at study facility, 2 - Yes, at referring facility, 3 - Not collected",variable
http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,2,cbubcdt,_clin_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood culture date,,variable
http://purl.obolibrary.org/obo/EUPATH_0033148,Blood sample collection time,3,cbubctm,_clin_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood culture time,,variable
http://purl.obolibrary.org/obo/EUPATH_0033166,Coagulant-free sample collection date,8,cbupldt,_clin_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Plain/red top date,,variable
http://purl.obolibrary.org/obo/EUPATH_0033229,Streptococcus pneumoniae lytA PCR reported,10,_avail_wblyta,_lab_rev_de,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Whole blood lytA results reported,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033230,Time between blood collection and antibiotic administration (min),7,_abxmins_bc,_clin_rev_de,Time between blood collection and antibiotic administration,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Number of minutes between blood specimen collection and antibiotic administration,,variable
http://purl.obolibrary.org/obo/EUPATH_0033154,C-reactive protein (mg/L),1,_lrccrprs,_lab_rev_de,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,CRP (mg/l),,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),2,_lrccbca,_clin_rev_de,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin,,variable
http://purl.obolibrary.org/obo/EUPATH_0033201,Leukocytosis,5,_leukocytosis,_clin_rev_de,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Leukocytosis (elevated WBC),0 = No 1 = Yes,variable
