displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,_anypath_conf,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033135,"Any noncontaminant pathogen, by FTD Resp-33, bacteriology, or RDT",,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,"Any non-contaminant pathogen detected by blood culture; lung asirate PCR or culture; ot pleural fluid culture, PCR, or BinaxNow",0 = No 1 = Yes,variable
8,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
9,,,http://purl.obolibrary.org/obo/EUPATH_0032034,Endotracheal tube aspirate microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
10,,,http://purl.obolibrary.org/obo/EUPATH_0032001,Induced sputum microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
11,,,http://purl.obolibrary.org/obo/EUPATH_0032040,Induced sputum/endotracheal tube aspirate microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
5,,,http://purl.obolibrary.org/obo/EUPATH_0032039,Induced sputum/endotracheal tube aspirate test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
12,,,http://purl.obolibrary.org/obo/EUPATH_0032017,Lung aspirate microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
2,_tb_anyspec,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033102,"Mycobacterium tuberculosis in any sample, by bacteriology",TB positive on any induced sputum or gastric aspirate specimen,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,TB positive on any specimen,0 = No 1 = Yes,variable
3,_tb_first_isga,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033103,"Mycobacterium tuberculosis, by bacteriology","TB positive on first induced sputum specimen, or first gastric aspirate if induced sputum unavailable.",Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,"TB positive on first induced sputum specimen, or first gastric aspirate if IS unavailable.",,value
13,,,http://purl.obolibrary.org/obo/EUPATH_0032025,Nasopharyngeal/oropharyngeal swabs microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
14,,,http://purl.obolibrary.org/obo/EUPATH_0032009,Pleural fluid microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
6,,,http://purl.obolibrary.org/obo/EUPATH_0033367,Pleural fluid test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
15,,,http://purl.obolibrary.org/obo/EUPATH_0032037,Pleural fluid/lung aspirate microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,legs_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032338,"Legionella, by FTD Resp-33",,Sample,Legionella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032175,Legio induced sputum PCR positive,0 = No 1 = Yes,value
,legs_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032643,"Legionella, by FTD Resp-33",,Sample,Legionella in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033314,Legio lung aspirate PCR positive,0 = No 1 = Yes,value
,legs_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032739,"Legionella, by FTD Resp-33",,Sample,Legionella in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033320,Legio NP PCR positive,0 = No 1 = Yes,value
,legs_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033002,"Legionella, by FTD Resp-33",,Sample,Legionella in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033344,Legio pleural fluid PCR positive,0 = No 1 = Yes,value
3,_prabxla_3,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033124,Antibiotic administered before lung aspirate collection,"Antibiotics prior to lung aspirate specimen collection based on presence of antibiotics by serum, antibiotics at the referral hospital, clinician report of antibiotics prior to specimen collection, or antibiotics prior to specimen collection based on time of specimen collection and time of antibiotic administration",Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Prior antibiotic use: LA (Cases only),"1=Prior antibiotics 2=No prior antibiotics, documented 3=No evidence of prior antibiotics",variable
4,_abxbefla_time,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033125,Antibiotic administered before lung aspirate collection (calculated),Antibiotics administered prior to blood specimen collection based on time of specimen collection and antibiotic administration,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Antibiotic adminstered at study hospital before lung aspirate collected,0 = No 1 = Yes,variable
1,claladt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033204,Lung aspirate collection date,,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Date specimen collected,,variable
2,clalatm,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033205,Lung aspirate collection time,,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Time of lung aspirate,,variable
6,_avail_lacx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033206,Lung aspirate culture reported,,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Lung aspirate culture results reported,0 = No 1 = Yes,variable
7,_avail_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033207,Lung aspirate PCR reported,,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Lung aspirate PCR results reported,0 = No 1 = Yes,variable
5,_abxmins_la,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033240,Time between lung aspirate collection and antibiotic administration (min),Time between lung aspirate specimen collection and antibiotic administration,Sample,Lung aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032046,Number of minutes between LA specimen collection and antibiotic administration,,variable
1,_anypath_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033136,"Any pathogen except Legionella or K. pneumoniae, by FTD Resp-33",,Sample,Lung aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032017,Any pathogen detected by lung asirate PCR (excludes legionella and K. pneumoniae),0 = No 1 = Yes,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0032018,Bacteria in lung aspirate,,Sample,Lung aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032017,,,multifilter
3,,,http://purl.obolibrary.org/obo/EUPATH_0032019,Eukaryota in lung aspirate,,Sample,Lung aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032017,,,multifilter
5,,,http://purl.obolibrary.org/obo/EUPATH_0032021,Raw test result for lung aspirate,,Sample,Lung aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032017,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0032020,Virus in lung aspirate,,Sample,Lung aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032017,,,multifilter
,hmpv_a_b_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032618,"Human metapneumoviruses A/B, by FTD Resp-33",,Sample,Metapneumovirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033285,HMPV A/B induced sputum PCR positive,0 = No 1 = Yes,value
,hmpv_a_b_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032724,"Human metapneumonoviruses A/B, by FTD Resp-33",,Sample,Metapneumovirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033363,HMPV A/B lung aspirate PCR positive,0 = No 1 = Yes,value
,hmpv_a_b_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032816,"Human metapneumonoviruses A/B, by FTD Resp-33",,Sample,Metapneumovirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033327,HMPV A/B NP PCR positive,0 = No 1 = Yes,value
,hmpv_a_b_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033081,"Human metapneumonoviruses A/B, by FTD Resp-33",,Sample,Metapneumovirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033353,HMPV A/B pleural fluid PCR positive,0 = No 1 = Yes,value
,_mcat_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032214,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,Sample,Moraxella in blood,http://purl.obolibrary.org/obo/EUPATH_0033300,Morexella (Branhamella) Catarrhalis blood culture positive,0 = No 1 = Yes,value
3,_mcat_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032341,"Moraxella catarrhalis (Branhamella catarrhalis), by bacteriology",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Morexella (branhamella) catarrhalis induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
4,_mcat_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032342,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Morexella (Branhamella) Catarrhalis induced sputum culture positive,0 = No 1 = Yes,value
5,mcat_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032343,"Moraxella catarrhalis (Branhamella catarrhalis), by FTD Resp-33",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Moraxella Catarrhalis induced sputum PCR positive,0 = No 1 = Yes,value
6,_monl_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032344,"Moraxella nonliquefaciens, by bacteriology",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,MONL ISCx gram stain confirmed,0 = No 1 = Yes,value
7,_monl_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032345,"Moraxella nonliquefaciens, by culture",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Moraxella Nonliquefaciens induced sputum culture positive,0 = No 1 = Yes,value
1,_mora_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032346,"Moraxella species, by bacteriology",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Moraxella species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
2,_mora_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032347,"Moraxella species, by culture",,Sample,Moraxella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032161,Moraxella Species induced sputum culture positive,0 = No 1 = Yes,value
,_mcat_lacx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032644,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,Sample,Moraxella in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032188,Morexella (Branhamella) Catarrhalis lung aspirate culture positive,0 = No 1 = Yes,value
,mcat_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032645,"Moraxella catarrhalis (Branhamella catarrhalis), by FTD Resp-33",,Sample,Moraxella in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032188,Moraxella Catarrhalis lung aspirate PCR positive,0 = No 1 = Yes,value
,mcat_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032740,"Moraxella catarrhalis (Branhamella catarrhalis), by FTD Resp-33",,Sample,Moraxella in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033319,Moraxella Catarrhalis NP PCR positive,0 = No 1 = Yes,value
,_mcat_pfcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033003,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,Sample,Moraxella in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033341,Morexella (Branhamella) Catarrhalis pleural fluid culture positive,0 = No 1 = Yes,value
,mcat_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033004,"Moraxella catarrhalis (Branhamella catarrhalis), by FTD Resp-33",,Sample,Moraxella in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033341,Moraxella Catarrhalis pleural fluid PCR positive,0 = No 1 = Yes,value
,m_pneu_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032348,"Mycoplasma pneumoniae, by FTD Resp-33",,Sample,Mycoplasma in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032178,M.pneu induced sputum PCR positive,0 = No 1 = Yes,value
,m_pneu_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032646,"Mycoplasma pneumoniae, by FTD Resp-33",,Sample,Mycoplasma in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033311,M.pneu lung aspirate PCR positive,0 = No 1 = Yes,value
,m_pneu_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032741,"Mycoplasma pneumoniae, by FTD Resp-33",,Sample,Mycoplasma in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033317,M.pneu NP PCR positive,0 = No 1 = Yes,value
,m_pneu_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033005,"Mycoplasma pneumoniae, by FTD Resp-33",,Sample,Mycoplasma in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033340,M.pneu pleural fluid PCR positive,0 = No 1 = Yes,value
8,_abxbefnp_time,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033115,Antibiotic administered before endotrachael nasopharyngeal/oropharyngeal swab collection (calculated),Antibiotics administered prior to nasopharyngeal/oropharyngeal specimen collection based on time of specimen collection and antibiotic administration,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,Antibiotics administered prior to NP specimen collection,0 = No 1 = Yes,variable
6,_prabxnp_3,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033126,Antibiotic administered before nasopharyngeal/oropharyngeal swab collection,"Antibiotics prior to nasopharyngeal/oropharyngeal specimen collection based on presence of antibiotics by serum, antibiotics at the referral hospital, clinician report of antibiotics prior to specimen collection, or antibiotics prior to specimen collection based on time of specimen collection and time of antibiotic administration",Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,Prior antibiotic use: NP/OP,,variable
7,_abxbefnp,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033127,Antibiotic administered before nasopharyngeal/oropharyngeal swab collection (reported),Antibiotic received at study hospital before NP/OP collected (reported),Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,Antibiotic received at study hospital before NP/OP collected (reported),0 = No 1 = Yes,variable
1,cbunpsst,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033214,Nasopharyngeal swabs in STGG,Nasopharyngeal swabs (NPS) collected in skim milk-tryptone-glucose-glycerol (STGG),Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NPS-STGG collected,"0 - No, 1 - Yes",variable
2,cbunpsvt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033215,Nasopharyngeal swabs in VTM,Nasopharyngeal swabs (NPS) collected in viral transport media (VTM),Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NPS-VTM collected,"0 - No, 1 - Yes",variable
4,cbunvdt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033216,Nasopharyngeal swabs in VTM collection date,,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NPS-VTM date,,variable
5,cbunvtm,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033217,Nasopharyngeal swabs in VTM collection time,,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NPS-VTM time,,variable
10,_avail_npcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033218,Nasopharyngeal/oropharyngeal culture reported,,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NP culture results reported,0 = No 1 = Yes,variable
11,_avail_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033219,Nasopharyngeal/oropharyngeal PCR reported,,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,NP PCR results reported,0 = No 1 = Yes,variable
3,cbuops,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033241,Oropharyngeal swabs,,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,OPS collected,"0 - No, 1 - Yes",variable
9,_abxmins_np,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033242,Time between nasopharyngeal/oropharyngeal swab collection and antibiotic administration (min),Time between nasopharyngeal/oropharyngeal specimen collection and antibiotic administration,Sample,Nasopharyngeal/oropharyngeal swab collection process,http://purl.obolibrary.org/obo/EUPATH_0032042,Number of minutes between NP specimen collection and antibiotic administration,,variable
3,_anypath_noncolon_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033133,"Any noncolonizer pathogen, by FTD Resp-33",,Sample,Nasopharyngeal/oropharyngeal swabs microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032025,Any noncolonizer pathogen NP PCR positive,0 = No 1 = Yes,value
2,_anypath_noncontam_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033134,"Any noncontaminant pathogen, by FTD Resp-33",,Sample,Nasopharyngeal/oropharyngeal swabs microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032025,Any noncontaminant pathogen NP PCR positive,0 = No 1 = Yes,value
1,_anypath_all_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033138,"Any pathogen, by FTD Resp-33",,Sample,Nasopharyngeal/oropharyngeal swabs microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032025,Any pathogen NP PCR positive,0 = No 1 = Yes,value
