variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	2	Gov't health center
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	4	Private pharmacy
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	5	Shop
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	6	Open market
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	7	Hawker
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	8	 Project/ngo
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	9	Campaign/VHT
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	10	Church
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	11	Friend/Relative
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	12	Village Leader
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	96	Other
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	98	Does not know
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	99	Refused to answer
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	-9	skipped
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	11	permanet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	12	duranet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	13	interceptor
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	14	netprotect
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	15	olyset
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	21	ko net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	22	kooper net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	23	iconet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	24	safi net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	31	B52
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	32	bamboo hut
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	33	century
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	34	lucky net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	35	victoria
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	41	homemade net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	96	other
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	98	Don't know brand
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	99	Refused to answer
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	-9	skipped
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	1	Yes
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	2	No
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	8	Not sure
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	9	Refused to answer
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	-9	skipped
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	1	Yes
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	2	No
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	8	Not sure
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	9	Refused to answer
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	-9	skipped
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	1	Yes
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	2	No
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	99	Refused to answer
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	-9	skipped
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	1	Yes
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	2	No
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	99	Refused to answer
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	-9	skipped
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	1	Yes
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	2	No
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	99	Refused to answer
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	-9	skipped
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	1	Yes
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	2	No
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	99	Refused to answer
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	-9	skipped
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	1	Yes
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	2	No
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	99	Refused to answer
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	-9	skipped
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	1	Yes
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	2	No
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	99	Refused to answer
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	-9	skipped
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	1	Yes
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	2	No
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	99	Refused to answer
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	-9	skipped
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	1	Yes
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	2	No
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	99	Refused to answer
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	-9	skipped
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	1	Yes
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	2	No
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	99	Refused to answer
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	-9	skipped
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	1	Nowhere to hang
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	3	No tools to hang net
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	4	Shape did not fit
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	5	Size did not fit
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	6	Don't want to hang
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	96	other
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	98	not sure
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	99	Refused to answer
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	-9	skipped
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	1	Gov't hospital
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	2	Gov't health center
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	4	Private pharmacy
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	5	Shop
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	6	Open market
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	7	Hawker
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	8	 Project/ngo
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	9	Campaign/VHT
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	10	Church
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	11	Friend/Relative
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	12	Village Leader
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	96	Other
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	98	Does not know
BC3_Household_Survey_Data::wheren2	BC3_Household_Survey_Data::wheren2	99	Refused to answer
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	-9	skipped
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	11	permanet
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	12	duranet
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	13	interceptor
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	14	netprotect
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	15	olyset
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	21	ko net
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	22	kooper net
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	23	iconet
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	24	safi net
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	31	B52
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	32	bamboo hut
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	33	century
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	34	lucky net
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	35	victoria
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	41	homemade net
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	96	other
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	98	Don't know brand
BC3_Household_Survey_Data::brand2	BC3_Household_Survey_Data::brand2	99	Refused to answer
BC3_Household_Survey_Data::smnet2	BC3_Household_Survey_Data::smnet2	-9	skipped
BC3_Household_Survey_Data::smnet2	BC3_Household_Survey_Data::smnet2	1	Yes
BC3_Household_Survey_Data::smnet2	BC3_Household_Survey_Data::smnet2	2	No
BC3_Household_Survey_Data::smnet2	BC3_Household_Survey_Data::smnet2	8	Not sure
BC3_Household_Survey_Data::smnet2	BC3_Household_Survey_Data::smnet2	9	Refused to answer
BC3_Household_Survey_Data::slpnet2	BC3_Household_Survey_Data::slpnet2	-9	skipped
BC3_Household_Survey_Data::slpnet2	BC3_Household_Survey_Data::slpnet2	1	Yes
BC3_Household_Survey_Data::slpnet2	BC3_Household_Survey_Data::slpnet2	2	No
BC3_Household_Survey_Data::slpnet2	BC3_Household_Survey_Data::slpnet2	8	Not sure
BC3_Household_Survey_Data::slpnet2	BC3_Household_Survey_Data::slpnet2	9	Refused to answer
BC3_Household_Survey_Data::nuseda2	BC3_Household_Survey_Data::nuseda2	-9	skipped
BC3_Household_Survey_Data::nuseda2	BC3_Household_Survey_Data::nuseda2	1	Yes
BC3_Household_Survey_Data::nuseda2	BC3_Household_Survey_Data::nuseda2	2	No
BC3_Household_Survey_Data::nuseda2	BC3_Household_Survey_Data::nuseda2	99	Refused to answer
BC3_Household_Survey_Data::nusedb2	BC3_Household_Survey_Data::nusedb2	-9	skipped
BC3_Household_Survey_Data::nusedb2	BC3_Household_Survey_Data::nusedb2	1	Yes
BC3_Household_Survey_Data::nusedb2	BC3_Household_Survey_Data::nusedb2	2	No
BC3_Household_Survey_Data::nusedb2	BC3_Household_Survey_Data::nusedb2	99	Refused to answer
BC3_Household_Survey_Data::nusedc2	BC3_Household_Survey_Data::nusedc2	-9	skipped
BC3_Household_Survey_Data::nusedc2	BC3_Household_Survey_Data::nusedc2	1	Yes
BC3_Household_Survey_Data::nusedc2	BC3_Household_Survey_Data::nusedc2	2	No
BC3_Household_Survey_Data::nusedc2	BC3_Household_Survey_Data::nusedc2	99	Refused to answer
BC3_Household_Survey_Data::nusedd2	BC3_Household_Survey_Data::nusedd2	-9	skipped
BC3_Household_Survey_Data::nusedd2	BC3_Household_Survey_Data::nusedd2	1	Yes
BC3_Household_Survey_Data::nusedd2	BC3_Household_Survey_Data::nusedd2	2	No
BC3_Household_Survey_Data::nusedd2	BC3_Household_Survey_Data::nusedd2	99	Refused to answer
BC3_Household_Survey_Data::nusede2	BC3_Household_Survey_Data::nusede2	-9	skipped
BC3_Household_Survey_Data::nusede2	BC3_Household_Survey_Data::nusede2	1	Yes
BC3_Household_Survey_Data::nusede2	BC3_Household_Survey_Data::nusede2	2	No
BC3_Household_Survey_Data::nusede2	BC3_Household_Survey_Data::nusede2	99	Refused to answer
BC3_Household_Survey_Data::nusedf2	BC3_Household_Survey_Data::nusedf2	-9	skipped
BC3_Household_Survey_Data::nusedf2	BC3_Household_Survey_Data::nusedf2	1	Yes
BC3_Household_Survey_Data::nusedf2	BC3_Household_Survey_Data::nusedf2	2	No
BC3_Household_Survey_Data::nusedf2	BC3_Household_Survey_Data::nusedf2	99	Refused to answer
BC3_Household_Survey_Data::nusedg2	BC3_Household_Survey_Data::nusedg2	-9	skipped
BC3_Household_Survey_Data::nusedg2	BC3_Household_Survey_Data::nusedg2	1	Yes
BC3_Household_Survey_Data::nusedg2	BC3_Household_Survey_Data::nusedg2	2	No
BC3_Household_Survey_Data::nusedg2	BC3_Household_Survey_Data::nusedg2	99	Refused to answer
BC3_Household_Survey_Data::nusedh2	BC3_Household_Survey_Data::nusedh2	-9	skipped
BC3_Household_Survey_Data::nusedh2	BC3_Household_Survey_Data::nusedh2	1	Yes
BC3_Household_Survey_Data::nusedh2	BC3_Household_Survey_Data::nusedh2	2	No
BC3_Household_Survey_Data::nusedh2	BC3_Household_Survey_Data::nusedh2	99	Refused to answer
BC3_Household_Survey_Data::nusedi2	BC3_Household_Survey_Data::nusedi2	-9	skipped
BC3_Household_Survey_Data::nusedi2	BC3_Household_Survey_Data::nusedi2	1	Yes
BC3_Household_Survey_Data::nusedi2	BC3_Household_Survey_Data::nusedi2	2	No
BC3_Household_Survey_Data::nusedi2	BC3_Household_Survey_Data::nusedi2	99	Refused to answer
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	-9	skipped
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	1	Nowhere to hang
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	3	No tools to hang net
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	4	Shape did not fit
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	5	Size did not fit
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	6	Don't want to hang
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	96	other
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	98	not sure
BC3_Household_Survey_Data::nthung2	BC3_Household_Survey_Data::nthung2	99	Refused to answer
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	-9	skipped
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	1	Gov't hospital
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	2	Gov't health center
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	4	Private pharmacy
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	5	Shop
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	6	Open market
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	7	Hawker
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	8	 Project/ngo
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	9	Campaign/VHT
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	10	Church
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	11	Friend/Relative
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	12	Village Leader
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	96	Other
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	98	Does not know
BC3_Household_Survey_Data::wheren3	BC3_Household_Survey_Data::wheren3	99	Refused to answer
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	-9	skipped
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	11	permanet
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	12	duranet
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	13	interceptor
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	14	netprotect
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	15	olyset
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	21	ko net
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	22	kooper net
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	23	iconet
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	24	safi net
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	31	B52
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	32	bamboo hut
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	33	century
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	34	lucky net
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	35	victoria
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	41	homemade net
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	96	other
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	98	Don't know brand
BC3_Household_Survey_Data::brand3	BC3_Household_Survey_Data::brand3	99	Refused to answer
BC3_Household_Survey_Data::smnet3	BC3_Household_Survey_Data::smnet3	-9	skipped
BC3_Household_Survey_Data::smnet3	BC3_Household_Survey_Data::smnet3	1	Yes
BC3_Household_Survey_Data::smnet3	BC3_Household_Survey_Data::smnet3	2	No
BC3_Household_Survey_Data::smnet3	BC3_Household_Survey_Data::smnet3	8	Not sure
BC3_Household_Survey_Data::smnet3	BC3_Household_Survey_Data::smnet3	9	Refused to answer
BC3_Household_Survey_Data::slpnet3	BC3_Household_Survey_Data::slpnet3	-9	skipped
BC3_Household_Survey_Data::slpnet3	BC3_Household_Survey_Data::slpnet3	1	Yes
BC3_Household_Survey_Data::slpnet3	BC3_Household_Survey_Data::slpnet3	2	No
BC3_Household_Survey_Data::slpnet3	BC3_Household_Survey_Data::slpnet3	8	Not sure
BC3_Household_Survey_Data::slpnet3	BC3_Household_Survey_Data::slpnet3	9	Refused to answer
BC3_Household_Survey_Data::nuseda3	BC3_Household_Survey_Data::nuseda3	-9	skipped
BC3_Household_Survey_Data::nuseda3	BC3_Household_Survey_Data::nuseda3	1	Yes
BC3_Household_Survey_Data::nuseda3	BC3_Household_Survey_Data::nuseda3	2	No
BC3_Household_Survey_Data::nuseda3	BC3_Household_Survey_Data::nuseda3	99	Refused to answer
BC3_Household_Survey_Data::nusedb3	BC3_Household_Survey_Data::nusedb3	-9	skipped
BC3_Household_Survey_Data::nusedb3	BC3_Household_Survey_Data::nusedb3	1	Yes
BC3_Household_Survey_Data::nusedb3	BC3_Household_Survey_Data::nusedb3	2	No
BC3_Household_Survey_Data::nusedb3	BC3_Household_Survey_Data::nusedb3	99	Refused to answer
BC3_Household_Survey_Data::nusedc3	BC3_Household_Survey_Data::nusedc3	-9	skipped
BC3_Household_Survey_Data::nusedc3	BC3_Household_Survey_Data::nusedc3	1	Yes
BC3_Household_Survey_Data::nusedc3	BC3_Household_Survey_Data::nusedc3	2	No
BC3_Household_Survey_Data::nusedc3	BC3_Household_Survey_Data::nusedc3	99	Refused to answer
BC3_Household_Survey_Data::nusedd3	BC3_Household_Survey_Data::nusedd3	-9	skipped
BC3_Household_Survey_Data::nusedd3	BC3_Household_Survey_Data::nusedd3	1	Yes
