colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
1060,,,F5_WATER_POUR,gems1a_case_control_study_data,EUPATH_0010105,Pour (spigot or spout),,,,,How is water removed from container? Pour (spigot or spout)?,0,GEMS1
1061,,,F5_WATER_CUP,gems1a_case_control_study_data,EUPATH_0010106,Scoop with cup,,,,,How is water removed from container? Scoop with cup,0,GEMS1
1062,,,F5_WATER_LADLE,gems1a_case_control_study_data,EUPATH_0010107,Scoop with ladle,,,,,How is water removed from container? Scoop with ladle,0,GEMS1
1063,,,F5_TREAT_WATER,gems1a_case_control_study_data,EUPATH_0010108,Drinking water treatment,,,,,Do you usually treat your drinking water at home?,0,GEMS1
1064,,,F5_TRT_METH,gems1a_case_control_study_data,EUPATH_0000700,Drinking water treatment method,,,,,Which method do you use the most to treat drinking water at home?,0,GEMS1
1065,,,F5_TRTOBS_SUN,gems1a_case_control_study_data,EUPATH_0015258,Sun treatment materials observed,,,,,Materials observed for method reported: 10-20 1-2L bottles on roof in sun,0,GEMS1
1066,,,F5_TRTOBS_BOIL,gems1a_case_control_study_data,EUPATH_0015259,Boiling materials observed,,,,,Materials observed for method reported: Observed boiling,0,GEMS1
1067,,,F5_TRTOBS_FILTER,gems1a_case_control_study_data,EUPATH_0015260,Filter cloth observed,,,,,Materials observed for method reported: Cloth Observed,0,GEMS1
1068,,,F5_TRTOBS_CRMC,gems1a_case_control_study_data,EUPATH_0015261,Ceramic/other filter observed,,,,,Materials observed for method reported: Filter observed,0,GEMS1
1069,,,F5_TRTOBS_CHLR,gems1a_case_control_study_data,EUPATH_0015262,Chlorine observed,,,,,Materials observed for method reported: Tablet/liquid/powder observed,0,GEMS1
1070,,,F5_TRTOBS_ALUM,gems1a_case_control_study_data,EUPATH_0015263,Alum observed,,,,,Materials observed for method reported: Alum observed,0,GEMS1
1072,,,F5_TRTOBS_CHEM,gems1a_case_control_study_data,EUPATH_0015264,Other chemical observed,,,,,Materials observed for method reported: Chemical observed,0,GEMS1
1074,,,F5_TRTOBS_OTHR,gems1a_case_control_study_data,EUPATH_0015265,Other method observed,,,,,Materials observed for method reported: Other observed,0,GEMS1
1075,,,F5_CHLR_WATER,gems1a_case_control_study_data,EUPATH_0010111,Chlorine test result,,,,,"If chlorine is the method of water treatment in Q10, record the chlorine test result:",,GEMS1
1076,,,F5_BRD_CERTEZA,gems1a_case_control_study_data,EUPATH_0015266,Certeza,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Certeza",0,GEMS1
1077,,,F5_BRD_AQUATAB,gems1a_case_control_study_data,EUPATH_0015267,Aquatabs,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Aquatab",0,GEMS1
1078,,,F5_BRD_AQUAGU,gems1a_case_control_study_data,EUPATH_0015268,AquaGuard,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. AquaGuard",0,GEMS1
1079,,,F5_BRD_WTRGUARD,gems1a_case_control_study_data,EUPATH_0015269,WaterGuard,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. WaterGuard",0,GEMS1
1080,,,F5_BRD_WTRMAKE,gems1a_case_control_study_data,EUPATH_0015270,Watermaker,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Watermaker",0,GEMS1
1081,,,F5_BRD_PUR,gems1a_case_control_study_data,EUPATH_0015271,PuR,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Pur",0,GEMS1
1082,,,F5_BRD_UNKNOWN,gems1a_case_control_study_data,EUPATH_0015272,Brand unknown,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Unknown",0,GEMS1
1083,,,F5_BRD_NA,gems1a_case_control_study_data,EUPATH_0015273,Not applicable (none observed),,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Not applicable (none observed)",0,GEMS1
1084,,,F5_BRD_OTHER,gems1a_case_control_study_data,EUPATH_0015274,Other brand,,,,,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Other",0,GEMS1
1086,,,F5_WASH_WHERE,gems1a_case_control_study_data,EUPATH_0010112,Hand washing location,,,,,Where do you usually wash your hadns?,0,GEMS1
1087,,,F5_WASH_PIPED,gems1a_case_control_study_data,EUPATH_0015275,Piped water source,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Piped water source",0,GEMS1
1088,,,F5_WASH_NOPTAP,gems1a_case_control_study_data,EUPATH_0015276,Non-piped water source without tap,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Non-piped water source without tap",0,GEMS1
1089,,,F5_WASH_TAP,gems1a_case_control_study_data,EUPATH_0015277,Non-piped water source with tap,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Non-piped water source with tap",0,GEMS1
1090,,,F5_WASH_MUD,gems1a_case_control_study_data,,Mud,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Mud",0,
1091,,,F5_WASH_BASIN,gems1a_case_control_study_data,EUPATH_0015278,Basin,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Basin",0,GEMS1
1092,,,F5_WASH_SOAP,gems1a_case_control_study_data,EUPATH_0015279,Soap,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Soap",0,GEMS1
1093,,,F5_WASH_ASH,gems1a_case_control_study_data,EUPATH_0015280,Ash,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Ash",0,GEMS1
1094,,,F5_WASH_CLAY,gems1a_case_control_study_data,,Clay,,,,,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Clay",0,
1095,,,F5_CHILD_FECES,gems1a_case_control_study_data,EUPATH_0000722,Child waste disposal,,,,,Please show me where you usually dispose of the feces of your child?,0,GEMS1
1097,,,F5_FECES_VISIBLE,gems1a_case_control_study_data,EUPATH_0010115,Visible feces in defecation area,,,,,Were there visible feces observed in defecation area?,0,GEMS1
1098,,,F5_FECES_ELSE,gems1a_case_control_study_data,EUPATH_0010116,Visible feces elsewhere in house or yard,,,,,Were visible feces observed elsewhere in house or yard?,0,GEMS1
1099,,,F5_HOUSE_FECES,gems1a_case_control_study_data,EUPATH_0000335,Human waste facilities,,,,,Please show me the facility your household most commonly use to dispose of human fecal waste?,0,GEMS1
1107,,,F9_DRH_FIRST,gems1a_case_control_study_data,,First day of diarrhea in the past two weeks,,,,,,,
1108,,,F9_DRH_LAST,gems1a_case_control_study_data,,Last day of diarrhea in the past two weeks,,,,,,,
1112,,,ENR_MON,gems1a_case_control_study_data,EUPATH_0010369,Enrollment month,,,,,,,GEMS1
1113,,,ENR_YR,gems1a_case_control_study_data,EUPATH_0010370,Enrollment year,,,,,,,GEMS1
1119,,,pn1,gems1a_case_control_study_data,EUPATH_0010711,"ST or LT ETEC, PCR",,,,,"Calculated: ETEC, any",,GEMS1
1121,,,pn2,gems1a_case_control_study_data,EUPATH_0010683,"ST positive ETEC, PCR",,,,,Calculated: ST-Producing ETEC (ST Only or LTST),,GEMS1
1123,,,pn3,gems1a_case_control_study_data,EUPATH_0015282,"ST and LT positive ETEC, PCR",,,,,Calculated: ETEC LT and ST,,GEMS1
1125,,,pn4,gems1a_case_control_study_data,EUPATH_0010813,"ST positive LT negative ETEC, PCR",,,,,Calculated ETEC ST Only,,GEMS1
1127,,,pn5,gems1a_case_control_study_data,EUPATH_0010746,"LT positive ST negative ETEC, PCR",,,,,Calculated: ETEC LT Only,,GEMS1
1129,,,pn6,gems1a_case_control_study_data,EUPATH_0010655,"aatA or aaiC EAEC, PCR",,,,,Calculated: EAEC,,GEMS1
1131,,,pn7,gems1a_case_control_study_data,EUPATH_0015283,"aatA positive aaiC negative EAEC, PCR",,,,,Calculated: EAEC AATA Only,,GEMS1
1133,,,pn8,gems1a_case_control_study_data,EUPATH_0015284,"aaiC positive aatA negative EAEC, PCR",,,,,Calculated: EAEC AAIC Only,,GEMS1
1135,,,pn9,gems1a_case_control_study_data,EUPATH_0010595,"aatA and aaiC EAEC, PCR",,,,,Calculated: EAEC AATA and AAIC,,GEMS1
1140,,,pn10,gems1a_case_control_study_data,EUPATH_0010667,"bfpA EPEC, PCR",,,,,Calculated: Typical EPEC (tEPEC),,GEMS1
1142,,,pn11,gems1a_case_control_study_data,EUPATH_0010707,"eae and bfpA EPEC, PCR",,,,,Calculated: EAE and BFPA,,GEMS1
1144,,,pn12,gems1a_case_control_study_data,EUPATH_0015285,"bfpA positive eae negative EPEC, PCR",,,,,Calculated: BFPA Only,,GEMS1
1146,,,pn13,gems1a_case_control_study_data,EUPATH_0015286,"eae positive bfpA negative EPEC, PCR",,,,,"Calculated: EAE positive, BFPA negative",,GEMS1
1148,,,pn14,gems1a_case_control_study_data,EUPATH_0010817,"stx1 or stx2 STEC, PCR",,,,,Calculated: Shiga toxin,,GEMS1
1150,,,pn15,gems1a_case_control_study_data,EUPATH_0010619,"Atypical EPEC, PCR",,,,,Calculated: Atypical EPEC (aEPEC),,GEMS1
1152,,,pn16,gems1a_case_control_study_data,EUPATH_0015298,"eae and stx EHEC, PCR",,,,,"Cacluated: EHEC (EAE Positive, stx Positive)",,GEMS1
1153,,,pn17,gems1a_case_control_study_data,EUPATH_0010805,"Shigella, bacteriology",,,,,Calculated: Shigella any,,GEMS1
1155,,,pn18,gems1a_case_control_study_data,EUPATH_0015319,"Shigella flexneri, bacteriology",,,,,Calculated: Shigella flexneri,,GEMS1
1157,,,pn19,gems1a_case_control_study_data,EUPATH_0015323,"Shigella sonnei, bacteriology",,,,,Calculated: Shigella sonnei,,GEMS1
1159,,,pn20,gems1a_case_control_study_data,EUPATH_0015321,"Shigella dysenteriae, bacteriology",,,,,Calculated Shigella dysenteriae,,GEMS1
1161,,,pn21,gems1a_case_control_study_data,EUPATH_0015320,"Shigella boydii, bacteriology",,,,,Calculated: Shigella boydii,,GEMS1
1163,,,pn22,gems1a_case_control_study_data,EUPATH_0010793,"Rotavirus, ELISA",,,,,Calculated: Rotavirus,,GEMS1
1164,,,pn23,gems1a_case_control_study_data,EUPATH_0010603,"Aeromonas, bacteriology",,,,,Calculated: Aeromonas,,GEMS1
1166,,,pn24,gems1a_case_control_study_data,EUPATH_0010767,"Norovirus, RT-PCR",,,,,Calculated: Norovirus Any (GI + GII),,GEMS1
1167,,,pn25,gems1a_case_control_study_data,EUPATH_0010771,"Norovirus GI, RT-PCR",,,,,Calculated: Norovirus GI,,GEMS1
1168,,,pn26,gems1a_case_control_study_data,EUPATH_0010775,"Norovirus GII, RT-PCR",,,,,Calculated: Norovirus GII,,GEMS1
1170,,,pn27,gems1a_case_control_study_data,EUPATH_0015288,"Adenovirus serotypes 40/41, ELISA",,,,,Calculated: Adenovirus 4041,,GEMS1
1172,,,pn28,gems1a_case_control_study_data,EUPATH_0015289,"Adenovirus, not serotypes 40/41, ELISA",,,,,Calculated: Adenovirus _Non4041,,GEMS1
1174,,,pn29,gems1a_case_control_study_data,EUPATH_0015290,"Vibrio cholerae O1, bacteriology",,,,,Calculated: Vibrio cholerae 01,,GEMS1
1176,,,pn32,gems1a_case_control_study_data,EUPATH_0015293,"Vibrio cholerae O139, bacteriology",,,,,Calculated: Vibrio cholerae 0139,,GEMS1
1179,,,pn33,gems1a_case_control_study_data,EUPATH_0015294,"Salmonella typhi, bacteriology",,,,,Calculated: Salmonella typhii,,GEMS1
1180,,,pn34,gems1a_case_control_study_data,EUPATH_0015295,"Salmonella non-typhi, bacteriology",,,,,Calculated: Salmonella non-typhii,,GEMS1
1181,,,pn35,gems1a_case_control_study_data,EUPATH_0011000,"Cryptosporidium, ELISA",,,,,Calculated: Cryptosporidium,,GEMS1
1182,,,pn36,gems1a_case_control_study_data,EUPATH_0011003,"Giardia, ELISA",,,,,Calculated: Giardia,,GEMS1
1183,,,pn37,gems1a_case_control_study_data,EUPATH_0010787,"Entamoeba histolytica, ELISA",,,,,Calculated: Entamoeba histolytica,,GEMS1
1185,,,pn38,gems1a_case_control_study_data,EUPATH_0010998,"Campylobacter, bacteriology",,,,,"Calculated: Campylobacter, any",,GEMS1
1186,,,pn39,gems1a_case_control_study_data,EUPATH_0015316,"Campylobacter jejuni, bacteriology",,,,,Calculated: Campylobacter jejuni,,GEMS1
1187,,,pn40,gems1a_case_control_study_data,EUPATH_0015315,"Campylobacter coli, bacteriology",,,,,Calculated: Campylobacter coli,,GEMS1
1188,,,pn41,gems1a_case_control_study_data,EUPATH_0015329,"Astrovirus, RT-PCR",,,,,Cacluated: Astrovirus,,GEMS1
1189,,,pn42,gems1a_case_control_study_data,EUPATH_0015296,"Sapovirus, RT-PCR",,,,,Cacluated: Sapovirus,,GEMS1
1190,,,pn43,gems1a_case_control_study_data,,"Helicobacter pylori, Immunoassay",,,,,Helicobacter pylori,,
1192,,,pn44,gems1a_case_control_study_data,,"Clostridium difficile no toxin, Immunoassay",,,,,Clostridium difficile no toxin,,
1194,,,pn45,gems1a_case_control_study_data,,"Clostridium difficile toxin, Immunoassay",,,,,Clostridium difficile toxin,,
1196,,,pn46,gems1a_case_control_study_data,,"No Clostridium difficile but toxin, Immunoassay",,,,,No Clostridium difficile but toxin,,
1197,,,pn47,gems1a_case_control_study_data,,"Ascaris lumbridoides, Real Time PCR",,,,,Ascaris lumbridoides,,
1198,,,pn48,gems1a_case_control_study_data,,"Strongyloides stercoralis, Real Time PCR",,,,,Strongyloides stercoralis,,
1200,,,pn49,gems1a_case_control_study_data,,"Hookworm, Real Time PCR",,,,,Hookworm,,
1201,,,pn50,gems1a_case_control_study_data,,"Toxin positive Bacteroides fragilis, PCR",,,,,Toxin positive Bacteroides fragilis,,
1202,,,pn61,gems1a_case_control_study_data,,"Clostridium difficile GDH positive, toxin negative; Immunoassay",,,,,"Clostridium difficile GDH positive, toxin negative",,
1203,,,pn62,gems1a_case_control_study_data,,"Clostridium difficile GDH negative, toxin positive; Immunoassay",,,,,"Clostridium difficile GDH negative, toxin positive",,
1206,,,base_age,gems1a_case_control_study_data,EUPATH_0010368,Age at eligibility form completion (months),,,,,Combined Age from F3Age Cases and F6 Age Controls,,GEMS1
1229,,,enrollmon,gems1a_case_control_study_data,,Month of enrollment,,,,,Month of enrollment,,
1230,,,enrollyr,gems1a_case_control_study_data,,Year of enrollment,,,,,Year of enrollment,,
1379,,,numpn_GEMS1A,gems1a_case_control_study_data,,Number of pathogens identified,,,,,,,
1412,,,F16CRF_SHIG_3C,gems1a_case_control_study_data,,"Shigella flexneri serotype 3c, bacteriology",,,,,Shigella flexneri serotype 3c,,
1419,,,F16CRF_SHIG_7,gems1a_case_control_study_data,,"Shigella flexneri serotype  7, bacteriology",,,,,Shigella flexneri serotype  7,,
1438,,,death,gems1a_case_control_study_data,EUPATH_0000667,Deceased,,,,,Did child pass away within 60 days? (Calculated from date of death F5),0,GEMS1
