IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,12,F4B_TRT_GIVE_ERY,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Erythromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,13,F4B_TRT_GIVE_GENT,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Gentamycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,2,F4B_TRT_GIVE_HOME,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: A (government recommended) homemade fluid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,4,F4B_TRT_GIVE_IV,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Intravenous fluids,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,14,F4B_TRT_GIVE_NALID,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Nalidixic acid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,1,F4B_TRT_GIVE_FOOD,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Normal food withheld for >=1 day,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015139,ORS,3,F4B_TRT_GIVE_ORS,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: ORS,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,18,F4B_TRT_GIVE_OTHR,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other antibiotic,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,17,F4B_TRT_GIVE_MACR,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other macrolides,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,20,F4B_TRT_GIVE_OTHR3 | F4B_TRT_GIVE_OTHR1 | F4B_TRT_GIVE_OTHR2,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other medicine,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,15,F4B_TRT_GIVE_PEN,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Penicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,16,F4B_TRT_GIVE_SLPY,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Selexid/Pivmecillinam,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,5,F4B_TRT_GIVE_ZINC,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Zinc,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015428,1st day of diarrhea in the past 2 weeks,10,F9_DRH_FIRST,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,6,F4A_OFFR_DRINK,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time Child had diarrhea, how much did you offer Child to drink? | Since Child developed diarrhea, how much have you been offering Child to drink?",0 | 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,8,F7_OFFR_DRINK,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,7,F4A_OFFR_EAT,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since Child developed diarrhea, how much have you been offering Child to eat? | The last time Child had diarrhea, how much did you offer Child to eat?",0 | 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,9,F7_OFFR_EAT,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015411,Breastfed since diarrhea,5,F4A_BREASTFED_SINCE_ILL,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Has child been breast feeding since becoming ill with diarrhea?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015410,Breastfed week before diarrhea,4,F4A_BREASTFED_BEFORE_ILL,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Was child breastfeeding during the week before becoming ill with diarrhea?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,1,F4A_DRH_STOOLS,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since Child became ill with diarrhea, how would you describe the stool?",1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),3,F4A_DRH_DAYS,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days including today has this episode of diarrhea lasted?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015433,Last day of diarrhea in the past 2 weeks,11,F9_DRH_LAST,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,2,F4A_MAX_STOOLS,gems1a_case_control_study_data,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"During the illness, what was the maximum number of loose stools that Child passed in a day (24 hour period)?",1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,3,F4A_SEEK_CTR1_SHC | F7_SEEK_CTR1_SHC,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice. SHC,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,2,F7_SEEK_CTR1_CODE | F4A_SEEK_CTR1_CODE,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice Code,3-digit code,variable,
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,1,F4A_SEEK_CTR1 | F7_SEEK_CTR1,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,"If you previously sought care for Child for this illness, where did you go? Hospital/Center of first choice? | If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,6,F4A_SEEK_CTR2_SHC | F7_SEEK_CTR2_SHC,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice SHC,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,5,F7_SEEK_CTR2_CODE | F4A_SEEK_CTR2_CODE,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice Code,Num | 3-digit code,variable,
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,4,F4A_SEEK_CTR2 | F7_SEEK_CTR2,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,"If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice | If you previously sought care for Child for this illness, where did you go? Hospital/Center of second choice?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,9,F7_SEEK_CTR3_SHC | F4A_SEEK_CTR3_SHC,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice SHC,0 | NA,variable,
http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,8,F7_SEEK_CTR3_CODE | F4A_SEEK_CTR3_CODE,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice Code,Num | 3-digit code,variable,
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,7,F4A_SEEK_CTR3 | F7_SEEK_CTR3,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,"If you previously sought care for Child for this illness, where did you go? Hospital/Center of third choice? | If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,10,F4A_SEEK_OTHER | F7_SEEK_OTHR,gems1a_case_control_study_data,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,"If you previously sought care for Child for this illness, where did you go? Other hospital/center? | If you sought care for Child's last episode of diarrhea where did you go? Other Hospital/Center",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,2,F4B_ADMIT,gems1a_case_control_study_data,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when Leaving Hosp/Health Center: Was the child admitted to the hospital?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,5,,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),4,F4B_OUTCOME_DAYS,gems1a_case_control_study_data,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,"Outcome when Leaving Hosp/Health Center: If admitted to the hospital, for how many days?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,1,F2_HOSP,gems1a_case_control_study_data,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalized?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,3,F4B_HOSP,gems1a_case_control_study_data,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when Leaving Hosp/Health Center: Is the child still in hospital >60 days?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,6,F4B_OUTCOME,gems1a_case_control_study_data,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when leaving hospital/health center,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010266,"Hospitalization or visit, consultation expenses",2,F4A_EXPEN_CONSULT,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Consultation?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",4,F4A_EXPEN_DIAG,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Diganostics?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010267,"Hospitalization or visit, drug expenses",3,F4A_EXPEN_DRUG,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Drugs?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010269,"Hospitalization or visit, food expenses",5,F4A_EXPEN_FOOD,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Food?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010271,"Hospitalization or visit, other expenses",6,F4A_EXPEN_SPEC,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Specify.,Char,variable,
http://purl.obolibrary.org/obo/EUPATH_0010270,"Hospitalization or visit, other expenses (amount)",7,F4A_EXPEN_OTHR,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Other?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010272,"Hospitalization or visit, total expenses",8,F4A_EXPEN_TOTAL,gems1a_case_control_study_data,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Total.,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,1,,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,1,F5_EXP_ARTHRITIS,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,"Since the last study visit, has child experienced any of the following: Arthritis [Swollen, painful joins]",,value,
http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,2,F5_EXP_CONVUL,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,"Since the last study visit, has child experienced any of the following: Convulsions",,value,
http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,3,F5_EXP_COU,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Cough with difficult breathing,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,4,F5_EXP_DRH,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Diarrhea?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,5,F5_EXP_DYS,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Dysentery?,0,value,
http://purl.obolibrary.org/obo/HP_0001945,Fever,6,F5_EXP_FEVER,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Fever with unknown origin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,8,F5_EXP_OTHR2 | F5_EXP_OTHR,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Other?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,7,F5_EXP_RECTAL,gems1a_case_control_study_data,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,"Since the last study visit, has child experienced any of the following: Rectal prolapse",,value,
http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,21,F5_CHILD_HEALTH,gems1a_case_control_study_data,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,How is Childs health since the last study visit?,,variable,
