displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
2,F5_WATER_CUP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,,Observation,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,How is water removed from container? Scoop with cup,0,value
12,,,http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
6,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
6,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,value
6,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag MUAC for Age Z-Score,0,value
26,,,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter
6,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
1,F7_TRT_METHOD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Observation,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,Which method do you use the most to treat drinking water at home?,0,
1,F5_TRT_METH,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Observation,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,Which method do you use the most to treat drinking water at home?,0,
1,F4A_TRT_METHOD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Observation,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,Which method do you use the most to treat drinking water at home?,0,
11,F5_TREAT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat your drinking water at home?,0,
11,F5_TREAT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat drinking water at home?,0,
11,F7_TRT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat your drinking water at home?,0,
11,F7_TRT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat drinking water at home?,0,
11,F4A_TRT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat your drinking water at home?,0,
11,F4A_TRT_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat drinking water at home?,0,
6,F4B_TRT_PRES_AMPI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Ampicillin,0,value
1,F6_CASE_AGE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case (months)",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Index Case: Age of Index Case,Num,
8,,,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
6,F7_DAD_LIVE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Where does Child's father live?,1,
6,F4A_DAD_LIVE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Where does Child's father live?,1,
4,F4B_TRT_GIVE_IV,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Intravenous fluids,0,value
1,pn40,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",,Observation,Campylobacter coli,http://purl.obolibrary.org/obo/NCBITaxon_195,Calculated: Campylobacter coli,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_195,Campylobacter coli,,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
6,F4A_WATER_PROSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Protected spring?",0,value
6,F7_WATER_PROSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Protected spring?",0,value
2,F5_RELATION,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,What is your relationship to the Child?,1,
4,F4A_HOMETRT_MILK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Special milk or infant formula?",0,value
1,F4A_DRH_STOOLS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since Child became ill with diarrhea, how would you describe the stool?",1,
2,F5_TRTOBS_BOIL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,,Observation,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Observed boiling,0,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
2,F4A_WASH_COOK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before cooking?,0,value
2,F7_WASH_COOK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before cooking?,0,value
1,F7_FAC_WASTE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me the facility your household most commonly use to dispose of human fecal waste?,0,
1,F7_FAC_WASTE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me the facility your household most commonly use to dispose of human fecal waste?,1,
1,F7_FAC_WASTE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,What kind of facility does your household most commonly use to dispose of human fecal waste?,0,
1,F7_FAC_WASTE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,What kind of facility does your household most commonly use to dispose of human fecal waste?,1,
1,F5_HOUSE_FECES,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me the facility your household most commonly use to dispose of human fecal waste?,0,
1,F5_HOUSE_FECES,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Observation,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me the facility your household most commonly use to dispose of human fecal waste?,1,
