variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	getting food is hard	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	getting food was a problem	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"getting food was hard, limited movements"	"Food insecurity, restricted movement"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"had to cope with new life style change of not hand shaking, getting food"	"Food insecurity, social changes (no hand shakes)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	hard to find food for my family because there is no money	"Reduced income, food insecurity"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	have been no transport	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	have not been able to find work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	health centre was closed at some point in time	Closed health center	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	hes children are now home	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	hildren not at school	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i couid nolonger to far places for my work	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i had to reduce on my work schedule	Reduced work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have been not able to get a job	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have been un able to find work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have no work to do	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"i have not been able to earn a living , no momey during corona time"	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to earn any money	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to earn money	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to find work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to get a job	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to get money	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to get work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i have not been able to work as i used to	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"i have stopped moving around, now i am always in the garden."	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i lost my job	Lost job	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	i lost my job when corona broke out	Lost job	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	improved hygiene	Improved hygiene	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	improved personal hygiene	Improved hygiene	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	improved personel hygiene	Improved hygiene	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	improved preventive measure	Improved hygiene	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	increased poverty level because we lost our business	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	interfeared with studies	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	it affected daily work that has caused famine	"Reduced income, food insecurity"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	it affected my business	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	it has made me loose job	Lost job	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	it has reduced the income	Reduced income	
