colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
87,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,household_survey_f_arm_2020_reshaped::numb_indiv_house_hsc_v2_v2,1,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,How many rooms are there?,,variable,,,,,RIMDAMAL,,,,,,,,,
44,http://purl.obolibrary.org/obo/EUPATH_0025048,Screened windows,household_survey_f_arm_reshaped::screen_wind_hsc,5,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows screened?,,variable,,,,,RIMDAMAL,,,,,,,,,
45,http://purl.obolibrary.org/obo/EUPATH_0025048,Screened windows,household_survey_f_arm_2020_reshaped::screen_wind_hsc_v2,5,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows screened?,,variable,,,,,RIMDAMAL,,,,,,,,,
43,http://purl.obolibrary.org/obo/EUPATH_0064478,Sealed windows,household_survey_f_arm_reshaped::sealed_window_hsc,6,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows sealed?,,variable,,,,,RIMDAMAL,,,,,,,,,
44,http://purl.obolibrary.org/obo/EUPATH_0064478,Sealed windows,household_survey_f_arm_2020_reshaped::sealed_window_hsc_v2,6,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows sealed?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,2,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,multifilter,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0064479,Windows close,household_survey_f_arm_reshaped::closeable_window_hsc,7,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Can you close these windows?,,variable,,,,,RIMDAMAL,,,,,,,,,
43,http://purl.obolibrary.org/obo/EUPATH_0064479,Windows close,household_survey_f_arm_2020_reshaped::closeable_window_hsc_v2,7,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Can you close these windows?,,variable,,,,,RIMDAMAL,,,,,,,,,
45,http://purl.obolibrary.org/obo/EUPATH_0064480,Windows damaged,household_survey_f_arm_reshaped::wind_screen_damag_hsc,8,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows damaged,,variable,,,,,RIMDAMAL,,,,,,,,,
46,http://purl.obolibrary.org/obo/EUPATH_0064480,Windows damaged,household_survey_f_arm_2020_reshaped::wind_screen_damag_hsc_v2,8,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows damaged,,variable,,,,,RIMDAMAL,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0064481,Windows in rooms,household_survey_f_arm_reshaped::window_hsc,9,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0064481,Windows in rooms,household_survey_f_arm_2020_reshaped::window_hsc_v2,9,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,1,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,2,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,category,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064514,Consent for mass drug admistration,mass_drug_administ_arm_2020_reshaped::mda5_admin,1,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,"The participant agrees to participate in this MDA
",,variable,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064514,Consent for mass drug admistration,enrollment__base_d_arm_reshaped::eligible_mda,1,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064514,Consent for mass drug admistration,enrollment_year1_year2_arm_2020_reshaped::eligible_mda,1,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,,RIMDAMAL,,,,,,,,,
43,http://purl.obolibrary.org/obo/EUPATH_0064514,Consent for mass drug admistration,enrollment_year1_year2_arm_2020_reshaped::eligible_mda_v2,1,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0025129,Previously enrolled in study,enrollment_year1_year2_arm_2020_reshaped::previous_part,2,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Was this participant registered last year?,,variable,,,,,RIMDAMAL,,,,,,,,,
55,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,household_survey_f_arm_reshaped::occupation_hsc,1,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,What is the occupation of this person?,,variable,,,,,RIMDAMAL,,,,,,,,,
57,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,household_survey_f_arm_2020_reshaped::occupation_hsc_v2,1,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,What is the occupation of this person?,,variable,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0064549,Birifor,household_survey_f_arm_reshaped::ethnicity_hsc___9,1,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
68,http://purl.obolibrary.org/obo/EUPATH_0064549,Birifor,household_survey_f_arm_reshaped::ethnicity_hsc_v2___9,1,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0064549,Birifor,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___9,1,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
70,http://purl.obolibrary.org/obo/EUPATH_0064549,Birifor,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___9,1,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0064551,Bobo,household_survey_f_arm_reshaped::ethnicity_hsc___1,2,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
60,http://purl.obolibrary.org/obo/EUPATH_0064551,Bobo,household_survey_f_arm_reshaped::ethnicity_hsc_v2___1,2,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0064551,Bobo,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___1,2,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
62,http://purl.obolibrary.org/obo/EUPATH_0064551,Bobo,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___1,2,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0064552,Bwaba,household_survey_f_arm_reshaped::ethnicity_hsc___11,3,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
70,http://purl.obolibrary.org/obo/EUPATH_0064552,Bwaba,household_survey_f_arm_reshaped::ethnicity_hsc_v2___11,3,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0064552,Bwaba,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___11,3,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
72,http://purl.obolibrary.org/obo/EUPATH_0064552,Bwaba,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___11,3,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064553,Dafins,household_survey_f_arm_reshaped::ethnicity_hsc___6,4,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
65,http://purl.obolibrary.org/obo/EUPATH_0064553,Dafins,household_survey_f_arm_reshaped::ethnicity_hsc_v2___6,4,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064553,Dafins,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___6,4,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
67,http://purl.obolibrary.org/obo/EUPATH_0064553,Dafins,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___6,4,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064554,Dagaris,household_survey_f_arm_reshaped::ethnicity_hsc___7,5,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
66,http://purl.obolibrary.org/obo/EUPATH_0064554,Dagaris,household_survey_f_arm_reshaped::ethnicity_hsc_v2___7,5,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064554,Dagaris,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___7,5,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
68,http://purl.obolibrary.org/obo/EUPATH_0064554,Dagaris,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___7,5,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064555,Dioula,household_survey_f_arm_reshaped::ethnicity_hsc___2,6,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
61,http://purl.obolibrary.org/obo/EUPATH_0064555,Dioula,household_survey_f_arm_reshaped::ethnicity_hsc_v2___2,6,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064555,Dioula,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___2,6,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
63,http://purl.obolibrary.org/obo/EUPATH_0064555,Dioula,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___2,6,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064556,Djan,household_survey_f_arm_reshaped::ethnicity_hsc___10,7,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
69,http://purl.obolibrary.org/obo/EUPATH_0064556,Djan,household_survey_f_arm_reshaped::ethnicity_hsc_v2___10,7,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064556,Djan,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___10,7,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
71,http://purl.obolibrary.org/obo/EUPATH_0064556,Djan,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___10,7,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0064557,Lobire,household_survey_f_arm_reshaped::ethnicity_hsc___8,8,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
67,http://purl.obolibrary.org/obo/EUPATH_0064557,Lobire,household_survey_f_arm_reshaped::ethnicity_hsc_v2___8,8,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0064557,Lobire,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___8,8,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
69,http://purl.obolibrary.org/obo/EUPATH_0064557,Lobire,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___8,8,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064558,Mixed,household_survey_f_arm_reshaped::ethnicity_hsc___13,12,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
72,http://purl.obolibrary.org/obo/EUPATH_0064558,Mixed,household_survey_f_arm_reshaped::ethnicity_hsc_v2___13,12,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064558,Mixed,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___13,12,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
74,http://purl.obolibrary.org/obo/EUPATH_0064558,Mixed,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___13,12,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064559,Mossi,household_survey_f_arm_reshaped::ethnicity_hsc___3,11,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
62,http://purl.obolibrary.org/obo/EUPATH_0064559,Mossi,household_survey_f_arm_reshaped::ethnicity_hsc_v2___3,11,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064559,Mossi,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___3,11,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
64,http://purl.obolibrary.org/obo/EUPATH_0064559,Mossi,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___3,11,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064560,Other,household_survey_f_arm_reshaped::ethnicity_hsc___12,13,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
71,http://purl.obolibrary.org/obo/EUPATH_0064560,Other,household_survey_f_arm_reshaped::ethnicity_hsc_v2___12,13,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064560,Other,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___12,13,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
73,http://purl.obolibrary.org/obo/EUPATH_0064560,Other,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___12,13,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064561,Peulh,household_survey_f_arm_reshaped::ethnicity_hsc___4,9,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064515,Ethnicity of household members,,,value,,,,,RIMDAMAL,,,,,,,,,
