colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
45,screen_wind_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0025048,Screened windows,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows screened?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.893569845,,screen_wind_hsc_v2,household_survey_f_arm_2020_reshaped::screen_wind_hsc_v2
43,sealed_window_hsc,household_survey_f_arm_reshaped,,Sealed windows,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows sealed?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.871733967,,sealed_window_hsc,household_survey_f_arm_reshaped::sealed_window_hsc
44,sealed_window_hsc_v2,household_survey_f_arm_2020_reshaped,,Sealed windows,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows sealed?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.893569845,,sealed_window_hsc_v2,household_survey_f_arm_2020_reshaped::sealed_window_hsc_v2
41,window_hsc,household_survey_f_arm_reshaped,,Windows in rooms,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.86935867,,window_hsc,household_survey_f_arm_reshaped::window_hsc
42,window_hsc_v2,household_survey_f_arm_2020_reshaped,,Windows in rooms,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.889135255,,window_hsc_v2,household_survey_f_arm_2020_reshaped::window_hsc_v2
18,eligible_mda,enrollment__base_d_arm_reshaped,,Consent for mass drug admistration,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.196433626,duplicated variable,eligible_mda,enrollment__base_d_arm_reshaped::eligible_mda
18,eligible_mda,enrollment_year1_year2_arm_2020_reshaped,,Consent for mass drug admistration,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.651743119,duplicated variable,eligible_mda,enrollment_year1_year2_arm_2020_reshaped::eligible_mda
43,eligible_mda_v2,enrollment_year1_year2_arm_2020_reshaped,,Consent for mass drug admistration,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.6182263,,eligible_mda_v2,enrollment_year1_year2_arm_2020_reshaped::eligible_mda_v2
24,previous_part,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0025129,Previously enrolled in study,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Was this participant registered last year?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.501529052,,previous_part,enrollment_year1_year2_arm_2020_reshaped::previous_part
55,occupation_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,What is the occupation of this person?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,menagere,,,>10 unique values,14,0.640142518,,occupation_hsc,household_survey_f_arm_reshaped::occupation_hsc
57,occupation_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,What is the occupation of this person?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Cultivateur,,,>10 unique values,26,0.644124169,,occupation_hsc_v2,household_survey_f_arm_2020_reshaped::occupation_hsc_v2
4,ethnicity_hsc___1,household_survey_f_arm_reshaped,,Bobo,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___1,household_survey_f_arm_reshaped::ethnicity_hsc___1
13,ethnicity_hsc___10,household_survey_f_arm_reshaped,,Djan,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___10,household_survey_f_arm_reshaped::ethnicity_hsc___10
14,ethnicity_hsc___11,household_survey_f_arm_reshaped,,Bwaba,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___11,household_survey_f_arm_reshaped::ethnicity_hsc___11
15,ethnicity_hsc___12,household_survey_f_arm_reshaped,,Other,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,ethnicity_hsc___12,household_survey_f_arm_reshaped::ethnicity_hsc___12
16,ethnicity_hsc___13,household_survey_f_arm_reshaped,,Mixed,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___13,household_survey_f_arm_reshaped::ethnicity_hsc___13
5,ethnicity_hsc___2,household_survey_f_arm_reshaped,,Dioula,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___2,household_survey_f_arm_reshaped::ethnicity_hsc___2
6,ethnicity_hsc___3,household_survey_f_arm_reshaped,,Mossi,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,ethnicity_hsc___3,household_survey_f_arm_reshaped::ethnicity_hsc___3
7,ethnicity_hsc___4,household_survey_f_arm_reshaped,,Peulh,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___4,household_survey_f_arm_reshaped::ethnicity_hsc___4
8,ethnicity_hsc___5,household_survey_f_arm_reshaped,,Samos,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___5,household_survey_f_arm_reshaped::ethnicity_hsc___5
9,ethnicity_hsc___6,household_survey_f_arm_reshaped,,Dafins,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,ethnicity_hsc___6,household_survey_f_arm_reshaped::ethnicity_hsc___6
10,ethnicity_hsc___7,household_survey_f_arm_reshaped,,Dagaris,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,ethnicity_hsc___7,household_survey_f_arm_reshaped::ethnicity_hsc___7
11,ethnicity_hsc___8,household_survey_f_arm_reshaped,,Lobire,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,ethnicity_hsc___8,household_survey_f_arm_reshaped::ethnicity_hsc___8
12,ethnicity_hsc___9,household_survey_f_arm_reshaped,,Birifor,,,,Ethnicity of household members,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,ethnicity_hsc___9,household_survey_f_arm_reshaped::ethnicity_hsc___9
60,ethnicity_hsc_v2___1,household_survey_f_arm_reshaped,,Bobo,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___1,household_survey_f_arm_reshaped::ethnicity_hsc_v2___1
69,ethnicity_hsc_v2___10,household_survey_f_arm_reshaped,,Djan,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___10,household_survey_f_arm_reshaped::ethnicity_hsc_v2___10
70,ethnicity_hsc_v2___11,household_survey_f_arm_reshaped,,Bwaba,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___11,household_survey_f_arm_reshaped::ethnicity_hsc_v2___11
71,ethnicity_hsc_v2___12,household_survey_f_arm_reshaped,,Other,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___12,household_survey_f_arm_reshaped::ethnicity_hsc_v2___12
72,ethnicity_hsc_v2___13,household_survey_f_arm_reshaped,,Mixed,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___13,household_survey_f_arm_reshaped::ethnicity_hsc_v2___13
61,ethnicity_hsc_v2___2,household_survey_f_arm_reshaped,,Dioula,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___2,household_survey_f_arm_reshaped::ethnicity_hsc_v2___2
62,ethnicity_hsc_v2___3,household_survey_f_arm_reshaped,,Mossi,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___3,household_survey_f_arm_reshaped::ethnicity_hsc_v2___3
63,ethnicity_hsc_v2___4,household_survey_f_arm_reshaped,,Peulh,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___4,household_survey_f_arm_reshaped::ethnicity_hsc_v2___4
64,ethnicity_hsc_v2___5,household_survey_f_arm_reshaped,,Samos,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___5,household_survey_f_arm_reshaped::ethnicity_hsc_v2___5
65,ethnicity_hsc_v2___6,household_survey_f_arm_reshaped,,Dafins,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,ethnicity_hsc_v2___6,household_survey_f_arm_reshaped::ethnicity_hsc_v2___6
66,ethnicity_hsc_v2___7,household_survey_f_arm_reshaped,,Dagaris,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___7,household_survey_f_arm_reshaped::ethnicity_hsc_v2___7
67,ethnicity_hsc_v2___8,household_survey_f_arm_reshaped,,Lobire,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___8,household_survey_f_arm_reshaped::ethnicity_hsc_v2___8
68,ethnicity_hsc_v2___9,household_survey_f_arm_reshaped,,Birifor,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,ethnicity_hsc_v2___9,household_survey_f_arm_reshaped::ethnicity_hsc_v2___9
4,ethnicity_hsc_v2_499aae___1,household_survey_f_arm_2020_reshaped,,Bobo,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___1,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___1
13,ethnicity_hsc_v2_499aae___10,household_survey_f_arm_2020_reshaped,,Djan,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___10,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___10
14,ethnicity_hsc_v2_499aae___11,household_survey_f_arm_2020_reshaped,,Bwaba,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___11,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___11
15,ethnicity_hsc_v2_499aae___12,household_survey_f_arm_2020_reshaped,,Other,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___12,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___12
16,ethnicity_hsc_v2_499aae___13,household_survey_f_arm_2020_reshaped,,Mixed,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___13,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___13
5,ethnicity_hsc_v2_499aae___2,household_survey_f_arm_2020_reshaped,,Dioula,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___2,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___2
6,ethnicity_hsc_v2_499aae___3,household_survey_f_arm_2020_reshaped,,Mossi,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___3,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___3
7,ethnicity_hsc_v2_499aae___4,household_survey_f_arm_2020_reshaped,,Peulh,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___4,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___4
8,ethnicity_hsc_v2_499aae___5,household_survey_f_arm_2020_reshaped,,Samos,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___5,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___5
9,ethnicity_hsc_v2_499aae___6,household_survey_f_arm_2020_reshaped,,Dafins,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,ethnicity_hsc_v2_499aae___6,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___6
10,ethnicity_hsc_v2_499aae___7,household_survey_f_arm_2020_reshaped,,Dagaris,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___7,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___7
11,ethnicity_hsc_v2_499aae___8,household_survey_f_arm_2020_reshaped,,Lobire,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___8,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___8
12,ethnicity_hsc_v2_499aae___9,household_survey_f_arm_2020_reshaped,,Birifor,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,ethnicity_hsc_v2_499aae___9,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_499aae___9
62,ethnicity_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped,,Bobo,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.359201774,,ethnicity_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___1
71,ethnicity_hsc_v2_v2___10,household_survey_f_arm_2020_reshaped,,Djan,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___10,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___10
72,ethnicity_hsc_v2_v2___11,household_survey_f_arm_2020_reshaped,,Bwaba,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___11,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___11
73,ethnicity_hsc_v2_v2___12,household_survey_f_arm_2020_reshaped,,Other,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___12,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___12
74,ethnicity_hsc_v2_v2___13,household_survey_f_arm_2020_reshaped,,Mixed,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.359201774,,ethnicity_hsc_v2_v2___13,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___13
63,ethnicity_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped,,Dioula,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___2
64,ethnicity_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped,,Mossi,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___3
65,ethnicity_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped,,Peulh,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___4
66,ethnicity_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped,,Samos,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___5
67,ethnicity_hsc_v2_v2___6,household_survey_f_arm_2020_reshaped,,Dafins,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.359201774,,ethnicity_hsc_v2_v2___6,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___6
68,ethnicity_hsc_v2_v2___7,household_survey_f_arm_2020_reshaped,,Dagaris,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___7,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___7
69,ethnicity_hsc_v2_v2___8,household_survey_f_arm_2020_reshaped,,Lobire,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___8,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___8
70,ethnicity_hsc_v2_v2___9,household_survey_f_arm_2020_reshaped,,Birifor,,,,Ethnicity of household members,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,ethnicity_hsc_v2_v2___9,household_survey_f_arm_2020_reshaped::ethnicity_hsc_v2_v2___9
6,cross_sec_ento,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,"Does the participant live in one of these villages? If yes, please click on the village",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 6,6,0.004813478,,cross_sec_ento,crosssectional_sam_arm_reshaped::cross_sec_ento
7,cross_sec_ento_v2,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,"Does the participant live in one of these villages? If yes, please click on the village",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 6,6,0.012882448,,cross_sec_ento_v2,crosssectional_sam_arm_2020_reshaped::cross_sec_ento_v2
14,gestation_age,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0036409,Estimated gestational age,,,http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,What is the estimated gestational age at today's visit?,,variable,,,In weeks,,yes,,RIMDAMAL,,,,,,,,,,int,3,,,0 to 12,9,0.773809524,,gestation_age,pregnancy_monitori_arm_reshaped::gestation_age
14,gestation_age_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0036409,Estimated gestational age,,,http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,What is the estimated gestational age at today's visit?,,variable,,,,,yes,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 39,17,0.341463415,,gestation_age_v2,pregnancy_monitori_arm_2020_reshaped::gestation_age_v2
34,gestational_age,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0036409,Estimated gestational age,,,http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,What is the child's estimated gestational age?,,variable,,,,,yes,,RIMDAMAL,,,,,,,,,,int,38,,,38 to 38,1,0.988095238,,gestational_age,pregnancy_monitori_arm_reshaped::gestational_age
51,electricity_hsc,household_survey_f_arm_reshaped,,Electricity in bedrooms at night,,,http://purl.obolibrary.org/obo/EUPATH_0024220,Household assets,,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.870546318,,electricity_hsc,household_survey_f_arm_reshaped::electricity_hsc
