entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0010782,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010783,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010784,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010785,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010786,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010788,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010789,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010790,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010791,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010792,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010794,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010795,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010796,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010797,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010798,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010799,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010800,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010801,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010802,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010803,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010804,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010806,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010807,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010808,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010810,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010811,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010812,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010818,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010819,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010820,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010821,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010822,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010823,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010824,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010825,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010826,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010827,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010828,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010829,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010830,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010831,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010832,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010834,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010835,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010836,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010837,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010838,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010839,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010840,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010841,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010843,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010844,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010845,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010846,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010847,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010848,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010849,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010850,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010851,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010852,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010853,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010857,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010859,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010860,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010861,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010864,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010865,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010866,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010867,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010868,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010870,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010871,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010872,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010873,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010876,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010877,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010878,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010879,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010880,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010881,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010882,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010883,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010884,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010885,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010886,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010887,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010888,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010889,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010890,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010891,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010892,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010893,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010894,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010895,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010896,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010897,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010898,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010899,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010900,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010901,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010902,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010903,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010904,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010905,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010906,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010907,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010908,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010909,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010910,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010911,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010912,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010916,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010917,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010918,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010919,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010920,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010921,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010922,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010923,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010924,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010925,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010926,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010927,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010928,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010929,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010930,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010931,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010932,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010933,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010934,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010935,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010936,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010937,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010938,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010939,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010940,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010941,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010942,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010943,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010944,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010946,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010973,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010983,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010997,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010999,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011066,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011091,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011092,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011095,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011108,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011113,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011120,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011137,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011142,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011158,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011166,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011172,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011173,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011174,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011175,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011178,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011179,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011180,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011190,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011191,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011196,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011198,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011199,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011202,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011203,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011204,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011205,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011210,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011211,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011213,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011214,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011217,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011222,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011223,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011235,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011246,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011257,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011275,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011279,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011282,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011283,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011284,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011285,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011286,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011287,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011288,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011289,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011293,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011294,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011295,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011296,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011297,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011306,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011307,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011308,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011309,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011316,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011323,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011331,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011332,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011333,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011339,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011358,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011363,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011364,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011365,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011366,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011384,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011385,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011395,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011396,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011397,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011400,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011403,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011404,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011405,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011411,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011423,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011429,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011436,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011437,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011439,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011440,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011441,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011459,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011460,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011461,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011464,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011465,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011466,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011468,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011469,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011474,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011475,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011476,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011477,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011483,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011484,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011514,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011515,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011517,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011518,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011519,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011521,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011522,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011539,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011550,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011579,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011586,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011590,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011591,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011601,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011603,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011604,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011606,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011607,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011608,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011609,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011611,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011613,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011614,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011615,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011617,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011620,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011623,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011625,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011626,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011627,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011628,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011629,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011630,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011631,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011632,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011633,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011634,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011635,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011636,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011637,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011638,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011639,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011640,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011641,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011642,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011643,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011644,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011645,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011646,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011647,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011648,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011649,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011651,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011652,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011653,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011654,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011656,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011657,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011658,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011659,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011660,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011661,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011662,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011663,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011664,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011665,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011666,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011667,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011668,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011669,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011670,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011672,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011673,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011677,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011678,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011701,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0011702,1,Yes
