colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
116,danger_signs_for_newborn___1,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047207,Too hot or too cold,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___1,ganc_followup::danger_signs_for_newborn___1,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
117,danger_signs_for_newborn___2,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047200,Convulsions,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___2,ganc_followup::danger_signs_for_newborn___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
118,danger_signs_for_newborn___3,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047204,Little/no movement,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___3,ganc_followup::danger_signs_for_newborn___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
119,danger_signs_for_newborn___4,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047203,Feeding poorly or not at all,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___4,ganc_followup::danger_signs_for_newborn___4,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
120,danger_signs_for_newborn___5,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047202,Fast breathing,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___5,ganc_followup::danger_signs_for_newborn___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
121,danger_signs_for_newborn___6,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047205,Not passing urine and/or stool,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___6,ganc_followup::danger_signs_for_newborn___6,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
122,danger_signs_for_newborn___7,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047208,Umbilical cord stump bleeding/foul odor/redness,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___7,ganc_followup::danger_signs_for_newborn___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
123,danger_signs_for_newborn___8,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047209,Very small baby born at home,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___8,ganc_followup::danger_signs_for_newborn___8,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
124,danger_signs_for_newborn___9,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047210,Yellow palms or soles of feet,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___9,ganc_followup::danger_signs_for_newborn___9,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
125,danger_signs_for_newborn___10,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047206,Other,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___10,ganc_followup::danger_signs_for_newborn___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
126,danger_signs_for_newborn___11,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047201,Don't know,,Participant,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,,,danger_signs_for_newborn___11,ganc_followup::danger_signs_for_newborn___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,What are the most important things you can do to help keep your newborn healthy? This was asked at baseline and follow-up.,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,,,,,,,,,,,,,,,,,,,
127,keep_newborn_healthy___1,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047196,Keep warm,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep warm (keep head and body covered; skin to skin with mom)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___1,ganc_followup::keep_newborn_healthy___1,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
128,keep_newborn_healthy___2,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047193,Feed only breastmilk,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed only on breastmilk),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___2,ganc_followup::keep_newborn_healthy___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
129,keep_newborn_healthy___3,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047192,Feed often,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed often/whenever baby wants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___3,ganc_followup::keep_newborn_healthy___3,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
130,keep_newborn_healthy___4,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047190,Do not put anything on cord stump,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Do  not put anything on cord stump),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___4,ganc_followup::keep_newborn_healthy___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
131,keep_newborn_healthy___5,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047195,Keep cord stump clean,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep cord stump clean),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___5,ganc_followup::keep_newborn_healthy___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
132,keep_newborn_healthy___6,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047199,Wash hands,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wash hands),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___6,ganc_followup::keep_newborn_healthy___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
133,keep_newborn_healthy___7,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047194,Have baby immunized,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Have baby immunized),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___7,ganc_followup::keep_newborn_healthy___7,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
134,keep_newborn_healthy___8,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047198,Wait atleast 24 hours before bathing baby,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wait atleast 24 hours before bathing baby),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___8,ganc_followup::keep_newborn_healthy___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
135,keep_newborn_healthy___9,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047197,Other,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___9,ganc_followup::keep_newborn_healthy___9,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
136,keep_newborn_healthy___10,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047191,Don't know,,Participant,40. What are the most important things you can do to help keep your newborn healthy? (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,keep_newborn_healthy___10,ganc_followup::keep_newborn_healthy___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
137,given_mosquito_net,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047316,Mosquito net during ANC,Were you given a mosquito net during ANC care for this pregnancy?,Participant,41. Were you given a mosquito net during ANC care for this pregnancy?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,given_mosquito_net,ganc_followup::given_mosquito_net,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
138,slept_under_net,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,Participant,42. Did you sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,slept_under_net,ganc_followup::slept_under_net,int,1,NA,NA,1 to 3,3,0.193687231,NA,,,,,,,,,
139,baby_slept_under_net,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047315,Baby sleep under a bednet last night,,Participant,43. Did your baby sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,baby_slept_under_net,ganc_followup::baby_slept_under_net,int,1,NA,NA,1 to 3,3,0.120516499,NA,,,,,,,,,
140,did_hiv_test,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047149,HIV test during antenatal care,,Participant,44. Did you have an HIV test and receive the results during antenatal care?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,did_hiv_test,ganc_followup::did_hiv_test,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
141,know_hiv_status,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047250,Knowledge of HIV status before ANC,Did you know your HIV status before antenatal care?,Participant,45. Did you know your HIV status before antenatal care?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,know_hiv_status,ganc_followup::know_hiv_status,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
142,given_iron_folic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047352,Given IFAS during ANC,Were you given iron and folic acid tablets (blood tonic) during ANC care?,Participant,46. Were you given iron and folic acid tablets (blood tonic) during ANC care?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,given_iron_folic,ganc_followup::given_iron_folic,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
143,run_outof_iron_folic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047370,Run out of tablets at any time during pregnancy,,Participant,47. Did you run out of tablets at any time during your pregnancy,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,run_outof_iron_folic,ganc_followup::run_outof_iron_folic,int,1,NA,NA,1 to 3,3,0.133907221,NA,,,,,,,,,
144,given_more_iron_folic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047351,Given additional IFAS prior to delivery,Were you given additional iron and folic acid tablets (blood tonic) prior to delivery?,Participant,48. Were you given additional iron and folic acid tablets (blood tonic) prior to delivery?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,given_more_iron_folic,ganc_followup::given_more_iron_folic,int,1,NA,NA,1 to 3,3,0.798660928,NA,,,,,,,,,
145,take_iron_folic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047371,Taken an iron and folic acid tablet (blood tonic) yesterday,,Participant,49. Did you take an iron and folic acid tablet (blood tonic) yesterday?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,take_iron_folic,ganc_followup::take_iron_folic,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
146,how_long_before_breastfed,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,,Participant,50. How long after birth did you first put your baby to the breast?,1 = Not applicable  did not breastfeed | 2 = Less than one hour | 3 = Less than 24 hours | 4 = >24 hours,variable,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,how_long_before_breastfed,ganc_followup::how_long_before_breastfed,int,2,NA,NA,1 to 4,4,0.193687231,NA,,,,,,,,,
147,less_than_24hrs_time,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047103,Time between childbirth and 1st breastfeeding if <24 hours,,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,less_than_24hrs_time,ganc_followup::less_than_24hrs_time,dbl,3,NA,NA,1 to 24,24,0.760879962,NA,hours,,,,,,,,
148,more_than_24hrs_time,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047104,Time between childbirth and 1st breastfeeding if >24 hours,,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,more_than_24hrs_time,ganc_followup::more_than_24hrs_time,lgl,TRUE,NA,NA,"TRUE, NA",1,0.9976088,NA,hours,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,This was asked at baseline and follow-up,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,,,,,,,,,,,,,,,,,,
149,greeted_warmly,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047308,Greeted warmly,,Participant,a. I was greeted warmly,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,greeted_warmly,ganc_followup::greeted_warmly,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
150,able_to_ask_questions,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047305,Able to ask questions,,Participant,b. I was able to ask questions and they were answered in a way I understood,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,able_to_ask_questions,ganc_followup::able_to_ask_questions,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
151,learn_important_info,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047310,Learned important information,,Participant,c. I learned important information about how to keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,learn_important_info,ganc_followup::learn_important_info,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
