IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0047373,Child total BCG vaccine doses,bcg_dose,3,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,1. BCG,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047375,Child total DPT vaccine doses,dpt_dose,4,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,3. DPT,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047376,Child total hepatitis B vaccine doses,hbv_dose,5,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,4. HBV,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047377,Child total measles vaccine doses,measle_dose,6,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,5. Measles,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047378,Child total pneumococcal doses,pneumococcal_dose,7,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,10. Pneumococcal,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047379,Child total polio vaccine doses,polio_dose,8,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,2. Polio,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047380,Child total rotavirus vaccine doses,rota_virus_dose,9,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,11. Rota Virus,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047108,HIV status known,hiv_status_anc | hiv_status_known,1,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,HIV status known? | 2. HIV status known,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047117,STIs/RTIs detected in ANC,conditions_detected___4,10,groupanc_followup,STIs/RTIs detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047118,STIs/RTIs treated in ANC,conditions_treated___4,11,groupanc_followup,STIs/RTIs treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047119,Syphilis testing completed,syphillis_anc,12,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Syphilis testing completed (VDRL/RPR),1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047115,Other conditions detected in ANC,conditions_detected___5,13,groupanc_followup,Other conditions detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047116,Other conditions treated in ANC,conditions_treated___5,14,groupanc_followup,Other conditions treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047113,No conditions detected in ANC,conditions_detected___6,15,groupanc_followup,No conditions detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047114,No conditions treated in ANC,conditions_treated___6,16,groupanc_followup,No conditions treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047105,Diabetes detected in ANC,conditions_detected___2,4,groupanc_followup,Diabetes detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047106,Diabetes treated in ANC,conditions_treated___2,5,groupanc_followup,Diabetes treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047109,Hypertension detected in ANC,conditions_detected___1,6,groupanc_followup,Hypertension detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047110,Hypertension treated in ANC,conditions_treated___1,7,groupanc_followup,Hypertension treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047111,Malaria detected in ANC,conditions_detected___3,8,groupanc_followup,Malaria detected during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047112,Malaria treated in ANC,conditions_treated___3,9,groupanc_followup,Malaria treated during antenatal care,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,education_level,1,groupanc_screening,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the highest level of education you completed?,4 = Secondary [Sekondari] | 2 = Primary [Msingi] | 1 = No school [Sikuenda shule] | 5 = Post Secondary [Masomo baada ya sekondari] | 3 = Quaranic education only [Masomo ya Quarani pekee],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,marital_status,2,groupanc_screening,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your current marital status?  [Ni ipi hadhi yako ya ndoa sasa hivi?],4 = Separated/divorced [Tengana/ talikiwa] | 1 = Married [Olewa] | 3 = Cohabiting [kuishi pamoja] | 6 = Never married [sijawai kuolewa] | 5 = Widowed [kufiwa] | 2 = Single  not in union [simo mahusianoni],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047167,Partner HIV tested,hiv_partner_tested,1,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,3. Partner HIV tested,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047107,Partner HIV status known,hiv_partner_anc,2,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,HIV partner testing completed and status known?,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047281,Participant eligibility by gestational age,p_eligibility_by_ga,1,groupanc_screening,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Participant eligibility by gestational age,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047282,Screening age group,screening_age,2,groupanc_screening,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Screening age group,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047283,Screening date,screening_date,3,groupanc_screening,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Screening date,NA,,,,,,,,,,,,,,
