IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010676,Cumulative sum ipaH-pos stools,1,micro_x::ecpipah_cum,micro_x,,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,cumulative count of the number of positive ipaH samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010677,Cumulative sum ipaH-pos 1st diarrheal stools,3,micro_x::ecpipah_cum_d,micro_x,,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,cumulative count of the number of positive ipaH samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010678,Cumulative sum ipaH-pos 1st monthly stools,2,micro_x::ecpipah_cum_m,micro_x,,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,cumulative count of the number of positive ipaH samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",21,micro_x::ecpltentero,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was LT detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010680,Cumulative sum ETEC LT-pos stools,1,micro_x::ecpltentero_cum,micro_x,,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,cumulative count of the number of positive LT samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010681,Cumulative sum ETEC LT-pos 1st diarrheal stools,3,micro_x::ecpltentero_cum_d,micro_x,,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,cumulative count of the number of positive LT samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010682,Cumulative sum ETEC LT-pos 1st monthly stools,2,micro_x::ecpltentero_cum_m,micro_x,,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,cumulative count of the number of positive LT samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010684,Cumulative sum ETEC ST-pos stools,1,micro_x::ecpstentero_cum,micro_x,,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,cumulative count of the number of positive ST samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010685,Cumulative sum ETEC ST-pos 1st diarrheal stools,3,micro_x::ecpstentero_cum_d,micro_x,,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,cumulative count of the number of positive ST samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010686,Cumulative sum ETEC ST-pos 1st monthly stools,2,micro_x::ecpstentero_cum_m,micro_x,,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,cumulative count of the number of positive ST samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",35,micro_x::ecpstx1,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was stx1 detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010688,Cumulative sum stx1-pos stools,1,micro_x::ecpstx1_cum,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx1 samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010689,Cumulative sum stx1-pos 1st diarrheal stools,3,micro_x::ecpstx1_cum_d,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx1 samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010690,Cumulative sum stx1-pos 1st monthly stools,2,micro_x::ecpstx1_cum_m,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx1 samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",37,micro_x::ecpstx2,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was stx2 detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010692,Cumulative sum stx2-pos stools,4,micro_x::ecpstx2_cum,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx2 samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010693,Cumulative sum stx2-pos 1st diarrheal stools,6,micro_x::ecpstx2_cum_d,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx2 samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010694,Cumulative sum stx2-pos 1st monthly stools,5,micro_x::ecpstx2_cum_m,micro_x,,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,cumulative count of the number of positive stx2 samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",,micro_x::ehist,micro_x,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,Was E. histolytica detected (collapsed)?. Use this variable for E. histolytica results in analysis. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010696,Cumulative sum Entamoeba histolytica-pos stools,1,micro_x::ehist_cum,micro_x,,Sample,Entamoeba histolytica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011772,cumulative count of the number of positive e. histolytica samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010697,Cumulative sum Entamoeba histolytica-pos 1st diarrheal stools,3,micro_x::ehist_cum_d,micro_x,,Sample,Entamoeba histolytica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011772,cumulative count of the number of positive e. histolytica samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010698,Cumulative sum Entamoeba histolytica-pos 1st monthly stools,2,micro_x::ehist_cum_m,micro_x,,Sample,Entamoeba histolytica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011772,cumulative count of the number of positive e. histolytica samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010699,"EIEC ipaH-pos, by PCR",4,micro_x::eiec,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,EIEC?. presence of IPAH. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010700,Cumulative sum EIEC-pos stools,1,micro_x::eiec_cum,micro_x,,Sample,Enteroinvasive Escherichia coli (EIEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011776,cumulative count of the number of positive eiec samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010701,Cumulative sum EIEC-pos 1st diarrheal stools,3,micro_x::eiec_cum_d,micro_x,,Sample,Enteroinvasive Escherichia coli (EIEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011776,cumulative count of the number of positive eiec samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010702,Cumulative sum EIEC-pos 1st monthly stools,2,micro_x::eiec_cum_m,micro_x,,Sample,Enteroinvasive Escherichia coli (EIEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011776,cumulative count of the number of positive eiec samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010703,"Endolimax nana, by microscopy",,micro_x::enana,micro_x,,Sample,Endolimax in stool,http://purl.obolibrary.org/obo/EUPATH_0011973,E. nana detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010704,Cumulative sum Endolimax nana-pos stools,1,micro_x::enana_cum,micro_x,,Sample,Endolimax nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011771,cumulative count of the number of positive e. nana samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010705,Cumulative sum Endolimax nana-pos 1st diarrheal stools,3,micro_x::enana_cum_d,micro_x,,Sample,Endolimax nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011771,cumulative count of the number of positive e. nana samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010706,Cumulative sum Endolimax nana-pos 1st monthly stools,2,micro_x::enana_cum_m,micro_x,,Sample,Endolimax nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011771,cumulative count of the number of positive e. nana samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",5,micro_x::epec,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,EPEC?. presence of EAE and BFPA. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010708,Cumulative sum EPEC-pos stools,1,micro_x::epec_cum,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive EPEC samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010709,Cumulative sum EPEC-pos 1st diarrheal stools,3,micro_x::epec_cum_d,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive EPEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010710,Cumulative sum EPEC-pos 1st monthly stools,2,micro_x::epec_cum_m,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive EPEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",9,micro_x::etec,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,ETEC?. presence of ST or LT. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010712,Cumulative sum ETEC-pos stools,1,micro_x::etec_cum,micro_x,,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,cumulative count of the number of positive TEC samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010713,Cumulative sum ETEC-pos 1st diarrheal stools,3,micro_x::etec_cum_d,micro_x,,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,cumulative count of the number of positive ETEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010714,Cumulative sum ETEC-pos 1st monthly stools,2,micro_x::etec_cum_m,micro_x,,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,cumulative count of the number of positive ETEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010715,"Enterobius vermicularis, by microscopy",,micro_x::everm,micro_x,,Sample,Enterobius in stool,http://purl.obolibrary.org/obo/EUPATH_0011975,E. vermicularis detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010716,Cumulative sum Enterobius vermicularis-pos stools,1,micro_x::everm_cum,micro_x,,Sample,Enterobius vermicularis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011775,cumulative count of the number of positive e. vermicularis samples by PID. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010717,Cumulative sum Enterobius vermicularis-pos 1st diarrheal stools,3,micro_x::everm_cum_d,micro_x,,Sample,Enterobius vermicularis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011775,cumulative count of the number of positive e. vermicularis samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010718,Cumulative sum Enterobius vermicularis-pos 1st monthly stools,2,micro_x::everm_cum_m,micro_x,,Sample,Enterobius vermicularis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011775,cumulative count of the number of positive e. vermicularis samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010719,"Adenovirus, by ELISA result",2,micro_x::fvfadenoresult,micro_x,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Adenovirus result. Raw variable from FVF form. Use collapsed variable of ''adeno'' for results. Source=FVF. positive =01; negative =02; indeterminate =03,", 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010720,"Astrovirus, by ELISA result",5,micro_x::fvfastroresult,micro_x,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Astrovirus result. Raw variable from FVF form. Use collapsed variable of ''astro'' for results. Source=FVF. positive =01; negative =02; indeterminate =03,", 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010721,"Rotavirus, by ELISA result",14,micro_x::fvfrotaresult,micro_x,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus result. Raw variable from FVF form. Use collapsed variable of ''rota'' for results. Added the response category of ''00'' for those samples which had a positive test result but stool collection occurred less than 28 days from rotavirus vaccination; these samples are deemed negative for rotavirus.. Source=FVF. positive results that occurred within 28d of the child receiving a rotavirus vaccination (positive test but rotavius negative)=00; positive =01; negative =02; indeterminate =03,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010723,Cumulative sum Giardia-pos stools,1,micro_x::giard_cum,micro_x,,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,cumulative count of the number of positive giardia samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010724,Cumulative sum Giardia-pos 1st diarrheal stools,3,micro_x::giard_cum_d,micro_x,,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,cumulative count of the number of positive giardia samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010725,Cumulative sum Giardia-pos 1st monthly stools,2,micro_x::giard_cum_m,micro_x,,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,cumulative count of the number of positive giardia samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010726,"Hymenolepis diminuta, by microscopy",,micro_x::hdim,micro_x,,Sample,Hymenolepis in stool,http://purl.obolibrary.org/obo/EUPATH_0011977,H. diminuta detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
