colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
443,hh_18m::ceiling,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044113,Ceiling,Whether the dwelling has a ceiling or screened ceiling.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,A ceiling (STATA label = 'Screened ceiling'),"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
157,hh_00m::sdoors,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044114,Screened external doors,Whether external doors were screened.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screened external doors?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
277,hh_06m::sdoors,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044114,Screened external doors,Whether external doors were screened.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screened external doors?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
402,hh_12m::sdoors,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044114,Screened external doors,Whether external doors were screened.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screened external doors?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
527,hh_18m::sdoors,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044114,Screened external doors,Whether external doors were screened.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screened external doors?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
156,hh_00m::scrairbricks,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044115,Screened air bricks,"If there were air bricks, whether there were screens over the air bricks.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screens over airbricks?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
276,hh_06m::scrairbricks,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044115,Screened air bricks,"If there were air bricks, whether there were screens over the air bricks.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screens over airbricks?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
401,hh_12m::scrairbricks,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044115,Screened air bricks,"If there were air bricks, whether there were screens over the air bricks.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screens over airbricks?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
526,hh_18m::scrairbricks,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044115,Screened air bricks,"If there were air bricks, whether there were screens over the air bricks.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Screens over airbricks?,"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
89,hh_00m::dhfcty,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,"Distance to the nearest health facility, in kilometers. Distances less than 1km were recorded as 0km. Distances greater than 100km were recorded as 100km.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"How far is it to the nearest health facility? If less than 1 km, enter 0. If more than 100 km, enter 100","0-100, -7: Don't know, -8: Refused to answer",
206,hh_06m::dhfcty,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,"Distance to the nearest health facility, in kilometers. Distances less than 1km were recorded as 0km. Distances greater than 100km were recorded as 100km.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"How far is it to the nearest health facility? If less than 1 km, enter 0. If more than 100 km, enter 100","0-100, -7: Don't know, -8: Refused to answer",
329,hh_12m::dhfcty,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,"Distance to the nearest health facility, in kilometers. Distances less than 1km were recorded as 0km. Distances greater than 100km were recorded as 100km.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"How far is it to the nearest health facility? If less than 1 km, enter 0. If more than 100 km, enter 100","0-100, -7: Don't know, -8: Refused to answer",
454,hh_18m::dhfcty,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,"Distance to the nearest health facility, in kilometers. Distances less than 1km were recorded as 0km. Distances greater than 100km were recorded as 100km.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"How far is it to the nearest health facility? If less than 1 km, enter 0. If more than 100 km, enter 100","0-100, -7: Don't know, -8: Refused to answer",
90,hh_00m::dhfctycat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,Categorization of the distance (in kilometers) to the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Distance to nearest health facility categories,,
207,hh_06m::dhfctycat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,Categorization of the distance (in kilometers) to the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Distance to nearest health facility categories,,
330,hh_12m::dhfctycat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,Categorization of the distance (in kilometers) to the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Distance to nearest health facility categories,,
455,hh_18m::dhfctycat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,Categorization of the distance (in kilometers) to the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Distance to nearest health facility categories,,
92,hh_00m::dmarkt,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,"Distance to the nearest market, in kilometers.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,How far is it to the nearest market place?,"0-100, -7: Don't know, -8: Refused to answer",
209,hh_06m::dmarkt,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,"Distance to the nearest market, in kilometers.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,How far is it to the nearest market place?,"0-100, -7: Don't know, -8: Refused to answer",
332,hh_12m::dmarkt,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,"Distance to the nearest market, in kilometers.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,How far is it to the nearest market place?,"0-100, -7: Don't know, -8: Refused to answer",
457,hh_18m::dmarkt,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,"Distance to the nearest market, in kilometers.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,How far is it to the nearest market place?,"0-100, -7: Don't know, -8: Refused to answer",
132,hh_00m::mthfcty,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"If you were to go this facility,how would you most likely go there?","1 - car/motorcycle, 2 - public transport(bus,taxi), 3 - animal/animal cart, 4 - walking, 5 - bicycle, 7 - boat, 96 - other, -7: Don't know, -8: Refused to answer",
148,hh_00m::othermth,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Specify other means of transport to the health facility,String,
250,hh_06m::mthfcty,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"If you were to go this facility,how would you most likely go there?","1 - car/motorcycle, 2 - public transport(bus,taxi), 3 - animal/animal cart, 4 - walking, 5 - bicycle, 7 - boat, 96 - other, -7: Don't know, -8: Refused to answer",
267,hh_06m::othermth,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Specify other means of transport to the health facility,String,
374,hh_12m::mthfcty,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"If you were to go this facility,how would you most likely go there?","1 - car/motorcycle, 2 - public transport(bus,taxi), 3 - animal/animal cart, 4 - walking, 5 - bicycle, 7 - boat, 96 - other, -7: Don't know, -8: Refused to answer",
392,hh_12m::othermth,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Specify other means of transport to the health facility,String,
499,hh_18m::mthfcty,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"If you were to go this facility,how would you most likely go there?","1 - car/motorcycle, 2 - public transport(bus,taxi), 3 - animal/animal cart, 4 - walking, 5 - bicycle, 7 - boat, 96 - other, -7: Don't know, -8: Refused to answer",
517,hh_18m::othermth,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Specify other means of transport to the health facility,String,
64,hh_00m::amchwker,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,Whether the community health worker had malaria medication available at the time of survey.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Does the community health worker currently have malaria medicines available?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
181,hh_06m::amchwker,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,Whether the community health worker had malaria medication available at the time of survey.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Does the community health worker currently have malaria medicines available?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
303,hh_12m::amchwker,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,Whether the community health worker had malaria medication available at the time of survey.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Does the community health worker currently have malaria medicines available?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
428,hh_18m::amchwker,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,Whether the community health worker had malaria medication available at the time of survey.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,Does the community health worker currently have malaria medicines available?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
62,hh_00m::ahwker,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"Whether there was a community health worker (community medicine distributor, village health team, community own resource person) who distributes malaria medicines in the  community.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"Is there a community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) who distributes malaria medicines in your village or community?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
179,hh_06m::ahwker,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"Whether there was a community health worker (community medicine distributor, village health team, community own resource person) who distributes malaria medicines in the  community.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"Is there a community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) who distributes malaria medicines in your village or community?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
301,hh_12m::ahwker,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"Whether there was a community health worker (community medicine distributor, village health team, community own resource person) who distributes malaria medicines in the  community.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"Is there a community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) who distributes malaria medicines in your village or community?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
426,hh_18m::ahwker,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"Whether there was a community health worker (community medicine distributor, village health team, community own resource person) who distributes malaria medicines in the  community.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,variable,,"Is there a community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) who distributes malaria medicines in your village or community?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
100,hh_00m::fueltype,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,The main type of fuel the household used for cooking.,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,variable,,What type of fuel does your household mainly use for cooking?,"1 - electricity, 2 - lpg/natural gas, 3 - biogas, 4 - paraffin/kerosene, 5 - charcoal, 6 - firewood, 7 - straw/shrubs/grass, 8 - animal dung, 95 - no food cooked in household, 96 - other, -8: Refused to answer",
