variable	variable2	values	mappedTerm
village	village	130120204	Adwongowor
village	village	130120205	Amatiburu
village	village	130120206	Anangi
village	village	130120207	Apidu
village	village	130120208	Odeye
village	village	130120209	Omanoabunga
village	village	130120301	Adagdede
village	village	130120302	Agali
village	village	130120303	Ajonyabwote
village	village	130120304	Akurokwe
village	village	130120305	Awekiparo
village	village	130120306	Aweowia
village	village	130120307	Bedikuc
village	village	130120308	Acwinyi
village	village	130120309	Anapakori
village	village	130120401	Adwoye
village	village	130120402	Alang Alang
village	village	130120403	Aluti
village	village	130120404	Awiealem
village	village	130120405	Baryao
village	village	130120406	Enget
village	village	130120407	Nga-Ami
village	village	130120408	Oryeny
village	village	130120501	Acone
village	village	130120502	Adekokwok
village	village	130120503	Amonolocoo
village	village	130120504	Awelo Omer
village	village	130120505	Baradanga
village	village	130120506	Ipara Duku
village	village	130120507	Okwalongwen
village	village	130120508	Opuka
village	village	130130101	Ageni A
village	village	130130102	Ageni B
village	village	130130103	Alut
village	village	130130104	Amari
village	village	130130105	Aputa Aputa A
village	village	130130106	Aputa Aputa B
village	village	130130201	Acan Dyang A
village	village	130130202	Acan Dyang B
village	village	130130203	Ajaa 'A'
village	village	130130204	Aneralibi
village	village	130130205	Arikeno
village	village	130130206	Atwako A
village	village	130130207	Atwako B
village	village	130130301	Amialaki A
village	village	130130302	Amialaki B
village	village	130130303	Anyacoto A
village	village	130130304	Anyacoto B
village	village	130130305	Obelower
village	village	130130306	Oturorao A
village	village	130130307	Oturorao B
village	village	130130401	Aguri
village	village	130130402	Ajwati
village	village	130130403	Apenyoweo
village	village	130130404	Atama A
village	village	130130405	Atama B
village	village	130130406	Ayetayet A
village	village	130130407	Ayetayet B
village	village	130130501	Adwongdok Inyom A
village	village	130130502	Adwongdok Inyom B
village	village	130130503	Ajaa 'B'
village	village	130130504	Amiticeng
village	village	130130505	Barrayom
village	village	130130506	Okwongodul A
village	village	130130507	Okwongodul B
village	village	131010101	Bukandula A
village	village	131010102	Bukandula B
village	village	131010103	Kandegeya
village	village	131010104	Katete A
village	village	131010105	Katete B
village	village	131010106	Kibanga
village	village	131010107	Kiggo A
village	village	131010108	Kiggo B
village	village	131010109	Kireku
village	village	131010110	Kobero
village	village	131010111	Lunnya
village	village	131010112	Lwebajjo
village	village	131010113	Mabuye
village	village	131010114	Nanfuka
village	village	131010201	Bulwadda East
village	village	131010202	Bulwadda West
village	village	131010203	Butanga
village	village	131010204	Ggula
village	village	131010205	Kabankonyo
village	village	131010206	Kankolongo/Maliga
village	village	131010207	Katete A
village	village	131010208	Katete B
village	village	131010209	Kiziiko
village	village	131010210	Lunoni
village	village	131010211	Lusongodde
village	village	131010212	Luzira
village	village	131010213	Mataka
village	village	131010214	Nsimbi Ziwome
village	village	131010215	Wabitembe/Kyevunze
village	village	131010301	Bukundugulu
village	village	131010302	Bunyinywa
village	village	131010303	Butiti
village	village	131010304	Kabulasoke A
village	village	131010305	Kabulasoke B
village	village	131010306	Kakipuuya
village	village	131010307	Lubaale A
village	village	131010308	Lubaale B
village	village	131010309	Namulaba
village	village	131010310	Ntonwa
village	village	131010311	Zzinda
village	village	131010401	Butambazi
village	village	131010402	Kakinga
village	village	131010403	Kakubansiri A
village	village	131010404	Kakubansiri B
village	village	131010405	Kakubansiri C
village	village	131010406	Kakubansiri D
village	village	131010407	Kalwanga A
village	village	131010408	Kalwanga B
village	village	131010409	Kiryamenvu
village	village	131010410	Kyengeza
village	village	131010411	Lwamadiba
village	village	131010412	Mirambi A
village	village	131010413	Mirambi B
village	village	131010501	Kagongero
village	village	131010502	Kifampa T/C
village	village	131010503	Kigoma A
village	village	131010504	Kigoma B
village	village	131010505	Kireku
village	village	131010506	Kitayitwako A
village	village	131010507	Kitayitwako B
village	village	131010508	Lwabayaga A
village	village	131010509	Lwabayaga B
village	village	131010510	Lwabayaga C
village	village	131010511	Lwabayaga D
village	village	131010512	Mityegonga A
village	village	131010513	Mityegonga B
village	village	131010514	Nanjwenge A
village	village	131010515	Nanjwenge B
village	village	131010601	Gwanga
village	village	131010602	Kajumiro
village	village	131010603	Kamusenene
village	village	131010604	Kawoko
village	village	131010605	Kawuula A
village	village	131010606	Kawuula B
village	village	131010607	Kibeere
village	village	131010608	Kijojo
village	village	131010609	Kisozi
village	village	131010610	Lusozi
village	village	131010701	Bweyaza
village	village	131010702	Kakoni
village	village	131010703	Kampaama
village	village	131010704	Kangumba
village	village	131010705	Kisamula East
village	village	131010706	Kisamula West
village	village	131010707	Lugaaga Central
village	village	131010708	Serinya
village	village	131010709	Wabibo
village	village	131010801	Busaale
village	village	131010802	Kampeefu
village	village	131010803	Kijjongo
village	village	131010804	Kunyamimwa
village	village	131010805	Lukoola
village	village	131010806	Matongo Centre
village	village	131010807	Mutasindirwa
village	village	131010808	Nkandwa
village	village	131010901	Bukinda
village	village	131010902	Bukyama
village	village	131010903	Kasiika
village	village	131010904	Mawuki East
village	village	131010905	Mawuki West
village	village	131010906	Nakulamudde A
village	village	131010907	Nakulamudde B
village	village	131010908	Ssese
village	village	131020101	Kaalo
village	village	131020102	Kampungu/Kiwanda
village	village	131020103	Kanoni
village	village	131020104	Kitwe
village	village	131020105	Wasinda
village	village	131020201	Kasaka-Kiryabirokwa
village	village	131020202	Kitemu
village	village	131020203	Koome
village	village	131020204	Lusenke
village	village	131020205	Nkwale
village	village	131020301	Kabalalo/Mayangayanga
village	village	131020302	Najjooki
village	village	131020303	Nakaye
village	village	131020304	Wanjeyo
village	village	131030101	Bukudugulu
village	village	131030102	Buyana/Nabusanke
village	village	131030103	Kitaka/Nsanvu
village	village	131030201	Kasiba/Kabutala
village	village	131030202	Kisoga/Namuyovu
village	village	131030203	Mukusu
village	village	131030204	Sekulo/Kalagala
village	village	131030301	Kabulasoke
village	village	131030302	Lumuli
village	village	131030303	Malere/Ndodo
village	village	131030401	Kayunga
village	village	131030402	Kinoni/Kanya
village	village	131030403	Kiziba
village	village	131030404	Lukunyu
village	village	131030405	Mamba
village	village	131030406	Nabuyindo
village	village	131030501	Lwanganzi-Kabutemba
village	village	131030502	Mabowa
village	village	131030503	Malyowe
village	village	131030504	Mpunge
village	village	131030505	Nakasagazi
village	village	131030601	Buyebeyi
village	village	131030602	Kamuli
village	village	131030603	Kasasa/Kibombo
village	village	131030604	Kidumuule
village	village	131030605	Kirungu
village	village	131030606	Nakijju
village	village	131030607	Nakimu
village	village	131030701	Buzimba
village	village	131030702	Kakoma
village	village	131030703	Mweese
village	village	131030704	Namabeya A
village	village	131030705	Namabeya B
village	village	131030801	Kimbo
village	village	131030802	Nsambwe
village	village	131030803	Wandagi/Kizigo
village	village	131030901	Bukalagi-Kabamba
village	village	131030902	Mabuye
village	village	131030903	Makokwa
village	village	131030904	Saali
village	village	131040101	Buyanja
village	village	131040102	Ddegeya
village	village	131040103	Kamengo
village	village	131040104	Kigulumbya
village	village	131040105	Kilasi
village	village	131040106	Lumanyo
village	village	131040107	Luzinga
village	village	131040108	Lwaweba
village	village	131040109	Makukuulu
village	village	131040110	Nakitembe
village	village	131040111	Nsangabyayi
village	village	131040201	Bujunjuuzi
village	village	131040202	Kalagala
village	village	131040203	Kalyanjuba
village	village	131040204	Kaweri
village	village	131040205	Kawungeezi
village	village	131040206	Kibaale
village	village	131040207	Kigumba
village	village	131040208	Kikonoka
village	village	131040209	Kyabalyemba
village	village	131040210	Kyamboobo
village	village	131040211	Lukonda
village	village	131040212	Luvule
village	village	131040213	Lwakibira
village	village	131040214	Nakaseeta
village	village	131040215	Nsozibiri A
village	village	131040216	Nsozibiri B
village	village	131040301	Kabale-Kamugole
village	village	131040302	Kalusiina
village	village	131040303	Kalyamawolu
village	village	131040304	Kyabagamba
village	village	131040401	Kasambya
village	village	131040402	Kyaayi
village	village	131040403	Kyamukama
village	village	131040404	Kyamulangwa
village	village	131040405	Kyengera
village	village	131040406	Kyetume
village	village	131040407	Mabanda
village	village	131040408	Nabuguyo
village	village	131040409	Nakaseeta
village	village	131040410	Nsoloolo
village	village	131040501	Kanogozi
village	village	131040502	Kasambya-Lugeye
village	village	131040503	Kawaala
village	village	131040504	Kayunga-Segero
village	village	131040505	Kyamabaale
village	village	131040506	Kyamuyiisa
village	village	131040507	Maddu A
village	village	131040508	Maddu B
village	village	131040509	Maddu C
village	village	131040510	Makukulu-Kito
village	village	131040511	Muggya
village	village	131040512	Sakabusolo
village	village	131040513	Segero
village	village	131040601	Gwanika
village	village	131040602	Kabwire
village	village	131040603	Kagongero
village	village	131040604	Kantunku
village	village	131040605	Lusaana
village	village	131040606	Lusozi
village	village	131050101	Bbuye
village	village	131050102	Budonga
village	village	131050103	Kalimumwa-Kyanika
village	village	131050104	Katikampanda
village	village	131050105	Kigongo-Lugingi
village	village	131050106	Kimwanyi
village	village	131050107	Ngalagala
village	village	131050108	Ttaba/Bbinzi
village	village	131050201	Golola A
village	village	131050202	Golola B
village	village	131050203	Kibaka
village	village	131050204	Kitojjo
village	village	131050205	Kyetume
village	village	131050206	Luwangala/Jumbi
village	village	131050301	Kakomo
village	village	131050302	Kigulu
village	village	131050303	Mpanga
village	village	131050304	Mpenja
village	village	131050401	Bujjege
village	village	131050402	Bwegombe/Mabaale
village	village	131050403	Kanziira
village	village	131050404	Kisaaka
village	village	131050405	Kisubi
village	village	131050406	Nkole
village	village	131050501	Kakomo
village	village	131050502	Kiriri East
village	village	131050503	Kiriri West
village	village	131050504	Nswanjere A
village	village	131050505	Nswanjere B
village	village	131050601	Kabuye
village	village	131050602	Maseruka A
village	village	131050603	Maseruka B
village	village	131050604	Sugeezi
village	village	131050701	Busolo A
village	village	131050702	Busolo B
village	village	131050703	Buwanguzi
village	village	131050704	Kikoko
village	village	131050705	Kikondo
village	village	131050706	Kwanga
village	village	131050707	Mpogo
