IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038028,Maternal immediate clinical history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,form05_long::obs_number,form05_long,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived",
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038187,Observation contact method,,form05_long::specify | form05_long::followupmethodofthisvisit,form05_long,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"If follow-up method other, specify",1 High-risk clinic;2 Telephone (health worker);3 Telephone (family);4 Other,variable,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,form03b::dateofexam | form06_a_xray::abdominalxraydate | form08b::dateofautopsy | form06_csf::cerebralspinalfluiddate | form06_blood_cul::bloodculturedate | form05_long::visit | form09_long::microbiologyfindingsdate | form08a::dateofautopsy | form06_cbc::completebloodcountcbc | form05_long::dateofthiscontact | form06_c_xray::chestxraydate | form03a::dateofexam | form06_ultrasound::cranialultrasounddate,form03a | form06_ultrasound | form06_a_xray | form06_cbc | form08b | form05_long | form08a | form06_csf | form03b | form09_long | form06_blood_cul | form06_c_xray,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,form03b::timeofexam | form03a::timeofexam,form03a | form03b,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
http://purl.obolibrary.org/obo/NCIT_C120835,Elective abortions (count),,form02::medicalinducedabortion,form02,Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042079,Full term births (count),,form02::numberofpregnanciesthatappearedtobeterm37weeks,form02,Number of prior pregnancies (not including birth of participant) that appeared to be at term (>37 weeks). Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038015,Maternal pregnancies ending <20 weeks (count),,form02::priorpregnanciesendingat20weeks,form02,Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038014,Mother's first pregnancy,,form02::isthismothersfirstpregnancy,form02,Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042130,Preterm births (count),,form02::numberofpriorpregnanciesthatappearedpreterm2037weeks,form02,Number of prior pregnancies (not including birth of participant) that appeared preterm (20-37 weeks). Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions (count),,form02::spontaneousabortions,form02,Maternal data assessed at enrollment,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038657,"Hyper and hypointense lesions in thalamus and basal ganglia, which relate to hemorrhagic necrosis or iron deposition",,form08b::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto | form08a::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038111,Other,,form08b::others | form08a::others,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,Other findings of perinatal asphyxia with multiple organ involvement (HIE),,value,
http://purl.obolibrary.org/obo/EUPATH_0038112,"Parasagittal hyperintensity extending into the corona radiata, corresponding to watershed zones",,form08b::parasagittalhyperintensityextendingintothecoronaradiatacorrespon | form08a::parasagittalhyperintensityextendingintothecoronaradiatacorrespon,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038079,Periventricular centrifugal hypointense stripes in the centrum semiovale and deep white matter of the frontal and occipital lobes,,form08b::periventricularcentrifugalhypointensestripesinthecentrumsemioval | form08a::periventricularcentrifugalhypointensestripesinthecentrumsemioval,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038109,Periventricular hyperintensity mainly along the lateral ventricles originating from the matrix zone,,form08b::periventricularhyperintensitymainlyalongthelateralventriclesiepe | form08a::periventricularhyperintensitymainlyalongthelateralventriclesiepe,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038110,Scattered hyperintensity of both hemispheres of the telencephalon with blurred border zones between cortex and white matter (diffuse brain injury),,form08b::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl | form08a::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038403,"Small multifocal lesions varying from hyper to hypointense, interpreted as necrosis and hemorrhage",,form08b::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas | form08a::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,form08b | form08a,,Observation,Perinatal asphyxia with multiple organ involvement autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038423,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038358,Abdominal X-ray interpretation,,form03b::specify14,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If abdominal x-ray abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038359,Abdominal X-ray performed,,form03b::abdominalxray,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,abdominal xray performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0041083,Abdominal exam findings,,form03b::ifno2,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if abdomen not normal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038356,Abdominal ultrasound interpretation,,form03b::n611specify,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If abdominal ultrasound abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038357,Abdominal ultrasound performed,,form03b::abdominalultrasound,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,abdominal ultrasound performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0041001,Abnormal physical exam,,,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038125,Activity level,,form03b::movementoractivity | form03a::movementoractivity,form03a | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038360,Anus patent,,form03b::anuspatent,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038361,Bowel sounds,,form03b::bowelsounds,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038362,Capillary refill time (s),,form05_long::capillaryrefill | form03b::capillaryrefill,form05_long | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0041084,Cardiac exam findings,,form03b::ifno1,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if heart not normal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0033161,Chest X-ray interpretation,,form03b::n571specify,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If chest x-ray abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021162,Chest X-ray performed,,form03b::chestxray,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Chest xray performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038124,Consciousness level,,form03b::levelofconsciousness | form03a::levelofconsciousness,form03a | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038363,Consciousness status,,form03b::indicateconsciousnessstatus,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038364,Cranial ultrasound interpretation,,form03b::n601specify | form06_ultrasound::cranialultrasoundresults,form06_ultrasound | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If head ultrasound abnormal, specify | If cranial ultrasound performed, what the findings were",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038365,Cranial ultrasound performed,,form03b::headultrasound,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,head ultrasound performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038366,Cry quality,,form03b::qualityofcry,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,form03b::diastolic,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038367,Dysmorphic feature type,,form03b::ifdysmorphicdescribe,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038126,Dysmorphic features,,form03b::dysmorphicfeatures | form03a::dysmorphicfeatures,form03a | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038368,Eye exam findings,,form03b::ifabnormal2,form03b,Assessed on NICU admission,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if eyes abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038369,Genitalia and kidneys findings,,form03b::ifno4,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if genitalia/kidneys abnormal, how",,variable,
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,form03b::apicalheartrate | form03a::apicalheartrate | form05_long::apicalheartrate,form03a | form05_long | form03b,Apical heart rate,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038370,Imaging performed,,form03b::imaginganyimagingdone,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038372,MRI interpretation,,form03b::n631specify,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If MRI abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038373,MRI performed,,form03b::n63mri,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,MRI performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038371,Mouth exam findings,,form03b::ifabnormal3,form03b,Assessed on NICU admission,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If lips abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038374,Muscle tone exam findings,,form03b::ifabnormal5,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If tone abnormal, how it's abnormal",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038375,Musculoskeletal exam findings,,form03b::ifno5,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if musculoskeletal system abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038376,Neck exam findings,,form03b::ifabnormal4,form03b,Assessed on NICU admission,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if neck abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0032049,O2 saturation (%),,form03b::o2saturation,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038377,Organ size findings,,form03b::ifno3,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if organ abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038390,Other X-ray interpretation,,form03b::n591specify,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If other x-ray abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038391,Other X-ray performed,,form03b::otherxray,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Other xray performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038378,Other abdominal exam findings,,form03b::specify9,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if abdomen not normal and other, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038379,Other cardiac exam findings,,form03b::specify8,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if heart not normal and other, specified",,variable,
