colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
142,ifabnormal5,form03b,,Muscle tone exam findings,,NA,"If tone abnormal, how it's abnormal",,variable,OGMS_0000083,'Physical examination',,NA,,Ifabnormal5,form03b::ifabnormal5,int,1,NA,NA,1 to 3,3,0.863187954,NA
143,presenceofseizures,form03b,SYMP_0000124,Seizures,,NA,,,value,,,,NA,,Presenceofseizures,form03b::presenceofseizures,int,1,NA,NA,1 to 3,3,0.011422638,NA
144,qualityofcry,form03b,,Cry quality,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Qualityofcry,form03b::qualityofcry,int,1,NA,NA,1 to 3,3,0.014018692,NA
145,imaginganyimagingdone,form03b,,Imaging performed,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,IMAGINGAnyimagingdone,form03b::imaginganyimagingdone,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
146,chestxray,form03b,EUPATH_0021162,'Chest X-ray performed',,NA,Chest xray performed,,variable,OGMS_0000083,'Physical examination',,NA,,ChestXray,form03b::chestxray,int,2,NA,NA,1 to 2,2,0.00623053,NA
147,ifdone,form03b,,Chest X-ray,,NA,"If chest x-ray performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Ifdone,form03b::ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
148,n571specify,form03b,EUPATH_0033161,'Chest X-ray interpretation',,NA,"If chest x-ray abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,N571specify,form03b::n571specify,chr,Pneumonia,NA,NA,>10 unique values,111,0.958982347,NA
149,abdominalxray,form03b,,Abdominal X-ray performed',,NA,abdominal xray performed,,variable,OGMS_0000083,'Physical examination',,NA,,AbdominalXray,form03b::abdominalxray,int,2,NA,NA,1 to 2,2,0.002076843,NA
150,ifdone1,form03b,,Abdominal X-ray,,NA,"If abdominal x-ray performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Ifdone1,form03b::ifdone1,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
151,specify14,form03b,,Abdominal X-ray interpretation',,NA,"If abdominal x-ray abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,specify14,form03b::specify14,chr,Distended bowel loops,NA,NA,>10 unique values,23,0.99376947,duplicated variable
152,necdiagnosedbyxray,form03b,,"Necrotizing enterocolitis, by X-ray",Necrotizing enterocolitis diagnosed by abdominal X-ray,NA,"If abdominal x-ray done, NEC diagnosed",,variable,OGMS_0000073,Diagnosis,,NA,,NECdiagnosedbyxray,form03b::necdiagnosedbyxray,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
153,otherxray,form03b,,Other X-ray performed',,NA,Other xray performed,,variable,OGMS_0000083,'Physical examination',,NA,,OtherXray,form03b::otherxray,int,2,NA,NA,1 to 2,2,0.193665628,NA
154,n591ifdone,form03b,,Other X-ray,,NA,"If other x-ray performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,N591Ifdone,form03b::n591ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
155,n591specify,form03b,,Other X-ray interpretation',,NA,"If other x-ray abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,N591specify,form03b::n591specify,chr,Craniosynostosis,NA,NA,>10 unique values,11,0.997144341,NA
156,headultrasound,form03b,,Cranial ultrasound performed,,NA,head ultrasound performed,,variable,OGMS_0000083,'Physical examination',,NA,,Headultrasound,form03b::headultrasound,int,2,NA,NA,1 to 2,2,0.191069574,NA
157,n601ifdone,form03b,,Cranial ultrasound,,NA,"If head ultrasound performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,N601Ifdone,form03b::n601ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
158,n601specify,form03b,,Cranial ultrasound interpretation,,NA,"If head ultrasound abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,N601specify,form03b::n601specify,chr,Cephal Hematoma,NA,NA,>10 unique values,46,0.984683281,NA
159,n602ivhdiagnosedbyus,form03b,,"Intraventricular hemorrhage, by ultrasound",Intraventricular hemorrhage diagnosed by head ultrasound,NA,"If head ultrasound done, IVH diagnosed",,variable,OGMS_0000073,Diagnosis,,NA,,N602IVHdiagnosedbyUS,form03b::n602ivhdiagnosedbyus,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
160,abdominalultrasound,form03b,,Abdominal ultrasound performed,,NA,abdominal ultrasound performed,,variable,OGMS_0000083,'Physical examination',,NA,,Abdominalultrasound,form03b::abdominalultrasound,int,2,NA,NA,1 to 2,2,0.191069574,NA
161,n611ifdone,form03b,,Abdominal ultrasound,,NA,"If abdominal ultrasound performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,N611Ifdone,form03b::n611ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
162,n611specify,form03b,,Abdominal ultrasound interpretation,,NA,"If abdominal ultrasound abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,N611specify,form03b::n611specify,chr,Ectopic kidneys,NA,NA,>10 unique values,41,0.989356179,NA
163,n62specify,form03b,,Other ultrasound interpretation,,NA,"If other ultrasound abnormal, specify ",,variable,OGMS_0000083,'Physical examination',,NA,,N62specify,form03b::n62specify,chr,heart,NA,NA,>10 unique values,57,0.982087227,NA
164,n621ifdone,form03b,,Other ultrasound performed,,NA,other ultrasound performed,,variable,OGMS_0000083,'Physical examination',,NA,,N621Ifdone,form03b::n621ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
165,n62otherultrasound,form03b,,Other ultrasound,,NA,"If other ultrasound performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,N62Otherultrasound,form03b::n62otherultrasound,int,2,NA,NA,1 to 2,2,0.193406023,NA
166,n63mri,form03b,,MRI performed,,NA,MRI performed,,variable,OGMS_0000083,'Physical examination',,NA,,N63MRI,form03b::n63mri,int,2,NA,NA,1 to 2,2,0.194444444,NA
167,n631ifdone,form03b,,MRI,,NA,"If MRI performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,N631Ifdone,form03b::n631ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
168,n631specify,form03b,,MRI interpretation,,NA,"If MRI abnormal, specify",,variable,OGMS_0000083,'Physical examination',,NA,,N631specify,form03b::n631specify,chr,Small PDA +PFO,NA,NA,>10 unique values,10,0.997403946,NA
169,laboratoryanalysesdone,form03b,,Laboratory tests performed,,NA,,,variable,OGMS_0000056,'Laboratory test',,NA,,LABORATORYanalysesdone,form03b::laboratoryanalysesdone,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
170,completebloodcount,form03b,,Complete blood count performed,,NA,CBC performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,CompleteBloodcount,form03b::completebloodcount,int,1,NA,NA,1 to 2,2,0.013239875,NA
171,n651ifdone,form03b,,Complete blood count normal,,NA,"If CBC performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N651Ifdone,form03b::n651ifdone,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
172,n651specify,form03b,,Complete blood count interpretation,,NA,"If CBC abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N651specify,form03b::n651specify,chr,Low Platelet,NA,NA,>10 unique values,735,0.795430945,NA
173,bloodgasanalysis,form03b,,Blood gas analysis performed,,NA,Blood gas analysis performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,Bloodgasanalysis,form03b::bloodgasanalysis,int,2,NA,NA,1 to 2,2,0.01298027,NA
174,n661ifdone,form03b,,Blood gas analysis normal,,NA,"If Blood gas analysis performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N661Ifdone,form03b::n661ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
175,n661specify,form03b,,Blood gas analysis interpretation,,NA,"If Blood gas analysis abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N661specify,form03b::n661specify,chr,"HCT, 67%",NA,NA,", HCT, 67%, HCT-65, PH=7.9(Venous), TB14mg/dl, WBC-9.3,plat 82000, plat-177x103, hgb=8.18/d",6,0.998442368,NA
176,n67bilirubintest,form03b,,Bilirubin measurement performed,,NA,bilirubin test performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N67Bilirubintest,form03b::n67bilirubintest,int,2,NA,NA,1 to 2,2,0.012461059,NA
177,n671ifdone,form03b,,Bilirubin normal,,NA,"If bilirubin test performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N671Ifdone,form03b::n671ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
178,n67specify,form03b,,Bilirubin measurement interpretation,,NA,"If bilirubin test abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N67specify,form03b::n67specify,chr,"t=12.2mg,d=0.7",NA,NA,>10 unique values,643,0.812564901,NA
179,n68randombloodsugar,form03b,,Random blood sugar measurement performed,,NA,random blood sugar performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N68Randombloodsugar,form03b::n68randombloodsugar,int,2,NA,NA,1 to 2,2,0.011682243,NA
180,n681ifdone,form03b,,Random blood sugar normal,,NA,"Ifrandom blood sugar  performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N681Ifdone,form03b::n681ifdone,chr,Missing,NA,NA,", 1, Missing, No, Yes",4,0.001817238,NA
181,n681specify,form03b,,Random blood sugar measurement interpretation,,NA,"If random blood sugar abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N681specify,form03b::n681specify,chr,9.2mg/dl,NA,NA,>10 unique values,602,0.75623053,NA
182,n69bloodculture,form03b,EUPATH_0021159,'Blood culture performed',,NA,blood culture performed,,variable,,,,NA,,N69Bloodculture,form03b::n69bloodculture,int,2,NA,NA,1 to 2,2,0.002855659,NA
183,n691ifdone,form03b,EUPATH_0033143,Blood culture positive',,NA,"If blood culture performed, whether findings were normal",,variable,,,,NA,,N691Ifdone,form03b::n691ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
184,n691specify,form03b,EUPATH_0033227,"'Organism, by culture'",,NA,"If blood culture abnormal, specify",,variable,,,,NA,,N691specify,form03b::n691specify,chr,Klebsiella pneumonia,NA,NA,>10 unique values,191,0.878245067,NA
,,,,Cerebrospinal fluid test,,,,,category,OGMS_0000056,'Laboratory test',,,,,,,,,,,,,
,,,,Cerebrospinal fluid tests performed,,,,,category,,Cerebrospinal fluid test,,,,,,,,,,,,,
185,n70csfanalysis,form03b,,Cerebrospinal fluid analysis performed,,NA,CSF performed,,variable,,Cerebrospinal fluid tests performed,,NA,,N70CSFanalysis,form03b::n70csfanalysis,int,2,NA,NA,1 to 2,2,0.012461059,NA
186,n701ifdone,form03b,,Cerebrospinal fluid analysis normal,,NA,"If CSF performed, whether findings were normal",,variable,,Cerebrospinal fluid test,,NA,,N701Ifdone,form03b::n701ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
187,n701specify,form03b,,Cerebrospinal fluid analysis interpretation,,NA,"If CSF abnormal, specify",,variable,,Cerebrospinal fluid test,,NA,,N701specify,form03b::n701specify,chr,Total proten High-175g,NA,NA,>10 unique values,42,0.989096573,NA
,,,,Cerebrospinal fluid microbiology test,,,,,category,OGMS_0000056,'Laboratory test',,,,,,,,,,,,,
,,,,Cerebrospinal fluid microbiology test procedures,,,,,category,,Cerebrospinal fluid microbiology test,,,,,,,,,,,,,
188,n71csfculture,form03b,,Cerebrospinal fluid culture performed',CSF culture performed,NA, CSF culture performed,,variable,,Cerebrospinal fluid microbiology test procedures,,NA,,N71CSFculture,form03b::n71csfculture,int,2,NA,NA,1 to 2,2,0.013499481,NA
189,n711ifdone,form03b,,Cerebrospinal fluid culture positive',,NA,"If CSF culture performed, whether findings were normal",,variable,,Cerebrospinal fluid microbiology test,,NA,,N711Ifdone,form03b::n711ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
190,n711specify1,form03b,,"Organism, by culture'",,NA,"If CSF culture abnormal, specify",,variable,,Cerebrospinal fluid microbiology test,,NA,,N711specify1,form03b::n711specify1,chr,pending,NA,NA,>10 unique values,12,0.99662513,NA
,,,,Other sample microbiology test,,,,,category,OGMS_0000056,'Laboratory test',,,,,,,,,,,,,
,,,,Other sample microbiology test procedures,,,,,category,,Other sample microbiology test,,,,,,,,,,,,,
191,n72otherculture,form03b,,Other culture performed,,NA,Other culture performed,,variable,,Other sample microbiology test procedures,,NA,,N72OtherCulture,form03b::n72otherculture,int,2,NA,NA,1 to 2,2,0.01298027,NA
192,n721ifdone,form03b,,Other culture sample,Sample used for other culture. From NICU admission,NA,"If Other culture performed, what sample used",,variable,,Other sample microbiology test,,NA,,N721ifdone,form03b::n721ifdone,int,4,NA,NA,1 to 4,4,0.996365524,NA
193,n722ifdone,form03b,,Other culture positive,From NICU admission,NA,"If Other culture performed, whether findings were normal",,variable,,Other sample microbiology test,,NA,,N722Ifdone,form03b::n722ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.002076843,NA
194,n73gramstain,form03b,,Gram stain performed,,NA,gram stain performed,,variable,,Other sample microbiology test procedures,,NA,,N73Gramstain,form03b::n73gramstain,chr,2,NA,NA,", 1, 2, No",3,0.014797508,NA
195,n731ifdonewhere,form03b,,Gram stain sample,,NA,"If gram stained performed, what sample used",,variable,,Other sample microbiology test,,NA,,N731ifdonewhere,form03b::n731ifdonewhere,int,4,NA,NA,1 to 4,4,0.968587747,NA
196,n731ifdone,form03b,,Gram stain normal,,NA,"If gram stain performed, whether findings were normal",,variable,,Other sample microbiology test,,NA,,N731ifdone,form03b::n731ifdone,chr,Missing,NA,NA,", Missing, No, Yes",3,0.002076843,NA
197,n722specify,form03b,,"Organism, by culture'",,NA,"If Other culture abnormal, specify",,variable,,Other sample microbiology test,,NA,,N722Specify,form03b::n722specify,chr,gram -ve,NA,NA,", 2, C-ve shotlot, K. pnemonic, No, gram -ve, urine culture",6,0.997663551,NA
198,n731specify,form03b,,Gram stain interpretation,,NA,"If gram stain abnormal, specify",,variable,,Other sample microbiology test,,NA,,N731specify,form03b::n731specify,chr,no pending,NA,NA,>10 unique values,12,0.996884735,NA
199,n74creactiveproteintest,form03b,,C-reactive protein measurement performed,CRP measurement performed,NA,C-reactive protein test performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N74Creactiveproteintest,form03b::n74creactiveproteintest,int,2,NA,NA,1 to 2,2,0.010903427,NA
200,n741ifdone,form03b,,C-reactive protein normal,CRP normal,NA,"If C-reactive protein test performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N741Ifdone,form03b::n741ifdone,chr,Missing,NA,NA,", 1, Missing, No, Yes",4,0.001817238,NA
201,n741specify,form03b,,C-reactive protein measurement interpretation,CRP measurement findings,NA,"If C-reactive protein test abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N741specify,form03b::n741specify,chr,2.45mg,NA,NA,>10 unique values,177,0.859813084,NA
202,n75esrdone,form03b,,Erythrocyte sedimentation rate measurement performed,ESR measurement performed,NA,ESR performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N75ESRdone,form03b::n75esrdone,chr,2,NA,NA,", #NAME?, 1, 2",3,0.011682243,NA
203,n751ifdone,form03b,,Erythrocyte sedimentation rate normal,ESR normal,NA,"If ESR performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N751Ifdone,form03b::n751ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
204,n751specify,form03b,,Erythrocyte sedimentation rate measurement interpretation,ESR measurement findings,NA,"If ESR abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N751specify,form03b::n751specify,chr,4mm/hr,NA,NA,>10 unique values,33,0.986760125,NA
205,n76serumalbumin,form03b,,Albumin measurement performed,,NA,serum albumin performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N76Serumalbumin,form03b::n76serumalbumin,int,2,NA,NA,1 to 2,2,0.010384216,NA
206,n761ifdone,form03b,,Albumin normal,,NA,"If serum albumin performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N761Ifdone,form03b::n761ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
207,n761specify,form03b,,Albumin measurement interpretation,,NA,"If serum albumin abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N761specify,form03b::n761specify,chr,Hypoalbumin(2.3gm),NA,NA,>10 unique values,21,0.994029076,NA
208,n77vdrlinbaby,form03b,,VDRL test performed,,NA,VDRL performed,,variable,EUPATH_0021158,'Blood bacteria testing',,NA,,N77VDRLinbaby,form03b::n77vdrlinbaby,int,2,NA,NA,1 to 2,2,0.010384216,NA
209,n771ifdone,form03b,,"Treponema, by VDRL",Infant positive for syphilis ,NA,"If VDRL performed, whether findings were normal",,variable,EUPATH_0033293,Bacteria in blood,see non-raw detection template,NA,,N771Ifdone,form03b::n771ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
,,,,Blood virus testing',,,,,category,EUPATH_0020125,'Blood microbiology tests procedures',,,,,,,,,,,,,
211,n78hivtestformother,form03b,,HIV test performed,,NA,HIV test morther performed,,variable,,Blood virus testing',,,,N78HIVtestformother,form03b::n78hivtestformother,int,1,NA,NA,1 to 2,2,0.009345794,NA
212,n781ifdone,form03b,,"HIV, by any method",,NA,"If HIV test morther performed, whether findings were normal",,variable,,Lentivirus in maternal blood,see non-raw detection template,What type of test was performed?,,N781Ifdone,form03b::n781ifdone,chr,Yes,NA,NA,", 1, Missing, No, Yes",4,0.001817238,NA
213,n781specify,form03b,,HIV test interpretation,,NA,"If HIV test morther abnormal, specify",,variable,,Lentivirus in maternal blood,,NA,,N781specify,form03b::n781specify,chr,Reactive,NA,NA,>10 unique values,36,0.981308411,NA
214,n79liverfunctiontestlft,form03b,,Liver function tests performed,,NA,liver function test performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N79LiverfunctiontestLFT,form03b::n79liverfunctiontestlft,int,2,NA,NA,1 to 2,2,0.012461059,NA
215,n791ifdone,form03b,,Liver function tests normal,,NA,"If liver function test performed, whether findings were normal",,variable,EUPATH_0011795,'Blood test',,NA,,N791Ifdone,form03b::n791ifdone,chr,Missing,NA,NA,", 2, Missing, No, Yes",4,0.001817238,NA
216,n791specify,form03b,,Liver function tests interpretation,,NA,"If liver function test abnormal, specify",,variable,EUPATH_0011795,'Blood test',,NA,,N791specify,form03b::n791specify,chr,"SGPT = 644, SGOT = 52",NA,NA,>10 unique values,24,0.99376947,NA
217,n80serumelectrolytes,form03b,,Electrolyte panel performed,,NA,serum electrolytes performed,,variable,EUPATH_0027019,'Blood tests performed',,NA,,N80Serumelectrolytes,form03b::n80serumelectrolytes,int,2,NA,NA,1 to 2,2,0.010903427,NA
