displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,Study_Year,,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
11,F4B_TRT_GIVE_CXL,,http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,pn39,,http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",,,Campylobacter jejuni,http://purl.obolibrary.org/obo/NCBITaxon_197,,,value
2,pn9,,http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
4,F7_HOUSE_BOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
4,F4A_HOUSE_BOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
13,isospora,,http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
3,F7_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
3,F5_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
3,F4B_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
7,F7_WATER_WELL,,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
7,F4A_WATER_WELL,,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,adenovirus,,http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
5,F4A_HOMETRT_HERB,,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
3,F7_WASH_NURSE,,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
3,F4A_WASH_NURSE,,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
3,F11_ANTI_AZIT,,http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
12,F4A_CTR1_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
8,F5_BRD_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
7,F7_FUEL_KERO,,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
7,F4A_FUEL_KERO,,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
6,F11_SWAB_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
8,F5_EXP_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
8,F5_EXP_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
6,F3_DRH_7,,http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
4,F7_PPL_SLEEP,,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
4,F4A_PPL_SLEEP,,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
3,F7_VOMIT,,http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,,,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,
2,F4A_SPENT_OTHEXP,,http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
18,F4B_TRT_GIVE_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,pn41,,http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",,,Astrovirus,http://purl.obolibrary.org/obo/NCBITaxon_39733,,,value
19,rotavirus_p10,,http://purl.obolibrary.org/obo/EUPATH_0015375,"Rotavirus genotype P10 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
9,F5_MAIN_TYPE,,http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
2,F7_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F5_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F4B_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,cryptosporidium_hominis,,http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
2,F7_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
2,F5_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
2,F4B_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F7_SEEK_REMDY,,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
9,F4A_SEEK_REMDY,,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
3,F4B_CHILD_EVAL,,http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
8,F4A_DRH_RESTLESS,,http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
13,F4A_DRH_COUGH,,http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
3,F4A_EXPEN_DRUG,,http://purl.obolibrary.org/obo/EUPATH_0010267,"Hospitalization or visit, drug expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
2,F7_WATER_COVWELL,,http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
2,F4A_WATER_COVWELL,,http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
23,F7_MED_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
7,F4A_CUR_DRYMOUTH,,http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
4,F11_ANTI_CIPR,,http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
14,F3_CHILD_ENROLL,,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
1,F16CORR_SHIG_1B,,http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",,,Shigella flexneri serotype 1B,http://purl.obolibrary.org/obo/NCBITaxon_41434,,,value
14,F7_MED_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
27,F17A_STX2,,http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
4,F7_CHLORINE,,http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
4,F4A_CHLORINE,,http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
12,F4B_TRT_PRES_ERY,,http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
1,base_age,,http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
34,v_cholerae,,http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
2,F5_FECES_VISIBLE,,http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,
3,F4B_OUTCOME_MALA,,http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
4,F7_SEEK_CTR2,,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
4,F4A_SEEK_CTR2,,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
22,etec_sth,,http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
5,F4A_MONEY_ASSET,,http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
1,F16CORR_SHIG_4A,,http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",,,Shigella flexneri serotype 4A,http://purl.obolibrary.org/obo/NCBITaxon_984898,,,value
6,F4A_CUR_LETHRGY,,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
8,rotavirus_g2,,http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
7,F7_HOUSE_SCOOT,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F4A_HOUSE_SCOOT,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
15,F7_WATER_SHALLWELL,,http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
15,F4A_WATER_SHALLWELL,,http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
13,pn5,,http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
4,F7_SEEK_PHARM,,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
4,F4A_SEEK_PHARM,,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
6,F4A_DOC_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
1,F5_BRD_AQUAGU,,http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
8,F7_FUEL_PROPANE,,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
8,F4A_FUEL_PROPANE,,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
7,F4B_MENTAL,,http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
3,F4A_DRH_THIRST,,http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
3,F11_TIMESTOOL,,http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
4,F5_DIAG_MENG,,http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,,,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
1,F4A_TRNSPORT_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,,,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,
12,pn3,,http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
2,F7_MED_GOVFLUID,,http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
4,F5_EXP_FEVER_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
2,F6_CASE_GENDER,,http://purl.obolibrary.org/obo/EUPATH_0010405,"Sex, matched case",,,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,
15,F4B_TRT_GIVE_PEN,,http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
2,F7_DISP_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
2,F5_CHILD_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
2,F4A_DISP_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
2,F6_BIRTH_DATE,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
2,F3_CHILDBIRTH,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
8,F7_MED_AZITH,,http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
7,rotavirus_g1,,http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
4,F5_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
4,F4B_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
4,F4B_TRT_PRES_IV,,http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
7,F4B_CHILD_IV,,http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
2,b_fragilis,,http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
30,shigella_eiec,,http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
1,F4B_OUTCOME_DRH,,http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
6,F16CORR_NONTYPABLE,,http://purl.obolibrary.org/obo/EUPATH_0015305,"Shigella non-typeable, by bacteriology",,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
2,F7_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
2,F5_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
2,F4B_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
8,e_histolytica,,http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
22,F7_MUAC3,,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
22,F5_MUAC3,,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
2,F7_ANI_COW,,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
2,F4A_ANI_COW,,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
1,F4A_CUR_THIRSTY,,http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
3,F5_EXP_COU_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
3,F4A_OTHRLOSE_EARN,,http://purl.obolibrary.org/obo/EUPATH_0010275,Other lost earnings,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
2,pn34,,http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",,,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,,value
2,F5_DATE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
2,F4B_DATE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
10,F7_WATER_RIVER,,http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
10,F4A_WATER_RIVER,,http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,F11_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,,,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,
1,F4A_PHARM_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
6,F5_TRTOBS_ALUM,,http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
8,F3_CHILD_ELIG,,http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
1,F11_ANTI_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
9,F4B_FIND_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F7_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_REHYD_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_Last_med_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_OUT_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F5_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F7_SEEK_CTR1,,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
1,F4A_SEEK_CTR1,,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
16,F4B_TRT_PRES_SLPY,,http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
17,TEPEC,,http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
1,F7_RELATION,,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
1,F4A_RELATIONSHIP,,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
13,F4B_TRT_GIVE_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
13,F17CORR_RESULT_BFPA,,http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
4,norovirus_gi,,http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
5,F4A_SPENT_ASSET,,http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
2,F7_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
2,F5_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
2,F4A_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
1,aeromonas,,http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
3,F5_PLACE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
