displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
22,etec_sth,,http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
23,LT_ETEC,,http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
23,etec_stp,,http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
24,F17A_EFA1,,http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
25,F17A_STX1,,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
26,stec_stx1,,http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
27,F17A_STX2,,http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
28,stec_stx2,,http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
29,STEC,,http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
30,shigella_eiec,,http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
31,F17A_SEN,,http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
32,h_pylori,,http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
33,salmonella,,http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
34,v_cholerae,,http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
1,ancylostoma,,http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
2,ascaris,,http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
3,cryptosporidium,,http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
4,cryptosporidium_hominis,,http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
5,cryptosporidium_parvum,,http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
6,cyclospora,,http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
7,e_bieneusi,,http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
8,e_histolytica,,http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
9,e_intestinalis,,http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
10,giardia,,http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
11,giardia_a,,http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
12,giardia_b,,http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
13,isospora,,http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
14,necator,,http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
15,strongyloides,,http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
16,trichuris,,http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris Ct value, by TAC result",,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
1,adenovirus,,http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
2,adenovirus_40_41,,http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
3,astrovirus,,http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
4,norovirus_gi,,http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
5,norovirus_gii,,http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
6,rotavirus,,http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
7,rotavirus_g1,,http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
8,rotavirus_g2,,http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
9,rotavirus_g3,,http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
10,rotavirus_g4,,http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
11,rotavirus_g8,,http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
12,rotavirus_g9,,http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
13,rotavirus_g10,,http://purl.obolibrary.org/obo/EUPATH_0015367,"Rotavirus genotype G10 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
14,rotavirus_g12,,http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
15,rotavirus_p4,,http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
16,rotavirus_p6,,http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
17,rotavirus_p8,,http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
18,rotavirus_p9,,http://purl.obolibrary.org/obo/EUPATH_0015380,"Rotavirus genotype P9 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
19,rotavirus_p10,,http://purl.obolibrary.org/obo/EUPATH_0015375,"Rotavirus genotype P10 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
20,rotavirus_p11,,http://purl.obolibrary.org/obo/EUPATH_0015376,"Rotavirus genotype P11 Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
21,sapovirus,,http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
1,F4B_CHILD_REHYD,,http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
2,F4B_RECOMMEND,,http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
3,F4B_CHILD_EVAL,,http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
4,F4B_CHILD_EVAL_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
5,F4B_CHILD_PURGE,,http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
6,F4B_CHILD_OUTPUT,,http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
7,F4B_CHILD_IV,,http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
8,F4B_REHYD_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
9,F4B_REHYD_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
10,F4B_REHYD_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
11,F4B_OBSERVE_STOOL,,http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
12,F4B_VOLUME,,http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume (mL),,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
1,pn22,,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,Sample,Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,,,value
1,pn33,,http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",,Sample,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,,value
2,pn34,,http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",,Sample,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,,value
1,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
3,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
4,F11_SPECIMEN_ID,,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
4,F11_DATE,,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,variable
1,pn42,,http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",,Sample,Sapovirus,http://purl.obolibrary.org/obo/NCBITaxon_95341,,,value
1,pn17,,http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_623,Shigella flexneri,,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_621,Shigella boydii,,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_622,Shigella dysenteriae,,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_624,Shigella sonnei,,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
6,F16CORR_NONTYPABLE,,http://purl.obolibrary.org/obo/EUPATH_0015305,"Shigella non-typeable, by bacteriology",,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
1,pn21,,http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",,Sample,Shigella boydii,http://purl.obolibrary.org/obo/NCBITaxon_621,,,value
1,pn20,,http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",,Sample,Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,,,value
1,pn18,,http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_374923,Shigella flexneri serotype 1A,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_41434,Shigella flexneri serotype 1B,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_42897,Shigella flexneri serotype 2A,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_1288825,Shigella flexneri serotype 2B,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
6,,,http://purl.obolibrary.org/obo/NCBITaxon_424717,Shigella flexneri serotype 3A,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
7,,,http://purl.obolibrary.org/obo/NCBITaxon_435321,Shigella flexneri serotype 3B,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
9,,,http://purl.obolibrary.org/obo/NCBITaxon_984898,Shigella flexneri serotype 4A,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
10,F16CORR_SHIG_4B,,http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
11,,,http://purl.obolibrary.org/obo/NCBITaxon_1617964,Shigella flexneri serotype 4C,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
12,,,http://purl.obolibrary.org/obo/NCBITaxon_424718,Shigella flexneri serotype 5A,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
13,F16CORR_SHIG_5B,,http://purl.obolibrary.org/obo/EUPATH_0015302,"Shigella flexneri serotype 5B, by bacteriology",,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
14,F16CORR_SHIG_6,,http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
15,,,http://purl.obolibrary.org/obo/NCBITaxon_1935182,Shigella flexneri serotype X,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
16,,,http://purl.obolibrary.org/obo/NCBITaxon_424720,Shigella flexneri serotype Y,,Sample,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
1,F16CORR_SHIG_1A,,http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",,Sample,Shigella flexneri serotype 1A,http://purl.obolibrary.org/obo/NCBITaxon_374923,,,value
1,F16CORR_SHIG_1B,,http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",,Sample,Shigella flexneri serotype 1B,http://purl.obolibrary.org/obo/NCBITaxon_41434,,,value
1,F16CORR_SHIG_2A,,http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",,Sample,Shigella flexneri serotype 2A,http://purl.obolibrary.org/obo/NCBITaxon_42897,,,value
1,F16CORR_SHIG_2B,,http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",,Sample,Shigella flexneri serotype 2B,http://purl.obolibrary.org/obo/NCBITaxon_1288825,,,value
1,F16CORR_SHIG_3A,,http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",,Sample,Shigella flexneri serotype 3A,http://purl.obolibrary.org/obo/NCBITaxon_424717,,,value
1,F16CORR_SHIG_3B,,http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",,Sample,Shigella flexneri serotype 3B,http://purl.obolibrary.org/obo/NCBITaxon_435321,,,value
1,F16CORR_SHIG_4A,,http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",,Sample,Shigella flexneri serotype 4A,http://purl.obolibrary.org/obo/NCBITaxon_984898,,,value
1,F16CORR_SHIG_4C,,http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",,Sample,Shigella flexneri serotype 4C,http://purl.obolibrary.org/obo/NCBITaxon_1617964,,,value
1,F16CORR_SHIG_5A,,http://purl.obolibrary.org/obo/EUPATH_0015326,"Shigella flexneri serotype 5A, by bacteriology",,Sample,Shigella flexneri serotype 5A,http://purl.obolibrary.org/obo/NCBITaxon_424718,,,value
1,F16CORR_SHIG_X,,http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",,Sample,Shigella flexneri serotype X,http://purl.obolibrary.org/obo/NCBITaxon_1935182,,,value
1,F16CORR_SHIG_Y,,http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",,Sample,Shigella flexneri serotype Y,http://purl.obolibrary.org/obo/NCBITaxon_424720,,,value
1,pn19,,http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",,Sample,Shigella sonnei,http://purl.obolibrary.org/obo/NCBITaxon_624,,,value
1,F4B_MOUTH,,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,F4B_FIND_MOUTH,,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
2,F4B_SKIN_PINCH,,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
2,F4B_SKIN,,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
3,F4B_EYES,,http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
4,F5_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
4,F4B_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
5,F7_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
5,F5_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
5,F4B_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
6,F7_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
6,F5_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
6,F4B_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
7,F4B_MENTAL,,http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
8,F7_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
8,F5_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
8,F4B_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
9,F4B_CHEST_INDRW,,http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
10,F7_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
10,F5_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
10,F4B_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
11,,,http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
12,,,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
13,,,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
1,Wealth_Index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
2,wiq,,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
4,F7_PPL_SLEEP,,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
4,F4A_PPL_SLEEP,,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
5,F7_PPL_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
5,F4A_PPL_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
6,F7_YNG_CHILDRN,,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
