dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,,value,,,,7,F4A_HOMETRT_ZINC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,,value,,,,8,F4A_HOMETRT_NONE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,value,,,,9,F4A_HOMETRT_OTHR2 | F4A_HOMETRT_OTHR1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,,value,,,,1,F4B_TRT_PRES_FOOD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,,value,,,,2,F4B_TRT_PRES_HOME,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,,value,,,,3,F4B_TRT_PRES_ORS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,,value,,,,4,F4B_TRT_PRES_IV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,,value,,,,5,F4B_TRT_PRES_ZINC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,,value,,,,6,F4B_TRT_PRES_AMPI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,,value,,,,7,F4B_TRT_PRES_AMOX,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,,value,,,,8,F4B_TRT_PRES_AZI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,,value,,,,9,F4B_TRT_PRES_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,,value,,,,10,F4B_TRT_PRES_CPNR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,,value,,,,11,F4B_TRT_PRES_CXL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,,value,,,,12,F4B_TRT_PRES_ERY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,,value,,,,13,F4B_TRT_PRES_GENT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,,value,,,,14,F4B_TRT_PRES_NALID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,,value,,,,15,F4B_TRT_PRES_PEN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,,value,,,,16,F4B_TRT_PRES_SLPY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,,value,,,,17,F4B_TRT_PRES_MACR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,,value,,,,18,F4B_TRT_PRES_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,,value,,,,19,F4B_TRT_PRES_ANTI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,value,,,,20,F4B_TRT_PRES_OTHR1 | F4B_TRT_PRES_OTHR3 | F4B_TRT_PRES_OTHR2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,,value,,,,23,F4B_TRT_NONE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,,value,,,,1,F4B_TRT_GIVE_FOOD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,,value,,,,2,F4B_TRT_GIVE_HOME,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015139,ORS,,value,,,,3,F4B_TRT_GIVE_ORS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,,value,,,,4,F4B_TRT_GIVE_IV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,,value,,,,5,F4B_TRT_GIVE_ZINC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,,value,,,,6,F4B_TRT_GIVE_AMPI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,,value,,,,7,F4B_TRT_GIVE_AMOX,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,,value,,,,8,F4B_TRT_GIVE_AZI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,,value,,,,9,F4B_TRT_GIVE_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,,value,,,,10,F4B_TRT_GIVE_CPNR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,,value,,,,11,F4B_TRT_GIVE_CXL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,,value,,,,12,F4B_TRT_GIVE_ERY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,,value,,,,13,F4B_TRT_GIVE_GENT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,,value,,,,14,F4B_TRT_GIVE_NALID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,,value,,,,15,F4B_TRT_GIVE_PEN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,,value,,,,16,F4B_TRT_GIVE_SLPY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,,value,,,,17,F4B_TRT_GIVE_MACR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,,value,,,,18,F4B_TRT_GIVE_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,,value,,,,19,F4B_TRT_GIVE_ANTI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,value,,,,20,F4B_TRT_GIVE_OTHR3 | F4B_TRT_GIVE_OTHR1 | F4B_TRT_GIVE_OTHR2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,Assessed at enrollment for cases,variable,,,,1,F4A_DRH_DAYS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,Assessed at enrollment for cases,variable,,,,2,F4A_DRH_STOOLS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,Assessed at enrollment for cases,variable,,,,3,F4A_MAX_STOOLS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,Assessed at enrollment for cases,variable,,,,4,F4A_OFFR_DRINK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,Assessed at enrollment for controls,variable,,,,5,F7_OFFR_DRINK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,Assessed at enrollment for cases,variable,,,,6,F4A_OFFR_EAT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,Assessed at enrollment for controls,variable,,,,7,F7_OFFR_EAT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,,multifilter,,,,1,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,Assessed at enrollment for cases,variable,,,,2,F3_CHILD_DSS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,Assessed at enrollment for cases,variable,,,,3,F3_NOT_GEMS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,Assessed at enrollment for cases,variable,,,,4,F3_AGE59,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,Assessed at enrollment for cases,variable,,,,5,F3_ABN_LOOSE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,Assessed at enrollment for cases,variable,,,,6,F3_DRH_7,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,Assessed at enrollment for cases,variable,,,,7,F3_DRH7DAY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,Assessed at enrollment for cases,variable,,,,8,F3_CHILD_ELIG,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010419,Unable to determine eligibility,Assessed at enrollment for cases,variable,,,,9,F3_NOT_ELIG,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,Assessed at enrollment for cases,variable,,,,10,F3_CONSENT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,Assessed at enrollment for cases,variable,,,,11,F3_ANTIBIOTIC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010422,Whole stool collected within 12 hrs of registration,Assessed at enrollment for cases,variable,,,,12,F3_STOOL_SMPL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12hrs of registration,Assessed at enrollment for cases,variable,,,,13,F3_RECT_SWAB,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,Assessed at enrollment for cases,variable,,,,14,F3_CHILD_ENROLL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,Assessed at enrollment for cases and controls,variable,,,,1,F7_STORE_WATER | F4A_STORE_WATER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,Assessed at enrollment for cases and controls,variable,,,,2,F7_NOTRT_WATER | F4A_NOTRT_WATER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,category,,,,3,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,Assessed at enrollment for cases and controls,variable,,,,1,F7_SEEK_CTR1 | F4A_SEEK_CTR1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,Assessed at enrollment for cases and controls,variable,,,,2,F7_SEEK_CTR1_CODE | F4A_SEEK_CTR1_CODE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,Assessed at enrollment for cases and controls,variable,,,,3,F7_SEEK_CTR1_SHC | F4A_SEEK_CTR1_SHC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,Assessed at enrollment for cases and controls,variable,,,,4,F7_SEEK_CTR2 | F4A_SEEK_CTR2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,NA,NA,,,,,,,,,
