IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015290,"Vibrio cholerae O1, by bacteriology",2,pn29,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015293,"Vibrio cholerae O139, by bacteriology",5,pn32,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",1,F16_VIB_CHOLERAE,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015322,"Vibrio parahaemolyticus, by bacteriology",7,F16_VIB_PARAHAEM,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus in stool,1,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus in stool,2,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus in stool,3,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus in stool,4,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0015713,Sapovirus in stool,5,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,4,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
