variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Don't know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x144	jilindeprospectiveco_data_labels_2021-12-01_1005::x144	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x144	jilindeprospectiveco_data_labels_2021-12-01_1005::x144	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x145	jilindeprospectiveco_data_labels_2021-12-01_1005::x145	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x145	jilindeprospectiveco_data_labels_2021-12-01_1005::x145	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x146	jilindeprospectiveco_data_labels_2021-12-01_1005::x146	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x146	jilindeprospectiveco_data_labels_2021-12-01_1005::x146	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x147	jilindeprospectiveco_data_labels_2021-12-01_1005::x147	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x147	jilindeprospectiveco_data_labels_2021-12-01_1005::x147	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x148	jilindeprospectiveco_data_labels_2021-12-01_1005::x148	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x148	jilindeprospectiveco_data_labels_2021-12-01_1005::x148	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At high risk of HIV	At high risk of HIV	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At low risk of HIV	At low risk of HIV	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At medium risk of HIV	At medium risk of HIV	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At no risk of HIV	At no risk of HIV	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Don't Know	Don't Know	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Other	Other	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Refused to answer	Refused to answer	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Already HIV positive	Already HIV positive	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I am already HIV positive.	I am already HIV positive.	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I consistently use PrEP	I consistently use PrEP	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I don't feel anything.	I don't feel anything.	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I tested positive	I tested positive	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Says can't know coz husband is HIV positive and takes ARV	Says can't know coz husband is HIV positive and takes ARV	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Seroconverted at Month one (M1))	Seroconverted at Month one (M1))	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	The client sero converted	The client sero converted	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Use PrEP everyday	Use PrEP everyday	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x153	jilindeprospectiveco_data_labels_2021-12-01_1005::x153	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x153	jilindeprospectiveco_data_labels_2021-12-01_1005::x153	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x154	jilindeprospectiveco_data_labels_2021-12-01_1005::x154	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x154	jilindeprospectiveco_data_labels_2021-12-01_1005::x154	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x155	jilindeprospectiveco_data_labels_2021-12-01_1005::x155	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x155	jilindeprospectiveco_data_labels_2021-12-01_1005::x155	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x156	jilindeprospectiveco_data_labels_2021-12-01_1005::x156	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x156	jilindeprospectiveco_data_labels_2021-12-01_1005::x156	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x157	jilindeprospectiveco_data_labels_2021-12-01_1005::x157	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x157	jilindeprospectiveco_data_labels_2021-12-01_1005::x157	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x158	jilindeprospectiveco_data_labels_2021-12-01_1005::x158	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x158	jilindeprospectiveco_data_labels_2021-12-01_1005::x158	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x159	jilindeprospectiveco_data_labels_2021-12-01_1005::x159	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x159	jilindeprospectiveco_data_labels_2021-12-01_1005::x159	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x160	jilindeprospectiveco_data_labels_2021-12-01_1005::x160	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x160	jilindeprospectiveco_data_labels_2021-12-01_1005::x160	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x162	jilindeprospectiveco_data_labels_2021-12-01_1005::x162	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x162	jilindeprospectiveco_data_labels_2021-12-01_1005::x162	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x163	jilindeprospectiveco_data_labels_2021-12-01_1005::x163	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x163	jilindeprospectiveco_data_labels_2021-12-01_1005::x163	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x164	jilindeprospectiveco_data_labels_2021-12-01_1005::x164	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x164	jilindeprospectiveco_data_labels_2021-12-01_1005::x164	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x165	jilindeprospectiveco_data_labels_2021-12-01_1005::x165	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x165	jilindeprospectiveco_data_labels_2021-12-01_1005::x165	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x166	jilindeprospectiveco_data_labels_2021-12-01_1005::x166	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x166	jilindeprospectiveco_data_labels_2021-12-01_1005::x166	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x167	jilindeprospectiveco_data_labels_2021-12-01_1005::x167	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x167	jilindeprospectiveco_data_labels_2021-12-01_1005::x167	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x168	jilindeprospectiveco_data_labels_2021-12-01_1005::x168	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x168	jilindeprospectiveco_data_labels_2021-12-01_1005::x168	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x169	jilindeprospectiveco_data_labels_2021-12-01_1005::x169	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x169	jilindeprospectiveco_data_labels_2021-12-01_1005::x169	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x170	jilindeprospectiveco_data_labels_2021-12-01_1005::x170	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x170	jilindeprospectiveco_data_labels_2021-12-01_1005::x170	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	A friend/partner	A friend/partner	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Family member	Family member	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Other	Other	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Stranger	Stranger	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Yourself	Yourself	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	A Teacher	A Teacher	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	All  of us	All  of us	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Both of us	Both of us	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Both. Me and him	Both. Me and him	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	I haven't  had sex yet	I haven't  had sex yet	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	It was a two way thing	It was a two way thing	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Never had sex	Never had sex	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Raped	Raped	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	8	8 years old	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	10	10 years old	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	12	12 years old	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	13	13 years old	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	14	14 years old	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	15	15 years old	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	16	16 years old	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	17	17 years old	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	18	18 years old	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	19	19 years old	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	22	22 years old	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	24	24 years old	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	8	8 years old	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	10	10 years old	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	11	11 years old	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	12	12 years old	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	13	13 years old	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	14	14 years old	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	15	15 years old	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	16	16 years old	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	17	17 years old	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	18	18 years old	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	19	19 years old	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	20	20 years old	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	21	21 years old	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	30	30 years old	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	35	35 years old	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Don't Know	Don't Know	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Refused to Answer	Refused to Answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Always	Always	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Don't Know	Don't Know	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Refused to Answer	Refused to Answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Sometimes	Sometimes	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	All of them	All of them	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	None of them	None of them	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	Refused to Answer	Refused to Answer	4
