variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	At no risk of HIV	At no risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	Already HIV positive	Already HIV positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	I am already HIV positive.	I am already HIV positive.	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	I consistently use PrEP	I consistently use PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	I don't feel anything.	I don't feel anything.	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	I tested positive	I tested positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	Says can't know coz husband is HIV positive and takes ARV	Says can't know coz husband is HIV positive and takes arv	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	Seroconverted at Month one (M1))	Seroconverted at month one (m1))	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	The client sero converted	The client sero converted	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable_specify	Use PrEP everyday	Use PrEP everyday	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_HIV	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_HIV	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_HIV	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_HIV	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_sick	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_sick	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_sick	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_sick	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_status	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_status	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_status	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_status	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_protection	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_protection	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_protection	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_protection	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_breakage	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_breakage	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_breakage	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_breakage	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_other	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_other	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_dk	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_dk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_dk	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_dk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_medium_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_never	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_never	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_never	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_never	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_healthy	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_healthy	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_healthy	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_healthy	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partner	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partner	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partner	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partner	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_known	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_known	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_known	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_known	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partners_healthy	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partners_healthy	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partners_healthy	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_partners_healthy	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_condoms	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_condoms	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_other	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_other	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_dk	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_dk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_dk	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_dk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_low_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::risk_form_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	A friend/partner	A friend/partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	Family member	Family member	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	Stranger	Stranger	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex	Yourself	Yourself	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	A Teacher	A teacher	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	All  of us	All of us	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	Both of us	Both of us	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	Both. Me and him	Both me and him	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	I haven't  had sex yet	I haven't  had sex yet	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	It was a two way thing	It was a two way thing	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	Never had sex	Never had sex	
jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::initiate_sex_specify	Raped	Raped	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_6_months	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	22	22	
jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::age_first_sex	24	24	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	20	20	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	21	21	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_age_1_sex	35	35	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	jilindeprospectiveco_data_labels_2021-12-01_1005::sex_man_6_months	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	Refused to Answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::condom_use	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	Never	Never	5
jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	jilindeprospectiveco_data_labels_2021-12-01_1005::alcohol_infliuence	Sometimes	Sometimes	2
