variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Seroconverted at Month one (M1))	Seroconverted at month one (m1))	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	The client sero converted	The client sero converted	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Use PrEP everyday	Use PrEP everyday	
jilindeprospectiveco_data_labels_2021-12-01_1005::x153	jilindeprospectiveco_data_labels_2021-12-01_1005::x153	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x153	jilindeprospectiveco_data_labels_2021-12-01_1005::x153	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x154	jilindeprospectiveco_data_labels_2021-12-01_1005::x154	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x154	jilindeprospectiveco_data_labels_2021-12-01_1005::x154	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x155	jilindeprospectiveco_data_labels_2021-12-01_1005::x155	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x155	jilindeprospectiveco_data_labels_2021-12-01_1005::x155	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x156	jilindeprospectiveco_data_labels_2021-12-01_1005::x156	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x156	jilindeprospectiveco_data_labels_2021-12-01_1005::x156	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x157	jilindeprospectiveco_data_labels_2021-12-01_1005::x157	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x157	jilindeprospectiveco_data_labels_2021-12-01_1005::x157	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x158	jilindeprospectiveco_data_labels_2021-12-01_1005::x158	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x158	jilindeprospectiveco_data_labels_2021-12-01_1005::x158	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x159	jilindeprospectiveco_data_labels_2021-12-01_1005::x159	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x159	jilindeprospectiveco_data_labels_2021-12-01_1005::x159	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x160	jilindeprospectiveco_data_labels_2021-12-01_1005::x160	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x160	jilindeprospectiveco_data_labels_2021-12-01_1005::x160	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x162	jilindeprospectiveco_data_labels_2021-12-01_1005::x162	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x162	jilindeprospectiveco_data_labels_2021-12-01_1005::x162	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x163	jilindeprospectiveco_data_labels_2021-12-01_1005::x163	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x163	jilindeprospectiveco_data_labels_2021-12-01_1005::x163	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x164	jilindeprospectiveco_data_labels_2021-12-01_1005::x164	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x164	jilindeprospectiveco_data_labels_2021-12-01_1005::x164	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x165	jilindeprospectiveco_data_labels_2021-12-01_1005::x165	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x165	jilindeprospectiveco_data_labels_2021-12-01_1005::x165	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x166	jilindeprospectiveco_data_labels_2021-12-01_1005::x166	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x166	jilindeprospectiveco_data_labels_2021-12-01_1005::x166	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x167	jilindeprospectiveco_data_labels_2021-12-01_1005::x167	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x167	jilindeprospectiveco_data_labels_2021-12-01_1005::x167	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x168	jilindeprospectiveco_data_labels_2021-12-01_1005::x168	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x168	jilindeprospectiveco_data_labels_2021-12-01_1005::x168	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x169	jilindeprospectiveco_data_labels_2021-12-01_1005::x169	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x169	jilindeprospectiveco_data_labels_2021-12-01_1005::x169	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x170	jilindeprospectiveco_data_labels_2021-12-01_1005::x170	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x170	jilindeprospectiveco_data_labels_2021-12-01_1005::x170	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x172	jilindeprospectiveco_data_labels_2021-12-01_1005::x172	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	A friend/partner	A friend/partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Family member	Family member	
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Stranger	Stranger	
jilindeprospectiveco_data_labels_2021-12-01_1005::x173	jilindeprospectiveco_data_labels_2021-12-01_1005::x173	Yourself	Yourself	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	A Teacher	A teacher	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	All  of us	All of us	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Both of us	Both of us	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Both. Me and him	Both me and him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	I haven't  had sex yet	I haven't  had sex yet	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	It was a two way thing	It was a two way thing	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Never had sex	Never had sex	
jilindeprospectiveco_data_labels_2021-12-01_1005::x174	jilindeprospectiveco_data_labels_2021-12-01_1005::x174	Raped	Raped	
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x175	jilindeprospectiveco_data_labels_2021-12-01_1005::x175	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	22	22	
jilindeprospectiveco_data_labels_2021-12-01_1005::x176	jilindeprospectiveco_data_labels_2021-12-01_1005::x176	24	24	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	20	20	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	21	21	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::x177	jilindeprospectiveco_data_labels_2021-12-01_1005::x177	35	35	
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x178	jilindeprospectiveco_data_labels_2021-12-01_1005::x178	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Refused to Answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x182	jilindeprospectiveco_data_labels_2021-12-01_1005::x182	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Never	Never	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x183	jilindeprospectiveco_data_labels_2021-12-01_1005::x183	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	All of them	All of them	
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	None of them	None of them	
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	Refused to Answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x184	jilindeprospectiveco_data_labels_2021-12-01_1005::x184	Some of them	Some of them	
jilindeprospectiveco_data_labels_2021-12-01_1005::x185	jilindeprospectiveco_data_labels_2021-12-01_1005::x185	All of them (Were HIV Positive)	All of them (were HIV positive)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x185	jilindeprospectiveco_data_labels_2021-12-01_1005::x185	Don't Know ( I don't know wether any were HIV positive)	Don't know ( i don't know wether any were HIV positive)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x185	jilindeprospectiveco_data_labels_2021-12-01_1005::x185	None of them (were HIV Positive)	None of them (were HIV positive)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x185	jilindeprospectiveco_data_labels_2021-12-01_1005::x185	Refused to Answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x185	jilindeprospectiveco_data_labels_2021-12-01_1005::x185	Some of them (were HIV Positive)	Some of them (were HIV positive)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x186	jilindeprospectiveco_data_labels_2021-12-01_1005::x186	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x186	jilindeprospectiveco_data_labels_2021-12-01_1005::x186	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Don't Know	:::UNDEF:::	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Transgender Female	Transgender female	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x190	jilindeprospectiveco_data_labels_2021-12-01_1005::x190	Transgender Male	Transgender male	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x192	jilindeprospectiveco_data_labels_2021-12-01_1005::x192	Casual partner	Casual partner	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x192	jilindeprospectiveco_data_labels_2021-12-01_1005::x192	Husband/wife (spouse)	Husband/wife (spouse)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x192	jilindeprospectiveco_data_labels_2021-12-01_1005::x192	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x192	jilindeprospectiveco_data_labels_2021-12-01_1005::x192	Regular partner	Regular partner	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x193	jilindeprospectiveco_data_labels_2021-12-01_1005::x193	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x193	jilindeprospectiveco_data_labels_2021-12-01_1005::x193	Between 2-5	Between 2-5	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x193	jilindeprospectiveco_data_labels_2021-12-01_1005::x193	Between 6-10	Between 6-10	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x193	jilindeprospectiveco_data_labels_2021-12-01_1005::x193	More than 10	More than 10	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x193	jilindeprospectiveco_data_labels_2021-12-01_1005::x193	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x194	jilindeprospectiveco_data_labels_2021-12-01_1005::x194	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x194	jilindeprospectiveco_data_labels_2021-12-01_1005::x194	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x194	jilindeprospectiveco_data_labels_2021-12-01_1005::x194	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x194	jilindeprospectiveco_data_labels_2021-12-01_1005::x194	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x195	jilindeprospectiveco_data_labels_2021-12-01_1005::x195	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x195	jilindeprospectiveco_data_labels_2021-12-01_1005::x195	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x195	jilindeprospectiveco_data_labels_2021-12-01_1005::x195	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x196	jilindeprospectiveco_data_labels_2021-12-01_1005::x196	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x196	jilindeprospectiveco_data_labels_2021-12-01_1005::x196	Never	Never	3
