colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
15,muac,ext_crypto_mgmt_cranthz_2000::muac,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Mid-upper-arm circumference in Centimeter (CM).,99.9 = not collected.,variable,yes,,,NHI Crypto,,,,,,,,,,,
15,muac,ext_crypto_mgmt_cranthz_3000::muac,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Mid-upper-arm circumference in Centimeter (CM).,99.9 = not collected,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,muacz,ext_crypto_mgmt_cranthz_2000::muacz,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,,,participant,muacz,,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,muacz,ext_crypto_mgmt_cranthz_3000::muacz,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,,,participant,muacz,,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,mucus,ext_crypto_cr_diarr_2000::mucus,ext_crypto_cr_diarr_2000,http://purl.obolibrary.org/obo/EUPATH_0036492,Mucus in stool,,,,participant,Mucus in stool,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,mucus,ext_crypto_cr_diarr_3000::mucus,ext_crypto_cr_diarr_3000,http://purl.obolibrary.org/obo/EUPATH_0036492,Mucus in stool,,,,participant,Mucus in stool,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,muscle,ext_crypt_wztalsc::muscle,ext_crypt_wztalsc,,Accessory respiratory muscle utilization,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,participant,Accessory respiratory muscle utilization; Codes:,"0 = None (no chest in-drawing, i.e., absence of lower part of the chest moves in or retracts when inhalation occurs),
1 = Presence of mild intercostal in-drawing (just visible), no head bobbing or tracheal tug,
2 = Moderate amount of intercostal in-drawing, no head bobbing or tracheal tug,
3 = Moderate or marked intercostal in-drawing with presence of head bobbing or tracheal tug",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,n_living,ext_crypto_enr7mo_3000::n_living,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036086,Maternal live births count,,,,participant,Total live births in lifetime (except this pregnancy),,variable,,,,NHI Crypto,,,,,,,,,,,
11,n_living,ext_crypto_menr_2000::n_living,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036086,Maternal live births count,,,,participant,Total live births in lifetime (including the current one),,variable,,,,NHI Crypto,,,,,,,,,,,
6,n_marr,ext_crypto_enr7mo_3000::n_marr,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036082,Mother's marriages count,,,,participant,Number of marriages,,variable,,,,NHI Crypto,,,,,,,,,,,
7,n_marr,ext_crypto_menr_2000::n_marr,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036082,Mother's marriages count,,,,participant,Number of marriages,,variable,,,,NHI Crypto,,,,,,,,,,,
11,n_stillb,ext_crypto_enr7mo_3000::n_stillb,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036083,Maternal non-live birth pregnancies count,,,,participant,"Number of still birth/death/ abortion/Menstrual regulation (MR), Dilation, Evacuation and Curettage (DE&C)",,variable,,,,NHI Crypto,,,,,,,,,,,
12,n_stillb,ext_crypto_menr_2000::n_stillb,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036083,Maternal non-live birth pregnancies count,,,,participant,"Number of still birth/death/ abortion/Menstrual regulation (MR), Dilation, Evacuation and Curettage (DE&C)",,variable,,,,NHI Crypto,,,,,,,,,,,
2,nbstrtdt,ext_crypt_neb_sws::nbstrtdt,ext_crypt_neb_sws,,Nebulizer treatment start date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Nebulizer start Date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
4,neb_freq,ext_crypt_neb_sws::neb_freq,ext_crypt_neb_sws,,Frequency of nebulizer use,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Freq Nebulizer used,,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,oralstr,ext_crypt_wztrack::oralstr,ext_crypt_wztrack,,"Frequency of oral steroids to treat cough/wheeze last 12 weeks, caregiver report",,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,"In the past 12 weeks, how many days did the child take oral steroids to treat episodes of cough or wheeze?","Did not take= 0,
1 days a month = 1,
2-3 days a month = 2,
> 3 days a month = 3",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,ors,ext_crypto_cr_diarr_2000::ors,ext_crypto_cr_diarr_2000,http://purl.obolibrary.org/obo/EUPATH_0010536,"ORT administered, caregiver report",,,,participant,Use of ORS,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,ors,ext_crypto_cr_diarr_3000::ors,ext_crypto_cr_diarr_3000,http://purl.obolibrary.org/obo/EUPATH_0010536,"ORT administered, caregiver report",,,,participant,Use of ORS,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,other,ext_crypt_ctreat::other,ext_crypt_ctreat,http://purl.obolibrary.org/obo/EUPATH_0041088,Other exam findings,,,,participant,Others symptoms. ** Codes below,,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,p_birth,ext_crypto_cenr_2000::p_birth,ext_crypto_cenr_2000,http://purl.obolibrary.org/obo/EUPATH_0038716,Birth location,,,,participant,Place of Birth,"1 = Home , 2 = Health facility",variable,,,,NHI Crypto,,,,,,,,,,,
7,p_birth,ext_crypto_cenr_3000::p_birth,ext_crypto_cenr_3000,http://purl.obolibrary.org/obo/EUPATH_0038716,Birth location,,,,participant,Place of Birth,"1 = Male,  2 = Female",variable,,,,NHI Crypto,,,,,,,,,,,
5,place,ext_crypto_cenr_2000::place,ext_crypto_cenr_2000,http://purl.obolibrary.org/obo/EUPATH_0036074,Enrollment location,,,,participant,Place of enrollment,"1 = Home , 2 = Health facility",variable,,,,NHI Crypto,,,,,,,,,,,
5,place,ext_crypto_cenr_3000::place,ext_crypto_cenr_3000,http://purl.obolibrary.org/obo/EUPATH_0036074,Enrollment location,,,,participant,Place of enrollment,"1 = Home , 2 = Health facility",variable,,,,NHI Crypto,,,,,,,,,,,
4,place,ext_crypto_enr7mo_3000::place,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036074,Enrollment location,,,,participant,Place of enrollment,"1 = Home, 2 = Health facility",variable,,,,NHI Crypto,,,,,,,,,,,
5,place,ext_crypto_menr_2000::place,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036074,Enrollment location,,,,participant,Place of enrollment," 1 = Home, 2 = Health facility",variable,,,,NHI Crypto,,,,,,,,,,,
11,planter,ext_crypto_cr_gaa_2000::planter,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036418,Plantar creases,,,,participant,Plantar creases:,"-2 = Heel-toe <40 mm,
-1 = Heel-toe 40-50 mm,
00 = Heel-toe >50 mm (no creases),
01 = Faint red marks,
02 = Anterior transverse crease only,
03 = Creases over anterior 2/3,
04 = Creases over entire sole",variable,,,,NHI Crypto,,,,,,,,,,,
6,pop,ext_crypto_cr_gaa_2000::pop,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036419,Popliteal angle,,,,participant,Popliteal angle:,"""""""""""""""""1 = 180 degrees,
00 = 160 degrees,
01 = 140 degrees,
02 = 120 degrees,
03 = 100 degrees,
04 = 90 degrees,
05 = <90 degrees",variable,,,,NHI Crypto,,,,,,,,,,,
3,posture,ext_crypto_cr_gaa_2000::posture,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036420,Posture,,,,participant,Posture :,"00 = Arms and legs extended, 01 = Slight or moderate flexion of hips and knees, 02 = Moderate to strong flexion of hips and knees, 03 = Legs flexed and abducted, arms slightly flexed, 04 = Full flexion of arms and legs",variable,,,,NHI Crypto,,,,,,,,,,,
35,pq21,ext_crypt_ari::pq21,ext_crypt_ari,,Sickness severity,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,How sick was your child?,"1 =Bed ridden, 2=Confined to the house, 3=Unable to go to school, 4 =Able to do all activities",variable,yes,,,NHI Crypto,,,,,,,,,,,
36,pq22,ext_crypt_ari::pq22,ext_crypt_ari,,Secondary tobacco smoke exposure,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,participant,Is your child exposed to secondary tobacco smoke?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
37,pq23,ext_crypt_ari::pq23,ext_crypt_ari,,Similar symptoms among household member in last 3 days,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,participant,"In the 3 days before symptioms onset, had anyone at home had similar symptoms?","0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
38,pq24,ext_crypt_ari::pq24,ext_crypt_ari,,Smilar symptom exposure outside of home in the last 3 days,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,participant,"In the 3 days before symptoms onset, had your child been close (<1 meter) to anyone similar symptom outside the home?","0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
39,pq25,ext_crypt_ari::pq25,ext_crypt_ari,,Smilar symptom exposure location,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,participant,"If pq24 is yes, where","1=Work, 2 =Market, 3=School, 4=Mosque/church/temple, 5=Street,  6=Other's home, 7=Others",variable,yes,,,NHI Crypto,,,,,,,,,,,
41,pq26,ext_crypt_ari::pq26,ext_crypt_ari,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight (kg) of the child,,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
42,pq27,ext_crypt_ari::pq27,ext_crypt_ari,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,,,,participant,Respiratory rate (per minute),,variable,yes,,,NHI Crypto,breaths/min,breaths/min,,,,,,,,,
43,pq28,ext_crypt_ari::pq28,ext_crypt_ari,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,,,,participant,Temperature (°C),,variable,yes,,,NHI Crypto,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,,,
44,pq29,ext_crypt_ari::pq29,ext_crypt_ari,,Pulse,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,participant,Pulse (per minute),,variable,yes,,,NHI Crypto,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,,,,,,,,,
45,pq30,ext_crypt_ari::pq30,ext_crypt_ari,,Breath sounds,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,participant,Breath sound,"1=Normal,  2=Diminished, 3=Rales /Crepitatio, 4=Rhonchi,  5=Bronchial,  6 =Vesicular with prolonged expiration",variable,yes,,,NHI Crypto,,,,,,,,,,,
46,pq31,ext_crypt_ari::pq31,ext_crypt_ari,http://purl.obolibrary.org/obo/EUPATH_0033280,Wheezing on auscultation,,,,participant,Wide spread wheeze on auscultation,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
47,pq32,ext_crypt_ari::pq32,ext_crypt_ari,,Clinical diagnosis,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,participant,Clinical diagnosis,"1=ARI, 2=Pneumonia,  3=Wheeze,  4=ARI with wheeze,  5 =Pneumonia with wheeze, 6=Others",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,pqsym_1,ext_crypt_ari::pqsym_1,ext_crypt_ari,,Subjective fever start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of subjective fever,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
26,pqsym_10,ext_crypt_ari::pqsym_10,ext_crypt_ari,,Convulsions start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of convulsion,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
28,pqsym_11,ext_crypt_ari::pqsym_11,ext_crypt_ari,,Lethargy or loss of consciousness start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of lethargy,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
30,pqsym_12,ext_crypt_ari::pqsym_12,ext_crypt_ari,,Decreased activity start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of decreased activity,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
32,pqsym_13,ext_crypt_ari::pqsym_13,ext_crypt_ari,,Vomiting start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of repeated vomiting,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
34,pqsym_14,ext_crypt_ari::pqsym_14,ext_crypt_ari,,Wheezing/whistling in the chest start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of wheezing/whistling in the chest,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,pqsym_2,ext_crypt_ari::pqsym_2,ext_crypt_ari,,Cough start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of cough,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
12,pqsym_3,ext_crypt_ari::pqsym_3,ext_crypt_ari,,Drooling start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of drooling,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
14,pqsym_4,ext_crypt_ari::pqsym_4,ext_crypt_ari,,Breathing issues start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of difficulty breathing,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,pqsym_5,ext_crypt_ari::pqsym_5,ext_crypt_ari,,Noisy breathing start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of noisy breathing,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
18,pqsym_6,ext_crypt_ari::pqsym_6,ext_crypt_ari,,Chest indrawing start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of chest indrawing when calm?,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
20,pqsym_7,ext_crypt_ari::pqsym_7,ext_crypt_ari,,Runny nose start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of runny nose,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
22,pqsym_8,ext_crypt_ari::pqsym_8,ext_crypt_ari,,Aural discharge start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset data of aural discharge,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
24,pqsym_9,ext_crypt_ari::pqsym_9,ext_crypt_ari,,Difficulty drinking start date,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Onset date of reluctant/unable to drink,09/09/9999= not applicable,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,pqx_1,ext_crypt_ari::pqx_1,ext_crypt_ari,http://purl.obolibrary.org/obo/EUPATH_0058005,Fever,,,,participant,Have subjective fever?,"0=No ,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
25,pqx_10,ext_crypt_ari::pqx_10,ext_crypt_ari,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,,,,participant,Have convulsion?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
27,pqx_11,ext_crypt_ari::pqx_11,ext_crypt_ari,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,,,,participant,Have lethargy?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
29,pqx_12,ext_crypt_ari::pqx_12,ext_crypt_ari,,Decreased activity,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have decreased activity?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
31,pqx_13,ext_crypt_ari::pqx_13,ext_crypt_ari,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,,,participant,Have repeated vomiting?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
33,pqx_14,ext_crypt_ari::pqx_14,ext_crypt_ari,,Wheezing/whistling in the chest,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have wheezing/whistling in the chest?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,pqx_2,ext_crypt_ari::pqx_2,ext_crypt_ari,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,,,participant,Have cough?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
11,pqx_3,ext_crypt_ari::pqx_3,ext_crypt_ari,,Drooling,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have drooling,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,pqx_4,ext_crypt_ari::pqx_4,ext_crypt_ari,http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,,,,participant,Have difficulty breathing,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
15,pqx_5,ext_crypt_ari::pqx_5,ext_crypt_ari,,Noisy breathing,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have noisy breathing,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
17,pqx_6,ext_crypt_ari::pqx_6,ext_crypt_ari,,Chest indrawing,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have chest indrawing when calm?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
19,pqx_7,ext_crypt_ari::pqx_7,ext_crypt_ari,http://purl.obolibrary.org/obo/HP_0031417,Runny nose,,,,participant,Have runny nose?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
21,pqx_8,ext_crypt_ari::pqx_8,ext_crypt_ari,,Aural discharge,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,participant,Have aural discharge?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
23,pqx_9,ext_crypt_ari::pqx_9,ext_crypt_ari,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,,,,participant,Have the baby reluctant/unable to drink?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
3,prkca_rs58296998_t,ext_crypt_cs_crem_prkca::prkca_rs58296998_t,ext_crypt_cs_crem_prkca,http://purl.obolibrary.org/obo/EUPATH_0036259,PRKCA genotype,infant,,,participant,"The genotype for the top cryptosporidium-associated SNP in PRKCA. This is in an additive format for the minor (risk) allele. Therefore: 0=CC, 1=CT, 2=TT, NA=missing.",,variable,,,,NHI Crypto,,,,,,,,,,,
12,purchase,ext_crypt_wztrack::purchase,ext_crypt_wztrack,,Medication purchased or received not in clinic,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Has the parent purchased or received medication for respiratory symptoms from anywhere other than this clinic? (),"Yes =1,  No=0, 9= NA",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,q4d,ext_crypt_sb_btestr::q4d,ext_crypt_sb_btestr,,Time solution administration complete,,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,participant,Start time of testing (time solution administration completed,,variable,,,,NHI Crypto,,,,,,,,,,,
42,q5b,ext_crypt_sb_btestr::q5b,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036195,Small intestine bacterial overgrowth,,,,participant,SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value)  (CRF Q# 6a),,variable,yes,,,NHI Crypto,,,,,,,,,,,
42,q6a,ext_crypt_sb_btest::q6a,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036195,Small intestine bacterial overgrowth,,,,participant,SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value)  (CRF Q# 6a),"1 = Yes, 2=no, 9=NA",variable,yes,,,NHI Crypto,,,,,,,,,,,
43,q6a,ext_crypt_sb_btestr::q6a,ext_crypt_sb_btestr,,Referred for treatment,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Child referred for treatment (only for malnourished children with WAZ < -2 SD)  (CRF Q# 6b),"1 = Yes, 2=no, 9=NA",variable,,,,NHI Crypto,,,,,,,,,,,
43,q6b,ext_crypt_sb_btest::q6b,ext_crypt_sb_btest,,Referred for treatment,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Child referred for treatment (only for malnourished children with WAZ < -2 SD)  (CRF Q# 6b),"1 = Yes, 2=no, 9=NA",variable,yes,,,NHI Crypto,,,,,,,,,,,
44,q6b,ext_crypt_sb_btestr::q6b,ext_crypt_sb_btestr,,Referred for treatment,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,"Child referred for treatment (only for malnourished children with WAZ < -2 SD) (1 = Yes, 2=no & 9=NA)","1 = Yes, 2=no, 9=NA",variable,,,,NHI Crypto,,,,,,,,,,,
4,rate,ext_crypt_ctreat::rate,ext_crypt_ctreat,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,,,,participant,Respiratory rate,"99=Child was not stable, cannot perform observation.",variable,yes,,,NHI Crypto,breaths/min,breaths/min,,,,,,,,,
6,reason,ext_crypto_cr_ter_2000::reason,ext_crypto_cr_ter_2000,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,,,participant,Reason for Discontinuation:,"01 = Research study terminated, 02 = Consent withdrawn/ voluntary withdrawal, 03 = Moved out of study area, 04 = Death of subject, 05 = Mother unreachable for more than 60 days and whereabouts unknown, 06 = Investigator discretion, 07 = Other if other",variable,,,,NHI Crypto,,,,,,,,,,,
6,reason,ext_crypto_cr_ter_3000::reason,ext_crypto_cr_ter_3000,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,,,participant,Reason for Discontinuation:,"01 = Research study terminated, 02 = Consent withdrawn/ voluntary withdrawal, 03 = Moved out of study area, 04 = Death of subject, 05 = Mother unreachable for more than 60 days and whereabouts unknown, 06 = Investigator discretion, 07 = Other if other",variable,,,,NHI Crypto,,,,,,,,,,,
