colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,326,3,sumapro,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011083,Total daily protein from animal sources (g),,observation,Protein,http://purl.obolibrary.org/obo/EUPATH_0011739,Sum of animal protein in grams for this day of food recall. Source=Calculated,,,,,
,327,9,,,,Ratios,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,new parent created,,,
,328,1,caphy_zn_ratio,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011054,Ratio of calcium phytate to zinc,,observation,Ratios,,calcium phytate to zinc ratio of the diet. Source=Calculated,,,,,
,329,2,phy_ca_ratio,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011068,Ratio of phytate to calcium,,observation,Ratios,,phytate to calcium ratio of the diet. Source=Calculated,,,,,
,330,3,phy_fe_ratio,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011069,Ratio of phytate to iron,,observation,Ratios,,phytate to iron ratio of the diet. Source=Calculated,,,,,
,331,4,phy_zn_ratio,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011070,Ratio of phytate to zinc,,observation,Ratios,,phytate to zinc ratio of the diet. Source=Calculated,,,,,
,332,10,,,http://purl.obolibrary.org/obo/EUPATH_0011743,Vitamins,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,,,,
,333,1,,,,Water-soluble vitamins,,observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,,,new parent created,,,
,334,1,sumthi,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011112,Total daily thiamin (mg),,observation,Water-soluble vitamins,,Sum of thiamin in mg for this day of food recall. Source=Calculated,,,,,
,335,2,sumribf,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011109,Total daily riboflavin (mg),,observation,Water-soluble vitamins,,Sum of riboflavin in mg for this day of food recall. Source=Calculated,,,,,
,336,3,sumnia,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011104,Total daily niacin (mg),,observation,Water-soluble vitamins,,Sum of niacin in mg for this day of food recall. Source=Calculated,,,,,
,337,4,sumpant,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011106,Total daily pantothenic acid (mg),,observation,Water-soluble vitamins,,Sum of Pantothenic Acid (mg) for this day of food recall. Source=Calculated,,,,,
,338,5,sumvitb6,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011115,Total daily vitamin B6 (mg),,observation,Water-soluble vitamins,,Sum of VitaminB6 in mg for this day of food recall. Source=Calculated,,,,,
,339,6,sumfol,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011095,Total daily folate (mg),,observation,Water-soluble vitamins,,Sum of folate in mg for this day of food recall. Source=Calculated,,,,,
,340,7,sumvitb12,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011114,Total dialy vitamin B12 (mg),,observation,Water-soluble vitamins,,Sum of VitaminB12 in mg for this day of food recall. Source=Calculated,,,,,
,341,8,sumvitc,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011116,Total daily vitamin C (mg),,observation,Water-soluble vitamins,,Sum of VitaminC in mg for this day of food recall. Source=Calculated,,,,,
,342,2,,,,Fat-soluble vitamins,,observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,,,new parent created,,,
,343,1,sumvita,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011113,Total daily vitamin A (ug),,observation,Fat-soluble vitamins,,Sum of VitaminA in ug for this day of food recall. Source=Calculated,,,,,
,344,2,sumvitd,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011117,Total daily vitamin D (ug),,observation,Fat-soluble vitamins,,Sum of VitaminD in ug. Source=Calculated,,,,,
,345,3,sumvite,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011118,Total daily vitamin E (mg),,observation,Fat-soluble vitamins,,Sum of VitaminE in mg for this day of food recall. Source=Calculated,,,,,
,346,11,,,,Macrominerals,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,new parent created,,,
,347,1,sumca,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011084,Total daily calcium (mg),,observation,Macrominerals,,Sum of calcium in mg for this day of food recall. Source=Calculated,,,,,
,348,2,summg,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011101,Total daily magnesium (mg),,observation,Macrominerals,,Sum of magnesium in mg for this day of food recall. Source=Calculated,,,,,
,349,3,sump,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011105,Total daily phosphorus (mg),,observation,Macrominerals,,Sum of phosphorus in mg for this day of food recall. Source=Calculated,,,,,
,350,4,sumk,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011097,Total daily potassium (mg),,observation,Macrominerals,,Sum of potassium in mg for this day of food recall. Source=Calculated,,,,,
,351,5,sumna,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011103,Total daily sodium (mg),,observation,Macrominerals,,sum of sodium from the foods for this day of food recall. Source=Calculated,,,,,
,352,12,,,,Microminerals,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,new parent created,,,
,353,1,sumcu,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011088,Total daily copper (mg),,observation,Microminerals,,Sum of copper in mg for this day of food recall. Source=Calculated,,,,,
,354,2,summn,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011102,Total daily manganese (mg),,observation,Microminerals,,Sum of manganese in mg for this day of food recall. Source=Calculated,,,,,
,355,3,sumzn,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011121,Total daily zinc (mg),,observation,Microminerals,,Sum of zinc in mg for this day of food recall. Source=Calculated,,,,,
,356,4,,,http://purl.obolibrary.org/obo/EUPATH_0011741,Total daily iron,,observation,Microminerals,,,,,,,
,357,1,sumfe,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011093,Total daily iron from all sources (mg),,observation,Total daily iron,http://purl.obolibrary.org/obo/EUPATH_0011741,Sum of iron in mg for this day of food recall. Source=Calculated,,,,,
,358,2,summfpfe,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011099,"Total daily iron from meat, poultry, fish (mg)",,observation,Total daily iron,http://purl.obolibrary.org/obo/EUPATH_0011741,"Sum of iron in mg from meat, fish, poultry for this day of recall. Source=Calculated",,,,,
,359,,,,http://purl.obolibrary.org/obo/EUPATH_0011679,Sample,,sample,,,,,,,,
,360,1,datecol,mn_blood_iar_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011168,Date of sample collection,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Date of sample collection. Source=calculated,,"use more general ""Date of sample collection"" lablel for all samples (stool, urine, blood), combine EUPATH_0011679 & EUPATH_0011168",,datecol & SRFDATE will collapse into the same label,
,361,2,SRFDATE,"micro_x_24m.csv, mpo_neo_ala_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010856,Date of sample collection,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Date of collection. Source=SRF,,"use more general ""Date of sample collection"" lablel for all samples (stool, urine, blood), combine EUPATH_0011679 & EUPATH_0011168",,datecol & SRFDATE will collapse into the same label,
,362,3,target_month," mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0011122,Target month,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,IRI for target_month under observations should be different from IRI for target_month under samples,,target_month from mpo_neo_ala & mn_blood_iar datasets will collapse into the same label,
,363,4,stoolwindow,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010873,Stool collected in window,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Was the monthly stool collected within desired window of collection (-2/+7 days from DOB anniversary). . Source=Calculated,1=yes;0=no,,,,
,364,5,SAVDONTUSE,mn_blood_iar_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011189,Should sample be used?,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,0=use; 1=don’t use. Source=ZAR,,,,,
,365,6,SRFRECOLREQ,mpo_neo_ala_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011550,Recollection requested,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Was recollection requested?. Source=SRF,"Yes, monthly specimen <4g = 01, Yes, diarrheal specimen <2g = 02, No =00",,,,
,366,7,BRFDATE,mn_blood_iar_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011165,Date of sample arrival to laboratory,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Date of sample arrival. Source=BRF,,,,,
,367,8,IARDATE,mn_blood_iar_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011177,Date of urine assay,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Date of assay. Source=IAR,,,,,
,368,9,flag_ltf,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010551,Patient lost to follow-up,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,Was this PID lost to follow-up?. . Source=Calculated,1=yes;0=no,,,,
,369,1,flag_ltf_7,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010554,LTF within 7 days of stool collection,,sample,Patient lost to follow-up,http://purl.obolibrary.org/obo/EUPATH_0010551,"Is length of time with surveillance before or after stool collection less than 7 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype7. Source=Calculated",1=yes;0=no,,,,
,370,2,flag_ltf_14,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010552,LTF within 14 days of stool collection,,sample,Patient lost to follow-up,http://purl.obolibrary.org/obo/EUPATH_0010551,"Is length of time with surveillance data before or after stool collection less than 14 days? . Is there sufficient follow-up to create alternate stool type definitions? , e.g. stooltype14. Source=Calculated",1=yes;0=no,,,,
,371,3,flag_ltf_28,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010553,LTF within 28 days of stool collection,,sample,Patient lost to follow-up,http://purl.obolibrary.org/obo/EUPATH_0010551,"Is length of time with surveilllance data before or after stool collection less than 28 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype28. Source=Calculated",1=yes;0=no,,,,
,372,10,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample information,,sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0011679,,,,,,
,373,1,,,http://purl.obolibrary.org/obo/EUPATH_0011676,Sample type,,sample,Sample information,http://purl.obolibrary.org/obo/EUPATH_0000609,,,"use more general ""Sample type"" label for all samples (stool, urine, blood), combine EUPATH_0011676 & OBI_0100051)",,,
,374,2,sampletype,"mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,sample,Sample information,http://purl.obolibrary.org/obo/EUPATH_0000609,"Type of sample (blood, urine). Source=calculated",,"use more general ""Sample type"" label for all samples (stool, urine, blood), combine EUPATH_0011676 & OBI_0100051)",.,"this variable does not exist for stool samples and will have to be created by data loaders; all data from mpo_neo_ala dataset should be given sampletype = ""stool""",
,375,3,,,http://purl.obolibrary.org/obo/EUPATH_0011695,Stool characteristics,,sample,Sample information,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,
,376,1,SRFCONSIST,"micro_x_24m.csv, mpo_neo_ala_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,Consistency of stool reported on SRF. From initial stool sample (SRF form). Source=SRF,Watery =01; Liquid =02; Soft =03; Formed =04,,,,
,377,2,SRFSTBLOOD,"micro_x_24m.csv, mpo_neo_ala_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010863,Blood in stool,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,"Was stool specimen bloody as reported on SRF. From initial stool sample (SRF form). For most analyses, use maternal-report of blood in stool.. Source=SRF",1=yes;0=no,,,,
,378,3,SRFSTMUCUS,mpo_neo_ala_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,Did stool specimen have mucus?. Source=SRF,Yes =01; No =00,,,,
,379,4,lmday,mpo_neo_ala_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011363,Lactulose:mannitol test 1 day before stool collection,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,indicator if lactulose:mannitol test given the day of or the day before the date of stool collection. Source=UCF,1= lm test done day of or day before; NA=no proximate LM test,,,,
,380,5,protocol_gf,mpo_neo_ala_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011747,Stool included in analyses of fecal biomarker data,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,"1 =asymptomatic stool age (1-12, 15, 18, 21, 24m); 2=diarrheal 2 (diarrhea_gf=1); NA otherwise . Source=calculated","1=included; 2=excluded, NA = excluded",,,"Note that both 2 and NA should map to ""excluded""",
,381,6,flag_timezerost,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010561,Time zero stool sample,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,,,,,,
,382,7,flag_safend,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010559,Stool collection 1 day post surveillance,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,Was the stool sample collected one day after surveillance ended?. Please see dataset notes for more discussion. Stool sample collected one day after information from SAF ended.. Source=Calculated,1=yes;0=no,,,,
,383,8,protocol_sum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010852,Cumulative # of 1st monthly & 1st diarrheal stool samples,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,,,,,,
,384,9,,,,Type of stool sample,,sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0011695,,,new parent created,,,
,385,1,stooltype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010869,Stool type,,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 2 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea,,,,
,386,2,stooltype7,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010872,"Stool type, 7 day window",,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 7 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea,,,,
,387,3,stooltype14,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010870,"Stool type, 14 day window",,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 14 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea,,,,
,388,4,stooltype28,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010871,"Stool type, 28 day window",,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 28 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea,,,,
,389,5,physiologic,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010849,"Stool type, based on surveillance",,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection plus having a liquid or watery consistency. Monthly stool is stool collected more than 2 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea stool with watery or liquid consistency,,,,
,390,6,severe,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010853,"Stool type, severe diarrhea",,sample,Type of stool sample,,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection plus having a diarrhea severity score of >= 5. Monthly stool is stool collected more than 2 days away from study defined diarrhea. Source=Calculated,M1 =monthly; D1=diarrhea  plus having a diarrhea severity score of >= 5,,,,
