IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0011475,Adjusted lactulose excreted (mg),"MAL-ED, 0 to 36 months",LMZ.csv,A_lac_exc_mg,variable,,7,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011286,Adjusted lactulose-to-mannitol excretion ratio,"MAL-ED, 0 to 36 months",LMZ.csv,A_lmr,variable,,20,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011476,Adjusted lactulose-to-mannitol excretion ratio greater than 90th percentile in Brazil,"MAL-ED, 0 to 36 months",LMZ.csv,lmr_bin,variable,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",21,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011202,Adjusted mannitol (mmol/L),"MAL-ED, 0 to 36 months",LMZ.csv,A_man_mmols_per_L,variable,,15,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011477,Adjusted mannitol excreted (%),"MAL-ED, 0 to 36 months",LMZ.csv,A_man_perexc,variable,,16,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011296,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil,"MAL-ED, 0 to 36 months",LMZ.csv,man_bin,variable,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",17,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011203,Adjusted mannitol excreted (mg),"MAL-ED, 0 to 36 months",LMZ.csv,A_man_exc_mg,variable,,14,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,aeromonas,variable,,1,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010627,"Aeromonas, by bacteriology result","MAL-ED, 0 to 36 months",micro_x.csv,bdfaerotype,variable,,2,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,"Was Aeromonas detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Aeromonas'' is the variable name for bdfaerotype collapsed into a yes/no variable. Source=BDF. yes, aeromonas spp =01; yes, aeromonas hydrophila =2; no =00",", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0011030,Age 1st animal milk or formula given (days),"MAL-ED, 0 to 36 months",bf2.csv,minamilka,variable,,1,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,,Age at which first milk is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011033,Age 1st animal milk or solids given (days),"MAL-ED, 0 to 36 months",bf2.csv,minaparta,variable,,2,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,,Age at which first milk OR solids is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011035,Age 1st clear liquid given (days),"MAL-ED, 0 to 36 months",bf2.csv,minapreda,variable,,3,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,,Age at which first clear liquid is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011036,Age 1st solid food given (days),"MAL-ED, 0 to 36 months",bf2.csv,minasolid,variable,,4,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,,Age at which first solid food is given. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011028,Age at 1st day of biweekly breastfeeding surveillance (days),"MAL-ED, 0 to 36 months",bf2.csv,minage,variable,,6,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,Minimum age in days at which SAF diet data is available. Source=calculated. ,0 to 59
http://purl.obolibrary.org/obo/EUPATH_0011031,Age at complete weaning (days),"MAL-ED, 0 to 36 months",bf2.csv,minanobf,variable,,5,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,,Age at which breastfeeding ceases (complete weaning: if observed in data set at all). These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),"MAL-ED, 0 to 36 months",fsq.csv,ldcdiff,variable,,10,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,age in days at date of last contact. Source=. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010505,Age at last illness surveillance (days),"MAL-ED, 0 to 36 months",illnessfull.csv,maxage,variable,,3,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,Maximum age followed with SAF data. Source=calculated. ,1 to 1157
http://purl.obolibrary.org/obo/EUPATH_0011204,Age at suspected measles infection (days),"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,age_measles,variable,,9,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011205,Age at suspected pertussis infection (days),"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,age_pertussis,variable,,10,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,. ,"122, 525, 60, 69, NA"
http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),"MAL-ED, 0 to 36 months",bf2.csv,survebf,variable,,6,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,"Age in days at last EBF, whether or not child continued to be followed up (maxaeb only includes children with failures, i.e., who were reported to be given non-breast milk foods). Source=calculated. .: never breastfed",0 to 244
http://purl.obolibrary.org/obo/EUPATH_0011027,"Age last exclusively breastfed, censored (days)","MAL-ED, 0 to 36 months",bf2.csv,maxaeb,variable,,7,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,Maximum age of imputed exclusive breastfeeding (liquid or food given on next day).. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth. Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011276,Alpha-1-antitrypsin (mg/g),"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,conc.ala,variable,,2,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,final ALA concentration (mg/g). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011364,"Alpha-1-antitrypsin (natural log, mg/g)","MAL-ED, 0 to 36 months",mpo_neo_ala.csv,lnconc.ala,variable,,3,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,log2 (conc.ala+0.000001). Source=calculated.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010521,ALRI diagnosis by medical professional,"MAL-ED, 0 to 36 months",illnessfull.csv,dalri,variable,,2,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,REF - diagnosis of ALRI by a medical professional. Source=REF. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010508,ALRI episode #,"MAL-ED, 0 to 36 months",illnessfull.csv,anum3,variable,,7,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,All days in episode coded with number of episode. Source=calculated. ,0 to 23
http://purl.obolibrary.org/obo/EUPATH_0010507,ALRI episode status,"MAL-ED, 0 to 36 months",illnessfull.csv,aepi3,variable,,6,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,"2 at beginning of episode, 1 within episode. ALRI episodes are separated by 14 ALRI-free days. In this dataset, days when data are missing are thought to be ALRI-free (so if there are 14 missing days before a day with ALRI, the episode starts on the ALRI day). Source=calculated.",0 to 2
http://purl.obolibrary.org/obo/EUPATH_0010543,"ALRI, fieldworker assessment","MAL-ED, 0 to 36 months",illnessfull.csv,safalri,variable,,2,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,"Fieldworker assessment of ALRI. Source=SAF. 1=yes, 0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010550,Analyzable diarrheal stool,"MAL-ED, 0 to 36 months",micro_x.csv,flag_diarrhea,variable,,6,Sample,Diarrheal stool samples,http://purl.obolibrary.org/obo/EUPATH_0011769,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010555,Analyzable monthly stool,"MAL-ED, 0 to 36 months",micro_x.csv,flag_monthly,variable,,2,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,ancyclostoma,variable,,1,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011662,Animal milk,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moamilk,variable,,4,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,"0/1;Do you give (Child) other milks, such as tinned, powdered or fresh animal milk?. Source=MOA.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011663,"Animal milk feedings yesterday, daytime","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moamilkd,variable,,6,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,"Yesterday, during the day, how many times did you feed (child) animal milk?. Source=MOA. ",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011664,"Animal milk feedings yesterday, nighttime","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moamilkn,variable,,7,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,"Last night, how many times did you feed (child) animal milk from sunset to sunrise?. Source=MOA. ",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011641,Animal milk or formula feedings yesterday,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,milkfd_whocore,variable,,5,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,Sum of of animal milk feeds during night and day and formula feeds during night and day.. Source=calculated. ,0 to 42
http://purl.obolibrary.org/obo/EUPATH_0011628,Animal proteins (including grains and roots),"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,grainroot_whocore,variable,,29,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,0/1; Consumption of animal proteins (includes grains and roots). Source=calculated.,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011623,"Animal proteins (meat, eggs, fish)","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,animalpro,variable,,28,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of animal proteins (includes meat, egg, and fish). Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011627,"Animal proteins (meat, organ meat, fish)","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,flesh_whocore,variable,,27,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of animal proteins (includes meat, organ meat, and fish). Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010438,Anthropometry assessed in target window,"MAL-ED, 0 to 36 months",zscores.csv,window,variable,,2,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 2
http://purl.obolibrary.org/obo/EUPATH_0011901,Anthropometry assessment date,"MAL-ED, 0 to 36 months",zscores.csv,date,variable,,1,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,Date. Source=CAF/MOA/MOB/SAF. ,2009-10-19 to 2015-01-28
http://purl.obolibrary.org/obo/EUPATH_0000582,Antibiotics,"MAL-ED, 0 to 36 months",illnessfull.csv,safabt,variable,,1,Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,1=penicillin; 2=cephalosporins; 3=sulfonamides; 4=macrolides; 5=tetracyclines; 6=fluoroquinolones; 7=unknown; 8=metronidazole; 9=other. Source=SAF. 1=penicillin; 2=cephalosporins; 3=sulfonamides; 4=macrolides; 5=tetracyclines; 6=fluoroquinolones; 7=unknown; 8=metronidazole; 9=other.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010530,"Antibiotics, maternal report","MAL-ED, 0 to 36 months",illnessfull.csv,safab,variable,,2,Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,"Maternal report of antibiotic use. Source=SAF. 1=yes, 0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010875,"Any bacteria, by any method","MAL-ED, 0 to 36 months",micro_x.csv,bacteria,variable,,9,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Did this stool sample have bacteria detected?. if aeromonas =1 or campy =1 or eaec=1 or eiec=1 or atypicalepec =1 or epec =1 or Lt_etec=1 or st_etec=1 or pshigyn=1 or salmonella =1 or shigella=1 or stec=1 or vibrio=1 or yenteryn=1 then bacteria=1;else bacteria=0;. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010525,"Any illness, maternal report","MAL-ED, 0 to 36 months",illnessfull.csv,safill,variable,,1,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,,"Maternal report of any illness. Source=SAF. 1=yes, 0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011006,"Any other organisms, by modified acid stain microscopy","MAL-ED, 0 to 36 months",micro_x.csv,modother,variable,,19,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Were other organisms detected by modified acid fast stain?. Uses information from variable ''mdfstaindetect''. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010882,"Any parasites, by any method","MAL-ED, 0 to 36 months",micro_x.csv,parasite,variable,,15,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Did this stool sample have a parasite detected?. if alumb=1 or bcoli=1 or cmes=1 or crypt=1 or cyclo=1 or ehist=1 or enana=1 or everm=1 or giard=1 or hdim=1 or hnana=1 or hook=1 or ibut=1 or isos=1 or sstero=1 or schist=1 or atric=1 or taenia=1 then parasite =1; else parasite=0;. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010997,"Any parasites, by modified acid stain microscopy","MAL-ED, 0 to 36 months",micro_x.csv,modresult,variable,,17,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Were any pathogens detected by modified acid fast stain?. Collapsed variable for mdfstaindetect. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010760,"Any parasites, by wet prep microscopy","MAL-ED, 0 to 36 months",micro_x.csv,mdfparayn,variable,,16,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Were parasites observed?. Raw variable from MDF form.. Source=MDF. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010889,"Any pathogen, by any method","MAL-ED, 0 to 36 months",micro_x.csv,pathogeng,variable,,5,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Is there any pathogen present in the stool sample?. In a particular stool sample. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010890,"Any pathogen, by any method (ex NRV)","MAL-ED, 0 to 36 months",micro_x.csv,pathogeng_nonrv,variable,,6,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,any pathogen present in this stool sample (not including NoV) . In a particular stool sample. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010931,"Any virus, by any method","MAL-ED, 0 to 36 months",micro_x.csv,virus,variable,,13,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Did this stool sample have a virus detected?. if astro =1 or nrvgeno1=1 or or nrvgeno2 =1 or rota=1 or adeno=1 then virus=1;else virus =0 /**allows for monthly stool sample to be positive if have positive NRV test result***/. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010935,"Any virus, by any method (ex NRV)","MAL-ED, 0 to 36 months",micro_x.csv,virus_nonrv,variable,,14,Sample,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,Did this stool sample have a virus detected (excluding NRV information)?. if astro =1 or rota=1 or adeno=1 then virus_nonrv=1;else virus_nonrv =0. Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010527,"Appetite, maternal report","MAL-ED, 0 to 36 months",illnessfull.csv,safint,variable,,12,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,,Maternal report of appetite. Source=SAF. 0=normal; 1=less than normal,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,ascaris,variable,,2,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010580,Astrovirus ELISA performed,"MAL-ED, 0 to 36 months",micro_x.csv,fvfastroelisa,variable,,5,Sample,Fecal viral tests,http://purl.obolibrary.org/obo/EUPATH_0011785,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010720,"Astrovirus, by ELISA result","MAL-ED, 0 to 36 months",micro_x.csv,fvfastroresult,variable,,5,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,Astrovirus result. Raw variable from FVF form. Use collapsed variable of ''astro'' for results. Source=FVF. positive =01; negative =02; indeterminate =03,", 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0011138,Ate fewer meals due to lack of food last month,"MAL-ED, 0 to 36 months",fsq.csv,FSQFFEW,variable,,10,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"In the past four weeks, did you or any other household member have to eat fewer meals in a day because there was not enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3
http://purl.obolibrary.org/obo/EUPATH_0011136,Ate foods not wanted last month,"MAL-ED, 0 to 36 months",fsq.csv,FSQFDISLIKE,variable,,13,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"In the past four weeks, did you or any household member have to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3
