"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0000611","Sample source"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0021093","Water source"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0015095","Traditional healer"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0010245","Traditional healer, medical expenses"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0010246","Traditional healer, transport expenses"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"mal_meds_source___4","","Q10. If yes, where did you get the medications for malaria? 4. Traditional healer","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mal_meds_source___5","","Q10. If yes, where did you get the medications for malaria? 5. Had it in the home","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015094","Friend or relative"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015105","Paid by relative or friend"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015113","Paid by relative or friend"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015122","Height-for-age z-score below -6 or above 6"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015124","Height-for-age z-score below -6 or above 6, using median length or height"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0010011","Money source for hospitalization or clinical visit expenses"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015121","Weight-for-age z-score below -6 or above 5"
"mal_meds_source___6","","Q10. If yes, where did you get the medications for malaria? 6. Relative or friend","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/ENVO_00002297","Local environment"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0010011","Money source for hospitalization or clinical visit expenses"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"mal_meds_source___7","","Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0011626","Diet diversity score for children 6 to 8 months"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"mal_meds_source___8","","Q10. If yes, where did you get the medications for malaria? 8. Do not know","http://purl.obolibrary.org/obo/EUPATH_0021026","Not treated"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015049","Other water source"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015106","Other money source"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015114","Other money source"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"mal_meds_source___9","","Q10. If yes, where did you get the medications for malaria? 9. Other","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0010069","Health facility name"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0021100","Other health facility name"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hlthctr_nearest_choma","","Q11. What is the name of the NEAREST Health Center? (Choma)","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
